DATE,TITLE,SUMMARY
2022-09-05 14:57:00,"As inspectors leave Ukraine's nuclear plant, the mayor of a nearby town has high hopes","A motorcade transporting the International Atomic Energy Agency expert mission, escorted by the Russian military, arrives at the "
2022-09-05 14:57:00,Russia's effort to break European energy unity seems to be failing — at least for now,People walk near Berlin's Brandenburg Gate on the day a new law to save energy nationwide goes into effect on Thursday. The new law includes
2022-09-05 14:57:00,Whatever happened to the Botswana scientist who identified omicron — then caught it?,"Sikhulile Moyo, the laboratory director at the Botswana-Harvard AIDS Institute and a research associate with the Harvard T.H. Chan School of"
2022-09-05 14:57:00,A Paris shop gets in on the non-alcoholic wine trend. Will the French drink it?,"Augustin Laborde, owner of Le Paon Qui Boit, at his shop in Paris on Aug. 26. Matthew Avignone for NPR"
2022-09-05 14:57:00,Whatever happened to the African-born pizza chef who won over biased Italians?,"Ibrahim Songne, an immigrant from Burkina Faso, opened a pizza spot called IBRIS in the Italian town of Trento. He overcame local prejudices"
2022-09-05 14:57:00,"50 years ago, the Munich Olympics massacre changed how we think about terrorism",A member of Black September appears on the balcony of the apartment where gunmen held members of the Israeli Olympic team hostage on Sept. 5
2022-09-05 14:57:00,"At Latvia's border with Russia, the line grows long, and tempers short",Cars and trucks line up for hours at Latvia's Terehova border crossing into Russia on Aug. 3
2022-09-05 14:57:00,Liz Truss is the U.K.'s next prime minister,Britain's Prime Minister-elect Liz Truss pledged to deliver on a range of issues after being named the new Conservative Party leader on 
2022-09-15,"Photographer William Klein, famous for street scenes but also fashion, has died","Photographer, filmmaker, painter and graphic designer William Klein at a press event in Paris in 2005. Klein died Saturday at age 96. Pierre"
2022-09-15,Ukrainian ballet dancer Oleksandr Shapoval is killed on the battlefield,Oleksandr Shapoval volunteered to fight after the Russia invasion. The National Opera of Ukraine says he was killed on the battlefield. 
2022-09-15,Film director Jean-Luc Godard of the French New Wave has died at 91,"Film director Jean-Luc Godard at Cannes festival in 1982. He was a key figure in French New Wave cinema. He died at 91, according to French "
2022-09-15,"Irene Papas, celebrated Greek actress from 'Zorba' to 'Iphegenia,' has died",A 1952 portrait of Greek actress Irene Papas taken in Paris. Papas died Wednesday at age 96. International News Photos/AFP via Getty Images
2022-09-15,Queen Elizabeth II lies in state after a solemn procession from Buckingham Palace,Grenadier Guards flank the coffin of Queen Elizabeth II during a procession from Buckingham Palace to Westminster Hall in London on 
2022-09-15,"With New Counteroffensive, Ukraine Punches Back","Destroyed armored vehicles litter the road in Balakliya, Kharkiv region, on September 10, 2022. (Photo by Juan BARRETO / AFP) JUAN BARRETO/"
2022-09-15,Fastest 'was' in the West: Inside Wikipedia's race to cover the queen's death,"After Queen Elizabeth II's death was announced, Wikipedia editors discussed which historical photo to use for her page"
2022-09-15,"Xi, Putin hold summit in Uzbekistan as the Ukraine war dominates","In this photo released by Xinhua News Agency, Chinese President Xi Jinping, center, is welcomed by Uzbekistan President Shavkat Mirziyoyev, "
2022-09-25 18:00:00,Russia makes moves to annex separatist regions in Ukraine,"A boy rides a bicycle near an armored tank with a Ukrainian flag in the town of Izium, recently liberated by Ukrainian armed forces, in the "
2022-09-25 18:00:00,Russians rush for flights out amid partial reservist call-up,"Passengers from the Moscow-Belgrade flight, operated by Air Serbia, pass through the airport in Belgrade, Serbia, on Wednesday"
2022-09-25 18:00:00,Russian separatists release 2 U.S. veterans as part of a prisoner exchange,"U.S. military veterans Andy Huynh, left, and Alexander Drueke. The two veterans, who disappeared while fighting Russia with Ukrainian forces"
2022-09-25 18:00:00,Ukraine hunts for pro-Moscow collaborators suspected of helping Russia strike targets,"The building housing Mykolaiv's regional government, bombed early in the war, lies in ruins on Aug. 11. Governor Vitaliy Kim says he knew he"
2022-09-25 18:00:00,"Facing setbacks, Vladimir Putin makes his biggest gamble yet in Ukraine","Russian President Vladimir Putin gives a speech Wednesday at a ceremony. In separate remarks, Putin said Russia will mobilize additional "
2022-09-25 18:00:00,"In a retaken border village, Ukrainians point to signs of Russian abuse of civilians","Luda Toryanyk, 58, walks across the railroad tracks in Kozacha Lopan, Ukraine, on Sunday. The village was retaken by Ukrainian troops on "
2022-09-25 18:00:00,"McDonald's reopens in Ukraine, feeding customers' nostalgia — and future hopes",Yaroslav Holovatenko (left) and a friend with their McDonald's meals in Kyiv on Wednesday
2022-09-25 18:00:00,"Russia begins annexation vote, illegal under international law, in occupied Ukraine","People arrive at a parking lot in Zaporizhzhia from places like Melitopol and Kherson, areas that have been occupied by Russia for months "
2022-09-25 18:00:00,How a whiskey-fueled meeting in 1949 led to Berlin's famed techno scene,"From left: Philippa, 23, from Sydney, Australia; Laura, 23, from Melbourne; and Isabella, 23, from Sydney wait in line to enter Tresor, one "
2022-10-06 04:00:00,Russia accused of 'kidnapping' head of Ukraine nuclear plant,"A view of the Zaporizhzhya nuclear plant and the Dnipro river on the other side of Nikopol, Ukraine, on Aug, 22, 2022"
2022-10-06 04:00:00,Russia withdraws its troops from a key city encircled by Ukrainian forces,"Artillery craters are seen in the field from an aerial view in the recently liberated area of Kharkiv region, Ukraine, on Friday"
2022-10-06 04:00:00,"On the edge of Russia's illegal annexation, Ukrainians grapple with uncertainty","Yurii Skubin, 65, shows pieces of spent ammunition collected in a vacant lot in Tavriiske, a village just a few miles from Russian-occupied "
2022-10-06 04:00:00,The pope makes his strongest plea yet for an end to Russia's war on Ukraine,"Pope Francis waves during the Angelus noon prayer from the window of his studio overlooking St. Peter's Square, at the Vatican on Sunday. He"
2022-10-06 04:00:00,Jewish Ukrainian father and son soldiers mark holy days under cloud of Russia's war,"Asher and David Cherkaskyi, Ukrainian Orthodox Jews who are father and son and have both been on the front lines in Ukraine's fight against "
