DATE,TITLE,SUMMARY
2022-08-05 12:00:00,"At the Euro 2022 final, England takes its first major women's soccer title","England's Chloe Kelly, right, celebrates after scoring her side's second goal during the women's Euro 2022 final soccer match against "
2022-08-05 12:00:00,Encore: Drones are a powerful weapon in the Russia-Ukraine war,"A grain combine harvester collects wheat near Novoazovsk outside Mariupol, Ukraine. -/AFP via Getty Images"
2022-08-05 12:00:00,The first Ukrainian grain ship leaves Odesa after months of Russian blockade,The bulk carrier M/V Razoni leaves Ukraine's port of Odesa on Monday. Oleksandr Gimanov/AFP via Getty Images
2022-08-05 12:00:00,The Ukrainian women who make art in the face of war,", 2022. Oil on canvas, 84.5 x 57.5 inches"
2022-08-05 12:00:00,Russia-Ukraine war: A weekly recap and look ahead (Aug. 1),"A grain combine harvester collects wheat near Novoazovsk outside Mariupol, Ukraine. -/AFP via Getty Images"
2022-08-05 12:00:00,"A young officer hopes to turn the tide of war, as Ukraine fights to retake a key city","As Ukraine mounts its first major offensive against Russia, 29-year-old Col. Serhiy Shatalov leads a battalion of 600 men in some of the "
2022-08-05 12:00:00,"Ukraine's wedding dress industry is alive and well, despite the war","Inside the workshop and showroom of Giovanna Alessandro, in Chernivtsi, Ukraine"
2022-08-05 12:00:00,"""As Russians approach his town, 'the cat must still be fed.'""","Pavel Kuljuk's cat, Dora, sits in a window in eastern Ukraine"
2022-08-05 12:00:00,U.S. Senate approves Finland and Sweden for membership into NATO,"Senate Majority Leader Chuck Schumer, D-N.Y., right, welcomes Paivi Nevala, minister counselor of the Finnish Embassy, left, and Karin "
2022-08-05 12:00:00,A Russian court sentences WNBA star Brittney Griner to 9 years on drug charges,"Brittney Griner holds a picture of her Russian basketball team as she stands inside a defendants' cage before a court hearing in Khimki, "
2022-08-15 12:52:00,A young man attempts to escape Russian-occupied Ukraine — then he goes silent,The Kherson region of Ukraine has been under control of the Russian forces since the early days of the invasion
2022-08-15 12:52:00,Polio vaccine boosters are offered to London children as the virus spreads,"A health worker gives a polio vaccine to a child in Karachi, Pakistan, on May 23. British health authorities on Wednesday said they will "
2022-08-15 12:52:00,Stranded whale dies after a rescue operation to remove it from a French river,"The Beluga whale swims in the lock of Notre Dame de la Garenne in Saint-Pierre-la-Garenne, west of Paris, France, Tuesday, Aug. 9, 2022. "
2022-08-15 12:52:00,The Cold War to Brittney Griner: a new twist in U.S.-Russia prisoner swaps,American pilot Francis Gary Powers (far right) during his 1960 trial in Moscow. Powers was shot down while flying a U-2 spy plane over the 
2022-08-15 12:52:00,Here's just how close the war in Ukraine has come to Europe's largest nuclear plant,A Russian serviceman patrols Zaporizhzhia Nuclear Power Station on May 1. A series of exchanges in recent weeks has made conditions at the 
2022-08-15 12:52:00,"The drought across Europe is drying up rivers, killing fish and shriveling crops","A view of a dry lake bed near the village of Conoplja, 150 kilometers north-west of Belgrade, Serbia, Tuesday, Aug. 9, 2022"
2022-08-15 12:52:00,Russia's war in Ukraine pushes Ukrainian steel production to the brink,"Workers at Zaporizhstal iron and steel works on July 22 in Zaporizhzhia, Ukraine"
2022-08-15 12:52:00,Who was behind the explosions in Crimea? Ukraine and Russia aren't saying,"Smoke rises after explosions were heard from the direction of a Russian military airbase near Novofedorivka, Crimea, in this still image "
2022-08-15 12:52:00,"A gunman in Montenegro killed 10, including 2 children","Police investigators work at the site of the attack in Cetinje, Montenegro, on Friday"
2022-08-15 12:52:00,Ukrainian health minister says Russia is blocking access to medicines,Ukrainian Health Minister Viktor Liashko speaks to The Associated Press reporters during an interview on Friday
2022-08-25 16:00:00,A multimillion-dollar superyacht once owned by a Russian oligarch has gone to auction,"The Axioma superyacht, seen in Gibraltar in March, once belonged to Russian oligarch Dmitrievich Pumpyansky. The vessel was seized last "
2022-08-25 16:00:00,6 key numbers that reveal the staggering impact of Russia's war in Ukraine,"A funeral procession in Lviv, Ukraine, in March ends at grave sites where soldiers Viktor Dudar, 44, and Ivan Koverznev, 24, will be buried"
2022-08-25 16:00:00,Finland's prime minister takes a drug test after criticism over her partying,Finland's Prime Minister Sanna Marin holds a news conference in Helsinki on Friday after leaked videos showing her partying sparked 
2022-08-25 16:00:00,The daughter of 'Putin's brain' ideologist was killed in a car explosion,Investigators work at the site of a car explosion that killed Daria Dugina outside Moscow. She was the daughter of a key Putin ally. 
2022-08-25 16:00:00,Killer whales are 'attacking' sailboats near Europe's coast. Scientists don't know why,An orca pod seen in the Strait of Gibraltar in 2021. Renaud de Stephanis/CIRCE Conservación Information and Research
2022-08-25 16:00:00,Why women are dancing in solidarity with Finland's prime minister,Finnish Prime Minister Sanna Marin has faced a backlash over videos that surfaced of her dancing and singing with her friends. Johanna Geron
2022-08-25 16:00:00,Kyiv hosts a different kind of parade to celebrate Ukraine's independence day,"Ukrainians visit an avenue, where destroyed Russian military vehicles have been displayed in Kyiv, Ukraine"
2022-08-25 16:00:00,Russia-Ukraine war: A weekly recap and look ahead (Aug. 22),"Ukrainians visit an avenue where destroyed Russian military hardware is displayed in Kyiv, Ukraine, on Saturday"
2022-08-25 16:00:00,PHOTOS: Ukrainian refugees feel surprisingly at home in Brazil's 'Little Ukraine',"Ukrainian refugee Anastasiia Ivanova reads the Bible on the terrace of the apartment in Prudentópolis, Brazil, where she now lives with her"
2022-08-25 16:00:00,Daria Dugina's assassination could spell trouble for Putin's allies in Russia,"Alexander Dugin attends a farewell ceremony of his daughter Daria Dugina, who was killed in a car bomb explosion in Moscow on August 23"
