DATE,TITLE,SUMMARY
2022-09-05 14:57:00,"As inspectors leave Ukraine's nuclear plant, the mayor of a nearby town has high hopes","A motorcade transporting the International Atomic Energy Agency expert mission, escorted by the Russian military, arrives at the "
2022-09-05 14:57:00,Russia's effort to break European energy unity seems to be failing — at least for now,People walk near Berlin's Brandenburg Gate on the day a new law to save energy nationwide goes into effect on Thursday. The new law includes
2022-09-05 14:57:00,Whatever happened to the Botswana scientist who identified omicron — then caught it?,"Sikhulile Moyo, the laboratory director at the Botswana-Harvard AIDS Institute and a research associate with the Harvard T.H. Chan School of"
2022-09-05 14:57:00,A Paris shop gets in on the non-alcoholic wine trend. Will the French drink it?,"Augustin Laborde, owner of Le Paon Qui Boit, at his shop in Paris on Aug. 26. Matthew Avignone for NPR"
2022-09-05 14:57:00,Whatever happened to the African-born pizza chef who won over biased Italians?,"Ibrahim Songne, an immigrant from Burkina Faso, opened a pizza spot called IBRIS in the Italian town of Trento. He overcame local prejudices"
2022-09-05 14:57:00,"50 years ago, the Munich Olympics massacre changed how we think about terrorism",A member of Black September appears on the balcony of the apartment where gunmen held members of the Israeli Olympic team hostage on Sept. 5
2022-09-05 14:57:00,"At Latvia's border with Russia, the line grows long, and tempers short",Cars and trucks line up for hours at Latvia's Terehova border crossing into Russia on Aug. 3
2022-09-05 14:57:00,Liz Truss is the U.K.'s next prime minister,Britain's Prime Minister-elect Liz Truss pledged to deliver on a range of issues after being named the new Conservative Party leader on 
2022-09-15,"Photographer William Klein, famous for street scenes but also fashion, has died","Photographer, filmmaker, painter and graphic designer William Klein at a press event in Paris in 2005. Klein died Saturday at age 96. Pierre"
2022-09-15,Ukrainian ballet dancer Oleksandr Shapoval is killed on the battlefield,Oleksandr Shapoval volunteered to fight after the Russia invasion. The National Opera of Ukraine says he was killed on the battlefield. 
2022-09-15,Film director Jean-Luc Godard of the French New Wave has died at 91,"Film director Jean-Luc Godard at Cannes festival in 1982. He was a key figure in French New Wave cinema. He died at 91, according to French "
2022-09-15,"Irene Papas, celebrated Greek actress from 'Zorba' to 'Iphegenia,' has died",A 1952 portrait of Greek actress Irene Papas taken in Paris. Papas died Wednesday at age 96. International News Photos/AFP via Getty Images
2022-09-15,Queen Elizabeth II lies in state after a solemn procession from Buckingham Palace,Grenadier Guards flank the coffin of Queen Elizabeth II during a procession from Buckingham Palace to Westminster Hall in London on 
2022-09-15,"With New Counteroffensive, Ukraine Punches Back","Destroyed armored vehicles litter the road in Balakliya, Kharkiv region, on September 10, 2022. (Photo by Juan BARRETO / AFP) JUAN BARRETO/"
2022-09-15,Fastest 'was' in the West: Inside Wikipedia's race to cover the queen's death,"After Queen Elizabeth II's death was announced, Wikipedia editors discussed which historical photo to use for her page"
2022-09-15,"Xi, Putin hold summit in Uzbekistan as the Ukraine war dominates","In this photo released by Xinhua News Agency, Chinese President Xi Jinping, center, is welcomed by Uzbekistan President Shavkat Mirziyoyev, "
