DATE,TITLE,SUMMARY
2022-12-06 15:15:00,The baguette enters the upper crust as it's added to the U.N. cultural heritage list,"Bakery owner Florence Poirier smells a baguette fresh from the oven Thursday as Mylene Poirier stands next to her at a bakery, in Versailles, west of Paris "
2022-12-06 15:15:00,What to know about the West's new efforts to slash Russia's oil revenue,"An oil tanker is moored at the Sheskharis complex, part of Chernomortransneft JSC, a subsidiary of Transneft PJSC, in Novorossiysk, Russia, Oct. 11, one of the largest facilities for oil and petroleum products in southern Russia. The deadline is looming for Western allies to agree on a price cap on Russia oil "
2022-12-06 15:15:00,Prince William deplores his godmother's racial comments,"Britain's Prince William and Kate, Princess of Wales, watch an NBA basketball game between the Boston Celtics and the Miami Heat on Wednesday in Boston "
2022-12-06 15:15:00,"London says no to a big Chinese Embassy, in a blow to Beijing ties","The Royal Mint Court office complex, bought by the Chinese government for 255 million pounds ($311 million) in May 2018, in London, on Friday. China's controversial plan to build a new embassy on the site near the Tower of London was rejected in a Tower Hamlets council meeting on Thursday "
2022-12-06 15:15:00,Putin turns down Biden talks and defends Russian attacks on Ukraine's energy grid,"Russian President Vladimir Putin attends an event via video on Wednesday. The Kremlin is downplaying the prospect of Ukraine peace talks after President Biden said he would speak to Putin if ""he's looking for a way to end the war."" Mikhail Metzel/Sputnik/AFP via Getty Images "
2022-12-06 15:15:00,Discovery of ancient bronze statues in Italy may rewrite Etruscan and Roman history,"Statues at the site of the discovery of two dozen well-preserved bronze statues from an ancient Tuscan thermal spring in San Casciano dei Bagni, Italy on Nov. 3. Italian Ministry of Culture "
2022-12-06 15:15:00,"The war in Ukraine is set to slow this winter, according to U.S. intelligence","A house burns after a Russian attack in Kherson, Ukraine, Saturday, Dec. 3, 2022 "
2022-12-06 15:15:00,Survivors of the Brussels suicide attacks seek closure as the trial starts Monday,"A banner for the victims of the bombings reads ""I am Brussels"" at the Place de la Bourse in the center of Brussels, March 23, 2016. The trial of 10 men accused over the 2016 suicide bombings at Brussels airport and an underground metro station starts in earnest this week "
2022-12-06 15:15:00,Ukrainians say they hid orphaned children from Russian deportation,"Hospital staff take care of orphaned children at the children's regional hospital maternity ward in Kherson, southern Ukraine, Tuesday, Nov. 22, 2022. Throughout the war in Ukraine, Russian authorities have been accused of deporting Ukrainian children to Russia or Russian-held territories to raise them as their own "
2022-12-06 15:15:00,"Russia strikes again at Ukraine's energy system, but damage is limited","Civilians take shelter in Akademmistechko Metro during an air alert on Monday in Kyiv, Ukraine. Russia renewed its missile attacks across Ukraine on Monday. Pete Kiehart for NPR "
2022-12-17 19:00:00,"Amid rising energy costs, Italian cooks go old-school to save gas","Gloria Lucchesi cooks some local beans that she prepared using the cooking containers, on Nov. 12, in San Casciano dei Bagni, Italy. Valerio Muscella for NPR "
2022-12-17 19:00:00,"Hostage situation in Dresden, Germany, ends with suspect dead and hostages freed","German police help a person into a police car near a shopping mall in the center of the city of Dresden, Germany, on Saturday. Jens Schlueter/AFP via Getty Images "
2022-12-17 19:00:00,"There have been 50,000 alleged war crimes in Ukraine. We worked to solve one","Oleksandr Breus, a Ukrainian and onetime French legionnaire, was killed next to his car during the Russian invasion. Oleksandr Holod, who says he witnessed it from his window, describes events as he rides his bike past the charred remains of the vehicle near Nova Basan, Chernihiv Oblast, Ukraine on June 28. Carol Guzy for NPR "
2022-12-17 19:00:00,Ukraine still fears another Chernobyl-size disaster at Europe's largest nuclear plant,"View of the Chernobyl nuclear power station after the explosion on April 26, 1986, in Chernobyl, Ukraine. Shone/Gamma-Rapho via Getty Images "
2022-12-17 19:00:00,"In acceptance speech, Russian Nobel Peace Prize co-laureate condemns Ukraine war","Memorial chairman Yan Rachinsky condemned Russian President Vladimir Putin and the war in Ukraine in his acceptance speech on behalf of the organization Memorial in Oslo, Norway on Saturday. Rodrigo Freitas/NTB/AFP via Getty Images "
2022-12-17 19:00:00,Why Tunisians are now risking their lives trying to cross the Mediterranean to Europe,"Fishermen in Zarzis, Tunisia, sometimes find bodies of people who have tried to cross the Mediterranean Sea to find better opportunities abroad "
2022-12-17 19:00:00,Ukraine says it shot down Russian drones in pre-dawn attack on Kyiv,Emergency workers and police examine a building that was hit during a Russian drone strike Wednesday morning in Kyiv. Ukraine says it shot down all 13 drones that targeted the capital. The damage was apparently caused after the drone was hit and came crashing down. Sergei Supinsky/AFP via Getty Images 
2022-12-28 02:00:00,"For their safety, Ukrainian kids send their Christmas wish lists underground","Children pose for photos in front of a Christmas tree and other holiday decorations in a metro station in Kharkiv, Ukraine, on Dec. 11. Natalie Keyssar for NPR "
2022-12-28 02:00:00,These photos show how daily life continues as Kyiv enters its 2nd winter of war,"People ice skate at a Christmas market at VDNG, the Expocenter of Ukraine, in Kyiv on Dec. 3. Pete Kiehart for NPR "
2022-12-28 02:00:00,Who created chicken tikka masala? The death of a curry king is reviving a debate,"Ahmed Aslam Ali, the owner of the Shish Mahal restaurant in Glasgow, Scotland, is pictured with a plate of chicken tikka masala in his restaurant, on July 29, 2009. Andy Buchanan/AFP via Getty Images "
2022-12-28 02:00:00,"Shelling kills at least 10 in Kherson, a Ukrainian city the Russians abandoned","Ukrainian soldiers take position during fights with Russian forces near Maryinka, Donetsk region, Ukraine, on Friday "
2022-12-28 02:00:00,The Pope condemned the human 'hunger for wealth and power' at a Christmas Eve Mass,"Pope Francis presides over Christmas Eve Mass, at St. Peter's Basilica at the Vatican, Saturday Dec. 24, 2022 "
2022-12-28 02:00:00,Kurdish people protested in Paris after three were killed in a 'racist' shooting,"Kurdish activist and anti-racism group stage a protest against the recent shooting at the Kurdish culture center, holding Kurdistan Workers Party, PKK, flag in Paris, Saturday, Dec. 24, 2022. Kurdish activists, left-wing politicians and anti-racism groups are holding a protest Saturday in Paris after three people were killed at a Kurdish cultural center in an attack aimed at foreigners "
2022-12-28 02:00:00,Pope Francis laments the 'icy winds of war' buffeting humanity at Christmas,Pope Francis delivers the Urbi et Orbi (Latin for 'to the city and to the world') Christmas day blessing from the main balcony of St. Peter's Basilica at the Vatican on Sunday 
2022-12-28 02:00:00,Putin claims Moscow is ready for Ukraine talks as attacks continue,"Ukrainian servicemen from 127 brigade prepare a telescopic tower with a remote camera installed on a Soviet car ""Volga"" that was recast to observe and correct fire on the front line near Kharkiv, Ukraine, on Sunday "
2022-12-28 02:00:00,Climate activists are fuming as Germany turns to coal to replace Russian gas,"Climate activists from the group Letzte Generation (Last Generation) hold up commuter traffic on a Monday morning in Berlin by supergluing themselves to the road. Police unstick their hands using cooking oil and a pastry brush while irate drivers look on, stuck for more than an hour "
