DATE,TITLE,SUMMARY
2022-01-03 16:06:29,Scientists Say One Day Dropping Your Phone In The Toilet Could Also Recharge It,
2022-01-03 13:00:00,Paleontologists Discover Fossil Evidence Of Career-Oriented Dinosaur Who Froze Eggs,
2022-01-03 13:00:00,Study: Vaping Doubles Risk Of Erectile Dysfunction,
2022-01-03 13:00:00,Lies Fitness Trainers Tell Their Clients All The Time,
2022-01-03 13:00:00,New Year’s Resolutions,
2022-01-03 13:00:00,Hanes Introduces Second Bra To Support Shapely Rolls Formed By Regular Bra,
2022-01-03 13:00:00,BREAKING: The Tower…The Chariot Reversed…And Death…,
2022-01-04 13:00:00,Rabbit Who Got Caught By Hawk Honestly Relieved It Can Finally Relax Now,
2022-01-04 13:00:00,Excuses To Get Out Of Work That Bosses See Right Through,
2022-01-04 13:00:00,City Announces Construction Of 20 New Miles Of Secret Underground Tunnels For Vloggers To Explore,
2022-01-04 18:38:00,Republican Party To Pay $1.6 Million Of Trump’s Legal Bills,
2022-01-04 18:27:00,Stranded Driver Kicking Self For Eating Entire Hitchhiker Before Getting Stuck In Snowstorm,
2022-01-04 19:45:00,FDA Approves First Injectable HIV Prevention Drug,
2022-01-04 19:27:00,‘Trevor’ Tops List Of 2021’s Most Popular Bridge Names,
2022-01-05 13:00:00,Zoo Visitors Impressed By Number Of Animals Willing To Eat Change,
2022-01-05 19:41:00,Toddler Dies In Accidental Shooting After Finding Father’s Gun Under Pile Of Guns,
2022-01-05 19:05:00,Authorities Recruit Jared Fogle From Prison To Help Bring Down Horrifying New Subway Steak ‘Cali Fresh’ Sandwich,
2022-01-05 19:00:00,Elizabeth Holmes Found Guilty On 4 Counts of Fraud,
2022-01-05 20:39:00,NHL Staffer Cancer-Free After Fan Spots Dangerous Mole On Neck,
2022-01-05 20:31:00,J.K. Rowling Apologizes For Not Making It Clear That Ron Weasley Is The Anti-Semitic Caricature,
2022-01-06 14:13:00,"Hair, There, and Everywhere",
2022-01-06 14:08:00,Lost Journal Entry Reveals Lewis And Clark Nearly Turned Back After Tripping Over Tree Root,
2022-01-06 14:06:00,‘The Onion’ Remembers Betty White,
2022-01-06 14:05:00,U.S. Democracy Under Siege After Tech Lobbyist Invites Some Senators To Dinner,
2022-01-06 13:00:00,Man Can’t Help But Be Proud Of Strong Tortilla Chip,
2022-01-06 21:56:00,Congress Preparing For Another January 6 By Enrolling In Group Karate Class,
2022-01-06 20:20:00,2022 Grammy Awards Postponed,
2022-01-06 19:56:00,Biden Vows Not To Forget Lessons Of January 6: ‘We Must Hang Mike Pence’,
2022-01-06 19:17:00,Must-Read Reflections On The January 6 Capitol Riot,
2022-01-06 19:06:00,Virginia Motorists Stuck On I-95 For Harrowing 24 Hours,
2022-01-07 16:46:19,Look At This Chart. What If It Means Something Bad?,
2022-01-07 15:43:00,New Law Requires Sex Offenders To Display Novelty Welcome Mat Explaining Nature Of Crime,
2022-01-07 15:42:27,Worst Traffic Jams Of All Time,
2022-01-07 15:40:00,Coming To Terms With Being Stuck On A Treadmill That Keeps Getting Faster And Faster,
2022-01-07 13:00:00,Man Gives Himself Little Treat For Getting Through Day,
2022-01-07 19:51:00,Scientists Name Endangered Tree After Leonardo DiCaprio,
2022-01-07 18:55:00,Things That Soldier Has Seen Will Haunt Him For Rest Of Afternoon,
2022-01-07 18:48:00,Pope Chides ‘Selfish’ Couples Who Choose Pets Over Children,
2022-01-06 20:55:00,CES Presenter Strangled By Tree Root As Nature Begins Revolt Against Technological Domination,
