DATE,TITLE,SUMMARY
2022-01-03 16:06:29,Scientists Say One Day Dropping Your Phone In The Toilet Could Also Recharge It,
2022-01-03 13:00:00,Paleontologists Discover Fossil Evidence Of Career-Oriented Dinosaur Who Froze Eggs,
2022-01-03 13:00:00,Study: Vaping Doubles Risk Of Erectile Dysfunction,
2022-01-03 13:00:00,Lies Fitness Trainers Tell Their Clients All The Time,
2022-01-03 13:00:00,New Year’s Resolutions,
2022-01-03 13:00:00,Hanes Introduces Second Bra To Support Shapely Rolls Formed By Regular Bra,
2022-01-03 13:00:00,BREAKING: The Tower…The Chariot Reversed…And Death…,
2022-01-04 13:00:00,Rabbit Who Got Caught By Hawk Honestly Relieved It Can Finally Relax Now,
2022-01-04 13:00:00,Excuses To Get Out Of Work That Bosses See Right Through,
2022-01-04 13:00:00,City Announces Construction Of 20 New Miles Of Secret Underground Tunnels For Vloggers To Explore,
2022-01-04 18:38:00,Republican Party To Pay $1.6 Million Of Trump’s Legal Bills,
2022-01-04 18:27:00,Stranded Driver Kicking Self For Eating Entire Hitchhiker Before Getting Stuck In Snowstorm,
2022-01-04 19:45:00,FDA Approves First Injectable HIV Prevention Drug,
2022-01-04 19:27:00,‘Trevor’ Tops List Of 2021’s Most Popular Bridge Names,
2022-01-05 13:00:00,Zoo Visitors Impressed By Number Of Animals Willing To Eat Change,
2022-01-05 19:41:00,Toddler Dies In Accidental Shooting After Finding Father’s Gun Under Pile Of Guns,
2022-01-05 19:05:00,Authorities Recruit Jared Fogle From Prison To Help Bring Down Horrifying New Subway Steak ‘Cali Fresh’ Sandwich,
2022-01-05 19:00:00,Elizabeth Holmes Found Guilty On 4 Counts of Fraud,
2022-01-05 20:39:00,NHL Staffer Cancer-Free After Fan Spots Dangerous Mole On Neck,
2022-01-05 20:31:00,J.K. Rowling Apologizes For Not Making It Clear That Ron Weasley Is The Anti-Semitic Caricature,
2022-01-06 14:13:00,"Hair, There, and Everywhere",
2022-01-06 14:08:00,Lost Journal Entry Reveals Lewis And Clark Nearly Turned Back After Tripping Over Tree Root,
2022-01-06 14:06:00,‘The Onion’ Remembers Betty White,
2022-01-06 14:05:00,U.S. Democracy Under Siege After Tech Lobbyist Invites Some Senators To Dinner,
2022-01-06 13:00:00,Man Can’t Help But Be Proud Of Strong Tortilla Chip,
2022-01-06 21:56:00,Congress Preparing For Another January 6 By Enrolling In Group Karate Class,
2022-01-06 20:20:00,2022 Grammy Awards Postponed,
2022-01-06 19:56:00,Biden Vows Not To Forget Lessons Of January 6: ‘We Must Hang Mike Pence’,
2022-01-06 19:17:00,Must-Read Reflections On The January 6 Capitol Riot,
2022-01-06 19:06:00,Virginia Motorists Stuck On I-95 For Harrowing 24 Hours,
2022-01-07 16:46:19,Look At This Chart. What If It Means Something Bad?,
2022-01-07 15:43:00,New Law Requires Sex Offenders To Display Novelty Welcome Mat Explaining Nature Of Crime,
2022-01-07 15:42:27,Worst Traffic Jams Of All Time,
2022-01-07 15:40:00,Coming To Terms With Being Stuck On A Treadmill That Keeps Getting Faster And Faster,
2022-01-07 13:00:00,Man Gives Himself Little Treat For Getting Through Day,
2022-01-07 19:51:00,Scientists Name Endangered Tree After Leonardo DiCaprio,
2022-01-07 18:55:00,Things That Soldier Has Seen Will Haunt Him For Rest Of Afternoon,
2022-01-07 18:48:00,Pope Chides ‘Selfish’ Couples Who Choose Pets Over Children,
2022-01-06 20:55:00,CES Presenter Strangled By Tree Root As Nature Begins Revolt Against Technological Domination,
2022-01-10 18:55:00,Questions To Ask Yourself Before Starting A New Fad Diet,
2022-01-10 17:00:00,Chess App Allows Man To Waste Time On Phone But In Smart Way,
2022-01-10 16:40:00,Man Tries To Regain Sense Of Control In Chaotic Universe By Learning To Juggle,
2022-01-10 16:30:00,Walgreens Pharmacist Far Too Chipper Not To Be Selling Painkillers On The Side,
2022-01-10 13:59:00,Toddler Riding In Bike Trailer Like Mysterious Aristocrat Arriving For Week-Long Sojourn From London,
2022-01-10 20:00:00,"Report: Majority Of Men In Hard Hat, Coveralls Actually Members Of Heist Team In Disguise",
2022-01-10 19:32:00,"Covid Vaccinations Quadruple In Quebec Ahead Of Liquor, Cannabis Store Restrictions",
2022-01-11 16:20:00,Worst Things To Tell Someone Who’s Retiring,
2022-01-11 15:12:00,Cemetery Staff Assures Family Grandpa Buried Around Here Somewhere,
2022-01-11 15:09:00,Cat Horrified By Brief Glimpse Of Man’s Unbarbed Penis,
2022-01-11 13:00:00,San Francisco Skyscraper Tilting 3 Inches Per Year,
2022-01-11 13:00:00,Journalist Worried He’s Becoming The Story In His Sponsored Air Purifier Review,
2022-01-11 13:00:00,Man Horrified After Genealogy Test Confirms He Has No Past,
2022-01-11 22:20:00,"Robert Durst, Real Estate Heir Convicted Of Murder, Dies",
2022-01-11 20:39:00,Fact Sheet: Curing Your Covid-19 With Urine,
2022-01-11 20:07:00,Pig Dies Waiting For Transplant Heart Given To Human,
2022-01-11 18:57:00,Gates Foundation Sues Thousands Of Charities For Infringing On Trademark Concept Of Philanthropy,
2022-01-12 13:00:00,Guy At Grocery Store Annoyed People Keep Assuming He Works There Just Because He 2-Dimensional Man On Tortellini Packaging,
2022-01-12 13:00:00,"Dolphins Have Fully Functioning Clitoris, Study Finds",
2022-01-12 13:00:00,Dying Dad Wondering If You Hit Traffic On Way To Hospital,
2022-01-12 13:00:00,Bank Hostages Whining As If They Not Getting Whole Day Off Work,
2022-01-12 19:27:00,Poet Maya Angelou Becomes First Black Woman To Be Featured On U.S. Quarter,
2022-01-12 16:30:00,Things Never To Say To Someone With A Breakthrough Case Of Covid,
2022-01-12 15:56:00,Shitty Music Has Helped Moron Through Hardest Times In His Pointless Life,
2022-01-12 15:54:00,Wishing A Happy 20-Year Anniversary To Guantánamo Bay Detention Camp,
2022-01-12 15:46:00,Breakthrough Procedure Allows Surgeons To Transplant Pig Rib Directly Into Human Mouth,
2022-01-12 15:44:00,Sobering Effects,
2022-01-13 16:50:00,Social Media Mistakes That Could Definitely Cost You Your Job,
2022-01-13 15:17:00,Newly Uncovered Manuscript Reveals China Invented English Language 700 Years Before Western World,
2022-01-13 14:43:00,5 New Types Of Rope We Hope To See In 2022 And 5 We Hope To Not See,
2022-01-13 14:42:00,Study: More Parents Opting For One Big Baby Over Multi-Child Household,
2022-01-13 13:00:00,L.A. Police Officers Fired For Playing Pokémon GO During Active Robbery,
2022-01-13 21:15:00,Insurance To Cover Costs Of At-Home Covid Tests Starting Saturday,
2022-01-13 20:50:00,LAPD Cautions Residents To Look Out For Dozens Of Bullets Officers Sent Ricocheting Around City,
2022-01-13 19:45:00,LA Fitness Mandates All Members Entering Gyms Must Be Fully Vaccinated Or Tougher And Faster Than Guy Checking Cards,
2022-01-13 19:40:00,CDC Announces Plan To Send Every U.S. Household Pamphlet On Probabilistic Thinking,
2022-01-13 18:50:00,Eric Adams Appoints Deputy Patsy For All Future Corruption Probes,
2022-01-13 18:32:00,The Onion’s 1-Second Workout,
2022-01-13 18:23:11,Enjoy This Free TikTok Cooling Station,
2022-01-14 16:00:00,Wayfair Shopper Who Didn’t Read Dimensions Would Never Have Bought Sofa If She Knew It Was 300 Feet Tall,
2022-01-14 15:46:00,New Hanes Shapewear Compresses Woman Into Flattering Trapezoid,
2022-01-14 15:45:00,Lies Men Will Tell To Get You To Sleep With Them,
2022-01-14 15:11:00,‘I Don’t Love You Anymore And I’m Taking The Kids’ Talk Goes Surprisingly Well,
2022-01-14 15:10:00,Hospital Unveils New Delivery Taprooms For Bonding With Newborn Over Couple Beers,
2022-01-14 15:08:00,Grateful Pigeons In Park Finally Return Favor By Feeding Whole Loaf Of Bread To Lonely Old Man,
2022-01-14 13:00:00,‘Hero Rat’ Who Detected Landmines In Cambodia Dies In Retirement,
2022-01-14 19:09:00,Queen Strips Prince Andrew Of Royal And Military Titles Amid Sexual Assault Lawsuit,
2022-01-14 18:40:00,PGA Golfer Hoping To Hit The Office If Round Finishes Early,
2022-01-14 17:50:00,The Onion’s Guide To Web3,
2022-01-17 16:07:00,Man Proposes To Girlfriend With Heirloom Ring Once Worn By Divorced Sister In 2013,
2022-01-17 16:06:00,Smart Home Security Camera Conspires With Burglars In Exchange For Half The Loot,
2022-01-17 16:05:00,Poll: Average U.S. Horse Still Prefers Carrot To Photo Of Biden,
2022-01-17 16:04:00,Sign On Gate Specifically States Park Closes When Last White Visitor Leaves,
2022-01-17 16:02:00,"ISS Astronaut Opens Up Port Wearing Boxers, Slippers To Receive New Cargo Delivery",
2022-01-17 13:00:00,Grandmother Claims She Was Quite The Cum Dumpster Back In The Day,
2022-01-17 13:00:00,Things You Should Never Say To An ICU Nurse,
2022-01-18 17:40:00,Los Angeles Residents Giddy After Learning Big Hollywood Movie Being Shot In Their Town,
2022-01-18 14:38:00,Single Woman Wonders How Long She’d Be Dead In Apartment Before Anyone Bothered To Come By And Eat Her Face,
2022-01-18 14:38:00,Neglected Dog Always Wearing Same Clothes,
2022-01-18 14:31:00,Catholic Church Quietly Transfers Disgraced Priest To Different Child,
2022-01-18 19:31:00,Tennis Star Novak Djokovic Deported From Australia After Losing Visa Battle,
2022-01-18 19:24:04,Transplant Surgeon Loses Medical License For Branding Initials On Patients’ Livers,
2022-01-18 18:50:00,Signs Your Child’s School Is Not Prepared For Covid-19,
2022-01-19 15:26:00,Incompetent Film Director Totally Obscures Face Of Person Committing Murder,
2022-01-19 13:00:00,Woman Unsure If She Turned Off Stove Finally Makes Peace With Possibly Killing Everyone In Building,
2022-01-19 13:00:00,FDA Drops Regulations On French Dressing,
2022-01-19 13:00:00,"‘They’ll Know What I Mean,’ Says Man Putting ‘Goofball’ In Tinder Profile After Forgetting Word For Psychopath",
2022-01-19 21:24:08,The Onion’s Guide To Wordle,
2022-01-19 21:20:00,Sign Reading ‘Take One’ Placed On Bowl Of N95 Masks On White House Stoop,
2022-01-19 19:09:00,Study Finds Women 32% More Likely To Die After Operation By Male Surgeon,
2022-01-19 18:50:00,Oxygen Masks Drop From Nation’s Ceilings After Earth Hits Rough Patch In Orbit,
2022-01-19 18:46:00,Apple Acquires Apple In Historic $3 Trillion Deal,
2022-01-19 18:44:00,Intubated Man Informed That His Free Covid Tests Have Arrived,
2022-01-20 13:00:00,Girlfriend’s Hair Somehow Inside Wallet,
