DATE,TITLE,SUMMARY
2022-12-13 14:50:36,"10-year Treasury yield down 18 basis points, at 3.44%; 30-year rate falls 11 basis points to 3.48%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-12-13 14:49:21,"2-year Treasury rate on pace for biggest drop in a month, falls 24 basis points to 4.15% after November's CPI report","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-12-13 14:32:00,": S&P 500 climbs 2.5%, Nasdaq 100 up 3.6%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-12-13 14:31:00,": Dow rises 640 points, or 1.9%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-12-13 14:31:00,: U.S. stocks open sharply higher as data show inflation cooled in November,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-12-13 13:38:19,2-year Treasury yield down 9.7 basis points to 4.302%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-12-13 13:37:37,10-year Treasury yield falls 12 basis points to 3.486%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-12-13 13:35:03,Stock-index futures surge after CPI reading,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-12-13 13:31:00,: inflation-adjusted U.S. hourly wages climb 0.5% in November,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-12-13 13:31:00,: Yearly increase in core CPI drops to 6% from 6.3%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-12-13 18:01:05,SEC fines Danske Bank $413 mln to settle fraud charges relating to issues at Estonian branch,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-12-13 17:21:00,"Dow Jones Industrial Average down 50 points, after jumping over 600 points in the morning trade","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-12-13 17:19:41,U.S. stocks trim gains in midday trade after lighter-than-expected consumer prices report,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-12-13 19:44:00,": January WTI oil gains $2.22, or 3%, to settle at $75.39/bbl on Nymex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-12-13 18:47:00,": February gold gains $33.20, or nearly 1.9%, to settle at $1,825.50/oz on Comex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
