DATE,TITLE,SUMMARY
2022-09-09 20:02:50,S&P 500 gains 3.7% since Monday; Nasdaq posts 4.1% weekly jump,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-09-09 20:02:50,Dow ends week up 2.7%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-09-09 20:02:50,Stocks snap 3-week losing streak,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-09-09 20:00:52,Nasdaq Composite closes 2.1% higher,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-09-09 20:00:52,S&P 500 post 1.5% gain,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-09-09 20:00:52,"Dow adds about 377 points, or 1.2%, ending near 32,151","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-09-09 20:00:52,"Dow books near 400-point gain Friday, stocks sweep to weekly gains","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-09-09 18:40:45,"October WTI oil gains $3.25, or 3.9%, to settle at $86.79/bbl on Nymex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-09-09 17:43:14,"December gold gains $8.40, or 0.5%, to settle at $1,728.60/oz on Comex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-09-09 17:08:42,Baker Hughes data show U.S. total weekly active drilling-rig count down 1 at 759,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
