DATE,TITLE,SUMMARY
2022-11-07 18:34:00,": December gold climbs $3.90, or 0.2%, to settle at $1,680.50/oz on Comex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-11-07 17:00:10,"WW, formerly known as Weight Watchers, stock price target cut to $6 from $15 at D.A. Davidson","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-11-07 15:37:49,Staar Surgical upgraded to buy from neutral at Sidoti & Co.,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-11-07 15:27:56,"Amazon stock falls 1.5%, after rising 1.9% Friday to snap 7-day losing streak","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-11-07 15:25:51,JPMorgan Chase stock price target cut to $126 from $132 at BofA Securities,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-11-07 15:25:33,Goldman Sachs stock price target cut to $366 from $384 at BofA Securities,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-11-07 15:24:48,Idacorp downgraded to neutral from buy at BofA Securities,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-11-07 15:24:27,Funko downgraded to neutral from buy at BofA Securities,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-11-07 15:24:01,Qurate Retail downgraded to underperform from neutral at BofA Securities,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-11-07 15:06:00,: Inovalis REIT downgraded to underperform from market perform at BMO Capital,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-11-07 21:01:00,": S&P 500 books 1% advance, Nasdaq finishes 0.9% higher","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-11-07 21:00:00,": Dow climbs 425 points, or 1.3%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-11-07 21:00:00,: Dow rallies more than 400 points for 2nd day in a row ahead of U.S. midterms,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-11-07 20:02:00,": U.S. consumer credit up at 6.4% annual rate in September, after revised 7.8% gain in prior month","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-11-07 19:37:00,": December WTI oil settles at $91.79/bbl on Nymex, down 82 cents, or 0.9%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
