DATE,TITLE,SUMMARY
2022-10-24 13:33:29,S&P 500 up 0.3%; Nasdaq slightly loses 0.5%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-24 13:32:54,"Dow advances 215 points, or 0.7%, to 31,297","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-24 13:32:17,U.S. stocks open higher ahead of big tech earnings as investors try to build on its best week since June,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-24 13:01:00,: Mordaunt: Sunak has my full support,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-24 13:01:00,: Sunak to be prime minister as Mordaunt withdraws,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-24 13:00:00,: Mordaunt has conceded,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-24 12:57:57,Western Digital stock price target cut to $38 from $50 at UBS,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-24 12:57:41,Tenet Healthcare stock price target cut to $47 from $91 at UBS,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-24 12:57:12,Intel stock price target cut to $29 from $41 at UBS,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-24 12:56:53,Walt Disney stock price target cut to $135 from $145 at UBS,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-24 20:01:06,S&P 500 finishes 1.2% higher; Nasdaq Composite up 0.9%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-24 20:00:20,Dow ends more than 400 points higher as stocks build on last week's bounce,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-24 18:57:35,"Walt Disney stock slips 0.1%, is the lone Dow component losing ground","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-24 18:49:03,Schlumberger stock price target raised to $63 from $45 at Argus Research,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-24 18:37:00,": December WTI oil settles at $84.58/bbl on Nymex, down 47 cents, or nearly 0.6%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-24 18:36:00,": November natural gas gains 4.8%, or 24 cents, to settle at $5.199/mln Btus","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-24 17:35:00,": December gold loses $2.20, or 0.1%, to settle at $1,654.10/oz on Comex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-24 15:56:27,"Nasdaq up 0.3% as it tries to bounce back from morning losses; Dow up by almost 400 points, or 1.3%","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-24 15:55:11,FedEx downgraded to equal weight from buy at Wells Fargo,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-24 15:15:00,": Sunak says he will work ‘day in, day out’ for the British people","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-25 10:04:10,Centene Q3 adj. EPS $1.30; FactSet consensus $1.23,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-25 10:03:47,Centene Q3 EPS $1.27 vs. 99 cents a year ago,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-25 10:03:30,UPS affirms 2022 revenue outlook of about $102 bln; FactSet consensus $101.7 bln,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-25 10:02:51,UPS Q3 revenue up 4.2% to $24.2 bln; FactSet consensus $24.3 bln,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-25 10:02:25,UPS Q3 adj. EPS $2.99; FactSet consensus $2.84,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-25 10:02:02,UPS Q3 EPS up 10.3% from a year ago to $2.96,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-25 20:04:00,S&P 500 up 1.6%; Nasdaq Composite advances 2.3%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-25 20:03:28,"Dow Jones Industrial Average climbs 337 points, or 1.1%, to 31,837","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-25 20:02:58,"U.S. stocks finish higher with Dow hitting 6-week high as investors assess sliding yields, earnings from key tech companies.","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-25 19:51:44,UPS downgraded to hold from buy at CFRA,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-25 18:40:00,": November natural gas gains 41 cents, or 8%, to settle at $5.613/mln Btus","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-25 18:38:00,": December WTI oil climbs 74 cents, or 0.9%, to settle at $85.32/bbl on Nymex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-25 17:36:00,": December gold gains $3.90, or 0.2%, to settle at $1,658/oz on Comex","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-25 14:45:00,: Jeremy Hunt to remain U.K. chancellor,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-10-25 14:00:00,: U.S. consumer confidence index falls to 102.5 in October from 107.8,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
