DATE,TITLE,SUMMARY
2022-01-03 15:56:00,: Nu Holdings started at buy with $12.50 stock price target at UBS,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-01-03 15:56:00,: Cyxtera Technologies started at neutral with $14 stock price target at UBS,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-01-03 15:55:00,: Southwest Airlines stock price target cut to $45 from $54 at MKM Partners,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-01-03 15:55:00,: JetBlue stock price target cut to $13 from $17 at MKM Partners,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-01-03 15:55:00,: American Airlines stock price target cut to $23 from $27 at MKM Partners,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-01-03 15:02:00,": Ten-year Treasury yield breaks above 1.60%, highest level since November","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-01-03 15:01:04,Construction spending up 0.4% in November after revised 0.4% rise in prior month,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-01-03 14:59:59,2-year Treasury note yields 0.802%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-01-03 14:59:59,10-year Treasury note rate at 1.601%; 30-year Treasury bond yields 1.971%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-01-03 14:59:59,10-year Treasury note yield rises above 1.60% to start 2022,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-01-03 21:00:31,S&P 500 books 0.6% gain; Nasdaq Composite jumps 1.2%,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
2022-01-03 21:00:31,"Dow closes about 247 points, or 0.7% higher, ending around 36,585","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news."
