DATE,TITLE,SUMMARY
2022-01-03 11:22:00,"Man facing £16,000 repair bill blows up Tesla",
2022-01-03 11:22:00,Festive celebrations begin in Bethlehem,
2022-01-03 11:22:00,Santas spread Christmas cheer,
2022-01-03 11:22:00,Japan won't send government delegation to Beijing Olympics amid human rights concerns,
2022-01-03 11:22:00,Ireland's president commends courage in pandemic in Christmas message and urges commitment on climate,
2022-01-03 11:22:00,Death of a national hero and excuses for breaking lockdown rules – the biggest stories of 2021,
2022-01-03 11:22:00,Christmas holiday plans abandoned as European nations impose new COVID rules on UK arrivals,
2022-01-03 11:22:00,More Hong Kong universities remove Tiananmen Square massacre memorials,
2022-01-03 11:22:00,British man 'detained by Taliban' after going missing in Afghanistan,
2022-01-03 11:22:00,At least 39 people killed and 72 injured in Bangladesh ferry fire,
2022-01-24 02:00:00,Body of French adventurer found in boat cabin during solo attempt to row across Atlantic,
2022-01-24 02:00:00,'May his soul rest in peace' - French fashion designer Thierry Mugler dies,
2022-01-24 02:00:00,"Liverpool bomber's asylum claim rejected six years before attack, court documents show",
2022-01-24 02:00:00,'I held him while we waited for the ambulance': Girlfriend of British scientist killed by stray bullet describes his final moments,
2022-01-24 02:00:00,Tributes as son of Oscar-winner Regina King dies aged 26,
2022-01-24 02:00:00,PM faces make-or-break week as report into Downing Street lockdown parties due to be released,
2022-01-24 02:00:00,British expat killed in Thailand 'sickle' attack named as 49-year-old Marcus Evans,
2022-01-24 02:00:00,US orders families of all American embassy staff in Kyiv to leave Ukraine amid fears of Russian invasion,
2022-01-24 02:00:00,Monday's national newspaper front pages,
2022-01-24 02:00:00,'They pointed guns at all of us': Taliban's crackdown against Afghan women exposed - but some are rebelling,
2022-03-05 00:00:00,Courteney Cox: 'Women go through a lot more than people realise',
2022-03-05 00:00:00,'Cargo 200': The phrase which ignites terror among the mothers of Russian soldiers,
2022-03-05 00:00:00,Boris Johnson says Putin sees no way out of Ukraine invasion 'except to continue destruction',
2022-03-05 00:00:00,MPs to get pay rise for 'dramatically increased' duties last year,
2022-03-05 00:00:00,World 'narrowly averted nuclear catastrophe' after 'dangerous' Russian attack on power plant,
2022-03-05 00:00:00,Zelenskyy: 'Weak' NATO will be partly responsible for Ukraine fatalities as it fails to impose no-fly zone,
2022-03-05 00:00:00,Shane Warne's family offered state funeral after sudden death of cricket legend,
2022-03-05 00:00:00,Mariupol evacuation halted after 'continued shelling'; MoD says Russia seeks to shift blame for civilian casualties | Ukraine latest,
2022-03-05 00:00:00,Sky News team's harrowing account of their violent ambush in Ukraine,
2022-03-06 18:37:00,Russia approves use of armed forces abroad - and plans to evacuate diplomatic staff from Kyiv,
2022-03-15 19:00:00,'Unfinished business': Tom Brady backtracks on NFL retirement and will play for Tampa next season,
2022-03-15 19:00:00,'Sense of relief': Doctor tells of mission to evacuate 21 Ukrainian children with cancer to UK,
2022-03-15 19:00:00,Russia says there has been 'substantial progress' in peace talks and 'joint position' could be reached soon,
2022-03-15 19:00:00,Briton 'gunned down in front of teenage daughter' in Mexico,
2022-03-15 19:00:00,Oscar-winning actor William Hurt dies aged 71,
2022-03-15 19:00:00,Xenophobic attacks and death threats: Reports of rise in anti-Russian sentiment in the UK,
2022-03-15 19:00:00,Shocking footage shows moment 'intercepted' missile explodes near pedestrians in Kyiv,
2022-03-15 19:00:00,BAFTA winners revealed - as stars and organisers send messages of support to Ukraine,
2022-03-15 19:00:00,Briton who travelled to Ukraine to fight Russia regrets leaving over 'suicide mission' fears,
2022-03-15 19:00:00,'Definitely room for compromise': Ukraine offers hope on peace talks - but Putin gives gloomier update | Ukraine latest,
2022-03-26,"Man jailed for 25 years for murdering partner's two-year-old son, who was treated 'like a punchbag'",
2022-03-26,Trio who murdered psychiatrist Dr Gary Jenkins in 'vicious' homophobic attack jailed for life,
2022-03-26,"COVID-19 cases in UK soar by around a million in a week, data from ONS shows",
2022-03-26,Why are COVID cases and hospital admissions rising again in the UK?,
2022-03-26,JK Rowling hits back at Vladimir Putin after he drags her into row over 'cancelling Russian culture',
2022-03-26,"The high-profile Russians who have fled Putin's regime, quit their jobs and refuse to support Ukraine war",
2022-03-26,Russia appears to scale back ambition as it says first phase of Ukraine invasion mostly complete,
2022-03-26,As its military continues to pound Ukraine - Russia is fighting an invisible parallel war,
2022-03-26,"P&amp;O ferry detained over safety concerns after 'failures' training new, cheaper crew",
2022-04-05,Tory MP tells friends he has been admitted to psychiatric hospital after newspaper allegations,
2022-04-05,British children 'picked up accents' in lockdown; England opens up jabs to kids as young as 5 | COVID latest,
2022-04-05,Hungary's pro-Putin leader declares election win 'so big you can see it from the moon',
