DATE,TITLE,SUMMARY
2022-07-29 18:16:16,The death of easy money: Why 20% annual returns are over in crypto lending,The washout of easy money is being welcomed by some of the world's top blockchain developers.
2022-07-31 15:10:46,"Google CEO tells employees productivity and focus must improve, launches 'Simplicity Sprint' to gather employee feedback on efficiency","In an all-hands meeting last week, Alphabet CEO Sundar Pichai said employees need to be more productive and figure out where to cut distractions."
2022-07-31 14:10:18,I spent 5 years interviewing 225 millionaires. Here are the 4 types of rich people and their top habits,"Most millionaires use similar strategies to build wealth, according to best-selling author and financial expert Tom Corley, who has interviewed 225 of them. Here are the four types of ""rich people,"" and the habits that helped them become millionaires."
2022-07-29 16:42:57,"Saudi-backed LIV Golf envisions franchises in its future, executive says","LIV Golf, the Saudi-backed league that has the blessing of former President Trump and Phil Mickelson, aims to build franchises."
2022-08-01 00:17:09,Asia markets mixed ahead of results of a private survey on Chinese factory activity,"Over the weekend, China's official Purchasing Managers' Index reading for July came in at 49, down from 50.2 in June and lower than the expected 50.4."
2022-07-31 12:00:01,Ford CEO offers more clues about automaker's ambitious electric vehicle plans,"Ford has big plans to build millions of EVs. Analysts have been skeptical, but this past week, CEO Jim Farley hinted at how Ford will hit its ambitious goals."
2022-08-01 02:10:57,Chinese companies flock to Switzerland to raise money with new stock listings,"Chinese companies looking to raise cash overseas have turned to Switzerland — and gotten speedy regulator approval to do so, according to Baker McKenzie."
2022-08-01 02:00:07,Greater China markets slip after private survey shows Chinese factory activity growth slowed,"Over the weekend, China's official Purchasing Managers' Index reading for July came in at 49, down from 50.2 in June and lower than the expected 50.4."
2022-08-01 02:07:25,England Women 2-1 Germany Women (AET): Chloe Kelly's extra-time goal seals Euro 2022 glory for Lionesses,Sky Sports reports Kelly's 110th-minute winner secured England the country's first major international success since the men's team won the World Cup in 1966.
2022-08-01 04:16:57,Mainland China markets rise after private survey shows Chinese factory activity grew slightly,China's Caixin/Markit manufacturing Purchasing Managers' Index for July stood at 50.4.
2022-08-01 05:37:34,'There's no port lying idle': Brexit tumult is radically reshaping trade on the island of Ireland,"Since the U.K. formally exited the EU in January 2020, firms have shifted their posture, rethinking the roads they take and the ports they use."
2022-08-01 07:05:24,"Alibaba says will work to keep trading in U.S., Hong Kong after being added to SEC delisting risk list",The statement came after Alibaba was added to the SEC's list of Chinese companies at risk of being delisted for not meeting auditing requirements on Friday.
2022-07-29 08:06:02,Apple's iPhones held up surprisingly well in China even as the country faced Covid lockdowns,Apple held up relatively well in the June quarter in China despite a 10% slump in the smartphone market as the iPhone 13 continued to attract users.
2022-08-01 08:42:05,3 charts show Europe's unprecedented natural gas crisis,CNBC takes a look at how Russia is squeezing its gas supplies to Europe and what this means for the future of the region.
2022-08-01 11:42:46,"Shares of Chinese EV makers Nio, Xpeng and Li Auto rise as July car deliveries jump","Shares of Chinese electric vehicle startups Nio, Xpeng and Li Auto jumped in pre-market trade in the U.S. Monday."
2022-08-01 13:16:42,#Guttok has over 500 million views on TikTok: Why gut health keeps trending and why it's important,"Gut health, and remedies for it, are trending on TikTok. Here are some ways that gut health affects your overall health and how to maintain a healthy gut."
2022-08-01 13:48:27,Shares of Chinese EV makers Nio and Li Auto rise as July car deliveries jump,Shares of Chinese electric vehicle startups Nio and Li Auto jumped in the U.S. Monday.
