DATE,TITLE,SUMMARY
2022-11-06 23:15:59,Apple warns Covid restrictions in China are hurting iPhone production,"The factory, operated by Foxconn, is operating at ""significantly reduced capacity,"" Apple said."
2022-11-06 21:27:22,"Meta could begin large-scale layoffs this week, report says",
2022-11-06 13:08:00,Top Wall Street analysts pick these stocks to bet on during the market’s uncertainty,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including AMD & Chegg"
2022-11-04 19:32:36,"Shonda Rhimes is among the creators unhappy with Netflix's mid-video ads, sources say","Shonda Rhimes is among a group of creators who have expressed displeasure with Netflix's midroll advertising, sources say."
2022-11-05 14:04:55,I talked to 70 parents who raised highly successful adults—here's the 'rare' skill they all taught their kids,"Parenting expert and author Margot Bisnow, who is a mother to two entrepreneurial sons, interviewed 70 families who raised confident and successful kids. Here's the ""rare"" skill they all taught their kids at an early age."
2022-11-06 22:50:38,"Afraid to cruise? Not at all, say fans who are causing 'an explosion of bookings'","When cruise ships dominated the news in early 2020, some said the industry would never recover. But fans are back, with some booking well into the future."
2022-11-06 17:39:58,A billionaire female financier on why your daughters should learn to play poker,Jenny Just made a fortune trading options. As a mom she learned teaching poker to her daughter could pay off in a world where gender remains a success barrier.
2022-11-06 19:31:34,"Twitter to delay verification changes until after midterm elections, report says","Twitter will wait to introduce changes to its verification process and Twitter Blue subscription service until after the midterms, the New York Times reports."
2022-11-07 01:03:10,Where's the money? COP27 climate summit opens with a rallying call for rich nations to pay up,"Climate finance, as it has done since the first U.N. climate conference in 1995, will once again be at the heart of the negotiations."
2022-11-07 03:35:13,"China's exports unexpectedly shrink in October, badly missing expectations for growth","China's exports fell by 0.3% in October from a year ago, missing Reuters expectations for a 4.3% increase."
2022-11-07 02:58:42,"The K-pop ETF hasn't been doing well, but its creator says Korean content is at 'inflection point'",The creator behind the new exchange-traded fund aimed at converting global fans of Korean content into investors is optimistic on K-pop's outlook.
2022-11-07 04:37:40,IMF chief says rich countries alone can 'never close' the funding gap for climate change,"More private investments are needed to help developing countries to meet their climate change targets, said the managing director of the IMF."
2022-11-07 05:15:42,"The K-pop ETF hasn't been doing well, but its creator says Korean content is at an 'inflection point'",The creator behind the new exchange-traded fund aimed at converting global fans of Korean content into investors is optimistic on K-pop's outlook.
2022-11-07 05:38:52,Elon Musk bans impersonation without parody label on Twitter raising questions about free speech commitment,"After celebs mocked Elon Musk, Twitter's new owner, he said impersonators' accounts will be banned without warning, unless clearly marked as parody."
2022-11-07 06:57:28,'The old UK growth model is dead': What a long-term weak pound means for Britain,"A historically weaker pound on a medium- to long-term basis has a variety of impacts on the U.K. more broadly, economists told CNBC."
2022-11-07 07:41:49,Ukraine looks to technology to help rebuild its economy amid Russia’s onslaught,"As the war in Ukraine rages on, the country's technology entrepreneurs are trying to stay positive."
2022-11-07 07:32:30,"Taxation is a blunt instrument, IATA chief Willie Walsh says: 'The carrot is far more effective than the stick'",His comments came during a discussion at CNBC's Sustainable Future Forum.
2022-11-07 08:34:16,Goldman Sachs says China is still 'months away' from reopening,Goldman Sachs says China is still 'months away' from reopening
2022-11-04 07:28:51,Debt rules in Europe are changing. And that could have big repercussions in the bond markets,"The need to correct fiscal stances becomes ever more relevant at a time of war in Europe, an energy crisis and severe cost-of-living pressures."
2022-11-07 10:27:18,Ukraine in danger of running out of air defenses as Russia launches relentless drone attacks,Russia has bombarded Ukraine over recent weeks with a tide of cheap Iran-supplied drones which are destroying the country's energy infrastructure.
2022-11-07 06:50:28,IMF chief says rich countries alone can 'never close' the funding gap for climate change,"More private investments are needed to help developing countries to meet their climate change targets, said the managing director of the IMF."
2022-11-07 11:40:13,EU says it has serious concerns about Biden's Inflation Reduction Act,"The European Union has ""serious concerns"" about the U.S. Inflation Reduction Act, saying it breaches international trade rules, according to an official document seen by CNBC."
2022-11-07 13:35:43,"We’re on a ‘highway to climate hell,' UN chief Guterres says, calling for a global phase-out of coal","Antonio Guterres' comments came during a speech at the COP27 climate change summit in Sharm el-Sheikh, Egypt."
2022-11-07 12:17:47,"Airlines face fragile winter, Ryanair CEO says after record summer profits","Ryanair posted record summer profits, but adverse developments in Ukraine or with Covid-19 make the sector fragile, airline CEO Michael O'Leary warned."
2022-11-07 12:39:15,Lab-grown blood given to humans in world-first trial aimed at combatting rare disorders,Blood grown in a laboratory has been transfused into humans for the first time in a landmark clinical trial.
2022-11-07 07:58:10,Ukraine looks to technology to help rebuild its economy amid Russia’s onslaught,"As the war in Ukraine rages on, the country's technology entrepreneurs are trying to stay positive."
2022-11-07 14:04:40,Jailed British-Egyptian activist escalates hunger strike by refusing water as COP27 gets underway,Jailed British-Egyptian activist Alaa Abdel-Fattah has stopped drinking water in a desperate attempt to push Egypt to allow him U.K. consular access.
2022-11-07 17:14:29,Feds announce seizure of $3.36 billion in bitcoin stolen a decade ago from illegal Silk Road marketplace—the second-largest crypto recovery,"James Zhong, of Gainesville, Georgia, pleaded guilty Friday to wire fraud in the theft of about $3.36 billion in bitcoin from the illegal Silk Road marketplace."
2022-11-07 16:20:03,Why technology spending will rise even as tech stocks tank and layoffs mount,"Companies that spend on technology during downturns historically outperform in recoveries. Covid accelerated spending, but the long-term trend won't change."
2022-11-07 16:14:44,How social media platforms plan to fight Election Day misinformation,Social platforms have various policies about whether they allow political ads and have created plans to prevent users from being misled about midterm voting.
