DATE,TITLE,SUMMARY
2022-10-24 14:00:13,Rishi Sunak to be Britain's new prime minister as rival Penny Mordaunt drops out of race,"Rishi Sunak will be named the U.K.'s new prime minister, following a fast-tracked Conservative Party leadership race initiated to fill the void left by Liz Truss' resignation."
2022-10-24 14:05:09,Tesla shares down 5% after Elon Musk's EV firm cuts price of cars in China,"Tesla cut the price of its Model 3 and Model Y in China, partly reversing price hikes earlier in the year."
2022-10-24 14:03:31,Chinese EV maker Xpeng debuts most advanced semi-autonomous driving system to rival Tesla,Xpeng will be hoping its XNGP semi-autonomous driving system will boost appeal for its electric vehicles amid rising competition.
2022-10-24 14:49:20,Rishi Sunak to be Britain’s new prime minister as rivals quit race,"Rishi Sunak will be named the U.K.'s new prime minister, following a fast-tracked Conservative Party leadership race initiated to fill the void left by Liz Truss' resignation."
2022-10-24 14:25:32,Tesla shares down 7% after Elon Musk's EV firm cuts price of cars in China,"Tesla cut the price of its Model 3 and Model Y in China, partly reversing price hikes earlier in the year."
2022-10-24 15:43:10,Tesla shares down after Elon Musk's EV firm cuts price of cars in China,"Tesla cut the price of its Model 3 and Model Y in China, partly reversing price hikes earlier in the year."
2022-10-24 18:04:57,U.S.-listed Chinese stocks drop 20% after Beijing's power reshuffle makes the market 'uninvestable',"The Invesco Golden Dragon China ETF, which tracks the Nasdaq Goldman Dragon China Index, plunged more than 18% to hit a new 52-week low."
2022-10-24 18:07:06,Inflation is dominating the conversation on earnings calls. Here's what execs are saying,One thing is clear at the start of the corporate earnings season: Inflation remains a hot topic for company executives.
2022-10-24 17:34:52,Here's why stock investors need to pay careful attention to earnings season 'report cards',Some big names are reporting Q3 earnings this week. Here's why earnings season is important for stock investors.
2022-10-24 17:45:54,Apple raises prices on its TV and Music streaming services,"In a statement, Apple said the price increase for Apple Music was because of increased music licensing costs."
2022-10-24 17:05:49,Tesla shares down 3% after Elon Musk's EV firm cuts price of cars in China,"Tesla cut the price of its Model 3 and Model Y in China, partly reversing price hikes earlier in the year."
2022-10-24 15:02:28,"The new iPad got a major makeover, and it's worth the extra $120","Apple's new entry-level iPad is $120 more expensive than last year's model, but it's worth the cost if you have an iPad that's two or more years old."
2022-10-24 16:03:50,Meta shareholder writes critical open letter saying company needs to slash headcount and stop spending so much money on 'metaverse',"The Meta investor says the company can get its ""mojo back"" by reducing headcount and limiting the company's investments in ""metaverse"" technology."
