DATE,TITLE,SUMMARY
2022-12-13 15:07:27,FTX spent $256 million on Bahamas real estate — now the island's government wants it back,"Bahamas regulators appeal to U.S. bankruptcy judge to try to claim ownership over FTX-owned properties in New Providence, Bahamas."
2022-12-13 16:59:10,Lawmakers unveil bipartisan bill that aims to ban TikTok in the U.S.,The bill comes after years of broad concern across the Trump and Biden administrations about potential Chinese government influence on the company.
2022-12-13 15:09:49,Here’s the inflation breakdown for November 2022 — in one chart,"Inflation was cooler than expected in November amid a slowdown in several broad consumer categories, according to the consumer price index issued Tuesday."
2022-12-13 17:59:53,Harvard-educated deception expert: 4 red flags can show when people like Sam Bankman-Fried are lying,"Pamela Meyer, a Harvard-educated deception expert and certified fraud examiner, weighs in on disgraced founders Elizabeth Holmes and Sam Bankman-Fried."
2022-12-13 19:16:56,The Fed has to portray itself as tough on inflation even as it pushes through a smaller rate hike,The Fed is expected to raise interest rates by a smaller half percentage point Wednesday yet signal that its battle with inflation is still far from over.
2022-12-13 19:01:12,Binance temporarily halted withdrawals of stablecoin USDC as investor concerns mount after FTX collapse,"Changpeng Zhao, CEO of Binance, tweeted on Tuesday that the exchange is seeing an increase in withdrawals of USDC."
2022-12-13 19:25:48,"Why tech insiders are so excited about ChatGPT, a chatbot that answers questions and writes essays","Since OpenAI released ChatGPT last month, the text-based artificial intelligence tool has gone viral, attracting a million users in its first five days."
2022-12-13 20:22:47,Nuclear fusion breakthrough: Scientists generate more power than used to create reaction,The National Lab and Department of Energy announced a nuclear reaction that generated more energy than was required to power it -- a first for humankind.
2022-12-13 22:07:44,"Tesla shares have fallen 28% since Elon Musk took over Twitter, lagging other carmakers",Musk sold billions of dollars worth of his Tesla holdings to finance the Twitter takeover and has been embroiled in controversy ever since.
2022-12-13 21:44:54,Two Americans and five Russians charged with running a smuggling network to obtain military technology and ammunition for Russia,Two American citizens and five Russian nationals were charged with smuggling sensitive military technology and ammunition to benefit the Kremlin.
2022-12-13 21:59:20,"The Arctic is getting warmer and stormier, and ship traffic is increasing as ice melts",Nearly 150 Arctic scientists from 11 countries developed this year's Arctic Report Card.
2022-12-13 23:14:35,Musk's Twitter reportedly hasn't paid rent on its office spaces for weeks,"Elon Musk has recently taken drastic steps to cut costs and gear up for possible legal battles at Twitter, according to a report from The New York Times."
2022-12-13 17:21:37,Ford boosts production of electric F-150 Lightning pickup truck,Ford Motor has added a third production shift to its Michigan plant that produces the electric F-150 Lightning as it looks to boost output.
2022-12-13 19:52:52,"Workers and consumers say they're likely to favor pro-LGBTQ businesses, new study says",A new report reveals companies that stay silent on LGBTQ issues could turn off their customers and employees.
2022-12-13 18:06:24,Apple launches a big update that makes your iPhone backups more secure. Here's how to turn it on,"If you opt-in to Apple's Advanced Data Protection, then Apple Photos, Notes and iCloud backups won't be accessible to anyone but you."
2022-12-13 21:59:18,"CFTC piles on with new charges against Bankman-Fried, FTX and Alameda",The Commodity Futures Trading Commission alleged that FTX commingled customer funds and that ex-CEO Sam Bankman-Fried violated the Commodities Exchange Act.
2022-12-14 01:31:31,"Jack Dorsey admits mistakes at Twitter, and says the site still has problems",Twitter co-founder Jack Dorsey wrote in a blog post that he gave up pushing for the changes he wanted at Twitter after activist investors came into the company.
2022-12-14 00:27:08,"Charts suggest it’s time to buy the dips in oil, Jim Cramer says","""The charts, as interpreted by Carley Garner, suggest that the oil speculators have been mostly wiped out, so it's time to buy the dips,"" he said."
2022-12-13 21:47:40,"Inflation moderates, China Covid rules ease. Have two heads of the dragon been slayed?",The Fed's fight against inflation this year has been one head of the three-headed dragon keeping markets from making a meaningful move higher.
2022-12-14 06:15:30,European Central Bank set for 50 basis point rate hike on hopes that inflation has peaked,"The European Central Bank will continue to hike benchmark rates, albeit at a slower pace, with inflation expected to be close to a peak."
2022-12-14 06:18:35,"Morgan Stanley upgrades its 2023 growth outlook for China, expects stronger and earlier rebound",Morgan Stanley raised its outlook for China's economy in 2023 on a rebound in activity that the firm predicts will come earlier and sharper than expected.
2022-12-14 06:03:22,Britain's new 'winter of discontent' deepens as widespread strikes mount over festive period,"The list of workers launching industrial action in the U.K. over the Christmas period continues to grow, fueling concerns about more persistent wage inflation."
2022-12-14 07:44:18,UK inflation falls from 41-year high as fuel price surge eases,"U.K. inflation came in slightly below expectations at 10.7% in November, as cooling fuel prices helped ease price pressures."
2022-12-14 11:55:35,Binance CEO says deposits are 'coming back in' but sees 'bumpy' road ahead for the crypto firm,"Binance CEO Changpeng Zhao on Wednesday said that the situation has ""stabilized"" at his cryptocurrency exchange in a bid to assuage investors' fears."
2022-12-14 13:40:57,Bank of England seen hiking by a half-point as inflation shows signs of peaking,"The Bank of England faces the unenviable task of navigating a slowing economy, sky-high inflation and an extremely tight labor market."
2022-12-14 11:37:05,London suffers IPO 'drought' as fund raising plunges by 90% this year,"Analysts said the market had cooled due to weak economic growth forecasts, rising interest rates and wariness around the performance of British firms."
2022-12-14 12:22:33,"Decade ahead will be great for investing but we'll need to wait 12 months first, CIO says",Investors will need to wait out the next year to reap the financial rewards of the next decade according to Bill Smead from Smead Capital Management.
2022-12-14 15:12:41,Twitter suspends account dedicated to tracking Elon Musk's private jet,The Twitter account used to track billionaire Elon Musk's private jet was suspended as of Wednesday morning.
2022-12-14 15:23:17,Here's everything the Federal Reserve is expected to do Wednesday,Here's a quick look at the multiple variables that will come into play when this week's Fed meeting concludes Wednesday.
2022-12-14 16:04:14,'Harry & Meghan' becomes Netflix's biggest-ever documentary debut,"Netflix's documentary series about Britain's Prince Harry and his wife, Meghan, has become the streaming platform's biggest documentary debut yet."
2022-12-14 16:35:11,DOJ and SEC charge social media influencers in alleged $100 million stock pump and dump scheme,The defendants allegedly used Twitter and Discord to promote stocks without disclosing alleged plans to sell once the prices rose.
2022-12-14 17:25:45,'Avatar: The Way of Water' could be heading for a $175 million box office opening,"The long-awaited sequel ""Avatar: The Way of Water"" is set to snare between $150 million and $175 million domestically during its opening weekend."
2022-12-14 19:04:42,Fed raises interest rates half a point to highest level in 15 years,"The Federal Reserve raised its benchmark interest rate to the highest level in 15 years, indicating that the fight against inflation is not over yet."
2022-12-14 20:02:12,"2-year Treasury yield rises after Fed raises rates by half a point, indicates more hikes",The yield on the 2-year Treasury note rose after the Federal Reserve delivered a 50 basis point rate hike and indicated that it will continue raising rates to tame inflation.
2022-12-14 19:55:36,Why Europe's efforts to open up the iPhone won't hurt Apple too much,"When Apple CEO Tim Cook is asked about a thorny, controversial overseas issue, he usually says that Apple follows the law in every country where it operates."
2022-12-14 21:24:33,DOJ and SEC charge social media influencers in alleged $100 million stock pump-and-dump scheme,Defendants allegedly used Twitter and Discord to promote stocks without disclosing alleged plans to sell once the prices rose.
2022-12-14 23:22:35,"New FTX CEO is getting paid $1,300 an hour, and customers will foot the bill","Overall, Ray and his three-person team are taking home $4,225 an hour."
2022-12-14 15:53:04,Photos show disgraced FTX founder Sam Bankman-Fried cuffed in Bahamas on his way to jail,Sam Bankman-Fried was photographed handcuffed Tuesday night after a judge denied him bail and remanded him to Bahamas' Fox Hill jail until February 2023.
2022-12-14 23:02:35,Trump hits 7-year low in new national poll as Biden approval climbs,Trump has come under fire from some fellow Republicans after many of his handpicked candidates lost high-profile races in last month's midterm elections.
2022-12-14 23:23:24,"Omicron BQ, XBB subvariants are a serious threat to boosters and knock out antibody treatments, study finds","The latest omicron subvariants could cause a surge of breakthrough infections and reinfections, a new study finds."
2022-12-14 22:10:17,"Fusion power is still decades and billions of dollars away, even after this week's major scientific breakthrough","Progress is happening fast, but the scope of the problem is immense."
2022-12-15 01:26:26,"FTX insider turned on Sam Bankman-Fried days before bankruptcy, flagging potential fraud to regulators","Former FTX co-CEO Ryan Salame disclosed ""possible mishandling of clients' assets"" by Sam Bankman-Fried to Bahamian regulators just before FTX bankruptcy filing."
2022-12-15 02:31:18,"China's retail sales shrink far more than expected, while industrial production disappoints","A day before the data release, China's National Bureau of Statistics canceled its in-person press conference set for Thursday without explanation."
2022-12-15 02:56:38,Elon Musk sells another huge chunk of Tesla shares,The transactions took place between Monday and Wednesday this week according to the filings with the Securities and Exchange Commission.
2022-12-15 05:22:08,Asia's year in review: Who had it good — and who had it bad — in 2022,"With hopes that Covid is in retreat and that inflation will moderate in the year ahead, we take a last look at who had it good and who had it bad in 2022."
2022-12-15 07:40:17,"China's reopening brings both risks and opportunities, Asian Development Bank says","China's reopening would pose both upside and downside risks to the country's economy, Albert Park, chief economist at the Asian Development Bank said."
2022-12-15 07:15:29,Recession fears could trigger a 'lipstick' effect on deal activity next year,Global deal volume and size decreased this year amid macro headwinds. Recession fears could see buyers increasingly focus on smaller deals.
