DATE,TITLE,SUMMARY
2022-01-03 11:20:00,What losing Build Back Better means for climate change,"The Build Back Better legislation included billions to accelerate clean energy like rooftop solar, but with the bill now stalled in Congress"
2022-01-03 11:20:00,EPA announces tighter fuel economy standards for cars and trucks,Environmental Protection Agency Administrator Michael Regan is reflected in an electronic vehicle as it charges as he speaks during an event
2022-01-03 11:20:00,"Democrats plan to vote on the social spending bill, despite Manchin's 'no'",Despite Sen. Joe Manchin's opposition Senate Majority Leader Schumer says he still intends to bring up the $2 trillion social and climate 
2022-01-03 11:20:00,"As Jan. 6 panel seeks cooperation from Rep. Scott Perry, he says no","Rep. Scott Perry, R-Penn., is the first sitting lawmaker that the the House committee investigating the Jan. 6 attack has sought to question"
2022-01-03 11:20:00,Manchin says Build Back Better's climate measures are risky. That's not true,"Wind turbines silhouetted against the sky at dawn near Spearville, Kan. in January. Senator Joe Manchin's rejection of a sweeping spending "
2022-01-03 11:20:00,Prisoners sent to home confinement because of the pandemic might remain free,"Attorney General Merrick Garland speaks on Nov. 15, 2021, in Washington. On Tuesday, the Justice Department issued a new legal opinion that "
2022-01-03 11:20:00,Biden announces free tests and defends the White House response as COVID cases surge,President Joe Biden speaks about the COVID-19 response and vaccinations on Tuesday in the State Dining Room of the White House
2022-01-03 11:20:00,"The White House wants to focus on China, but Russia continues to be a distraction","President Biden meets with China's President Xi Jinping during a virtual summit from the Roosevelt Room of the White House in Washington, D"
2022-01-03 11:20:00,Biden tests negative for COVID-19 after recent exposure,President Joe Biden listens during a meeting with his task force on supply chain issues on Wednesday
2022-01-03 11:20:00,"In 2021, climate ambitions soared and crashed in the U.S. and around the world","President Biden signs the Infrastructure Investment and Jobs Act, part of Biden's climate plans, in November on the South Lawn at the White "
2022-01-24 05:00:00,Why Texas election officials are rejecting hundreds of vote-by-mail applications,"A poll worker in Austin, Texas, stamps a voter's 2020 ballot before dropping it into a secure box. Ahead of the state's March primary, local"
2022-01-24 05:00:00,Pelosi opens the door to stock trading ban for members of Congress,"House Speaker Nancy Pelosi, D-Calif., told reporters she doesn't think new laws governing lawmakers' investments are needed, but if members "
2022-01-24 05:00:00,How Biden is trying to clean up his comments about Russia and Ukraine,"President Biden planned to talk about infrastructure on the anniversary of his inauguration. But first, he had to clean up some comments he "
2022-01-24 05:00:00,The Jan. 6 panel wants to talk to Ivanka Trump,"Former President Donald Trump and daughter Ivanka Trump walk to Marine One on the South Lawn of the White House on Jan. 4, 2020"
2022-01-24 05:00:00,Schumer insists failed votes on voting rights and filibuster were right thing to do,"Senate Majority Leader Chuck Schumer, D-N.Y., speaks during a news conference Tuesday on Capitol Hill following a Senate Democratic Caucus "
2022-01-24 05:00:00,District attorney in Georgia asks for a special grand jury for Trump election probe,"In Georgia, Fulton County District Attorney Fani Willis is weighing whether Donald Trump and others committed crimes by trying to pressure "
2022-01-24 05:00:00,Families are in distress after the first month without the expanded child tax credit,"Children draw on top of a canceled check prop during a rally in favor of the child tax credit in front of the U.S. Capitol on Dec. 13, 2021"
2022-01-24 05:00:00,Biden's limits on ICE offered hope. But immigrant advocates say he's broken promises,"U.S. Immigration and Customs Enforcement's fugitive operations team makes an arrest at a home in Paramount, Calif., on March 1, 2020"
2022-01-24 05:00:00,Federal court blocks Biden's vaccine mandate for federal workers,President Biden speaks in October about the coronavirus pandemic and encouraged states and businesses to support vaccine mandates
2022-01-24 05:00:00,There's now a phone line to order your free at-home COVID tests,The website COVIDTests.gov allows people to order four at-home tests per residence and have them delivered by mail. Now there's a phone 
