DATE,TITLE,SUMMARY
2022-01-03 11:20:00,What losing Build Back Better means for climate change,"The Build Back Better legislation included billions to accelerate clean energy like rooftop solar, but with the bill now stalled in Congress"
2022-01-03 11:20:00,EPA announces tighter fuel economy standards for cars and trucks,Environmental Protection Agency Administrator Michael Regan is reflected in an electronic vehicle as it charges as he speaks during an event
2022-01-03 11:20:00,"Democrats plan to vote on the social spending bill, despite Manchin's 'no'",Despite Sen. Joe Manchin's opposition Senate Majority Leader Schumer says he still intends to bring up the $2 trillion social and climate 
2022-01-03 11:20:00,"As Jan. 6 panel seeks cooperation from Rep. Scott Perry, he says no","Rep. Scott Perry, R-Penn., is the first sitting lawmaker that the the House committee investigating the Jan. 6 attack has sought to question"
2022-01-03 11:20:00,Manchin says Build Back Better's climate measures are risky. That's not true,"Wind turbines silhouetted against the sky at dawn near Spearville, Kan. in January. Senator Joe Manchin's rejection of a sweeping spending "
2022-01-03 11:20:00,Prisoners sent to home confinement because of the pandemic might remain free,"Attorney General Merrick Garland speaks on Nov. 15, 2021, in Washington. On Tuesday, the Justice Department issued a new legal opinion that "
2022-01-03 11:20:00,Biden announces free tests and defends the White House response as COVID cases surge,President Joe Biden speaks about the COVID-19 response and vaccinations on Tuesday in the State Dining Room of the White House
2022-01-03 11:20:00,"The White House wants to focus on China, but Russia continues to be a distraction","President Biden meets with China's President Xi Jinping during a virtual summit from the Roosevelt Room of the White House in Washington, D"
2022-01-03 11:20:00,Biden tests negative for COVID-19 after recent exposure,President Joe Biden listens during a meeting with his task force on supply chain issues on Wednesday
2022-01-03 11:20:00,"In 2021, climate ambitions soared and crashed in the U.S. and around the world","President Biden signs the Infrastructure Investment and Jobs Act, part of Biden's climate plans, in November on the South Lawn at the White "
2022-01-24 05:00:00,Why Texas election officials are rejecting hundreds of vote-by-mail applications,"A poll worker in Austin, Texas, stamps a voter's 2020 ballot before dropping it into a secure box. Ahead of the state's March primary, local"
2022-01-24 05:00:00,Pelosi opens the door to stock trading ban for members of Congress,"House Speaker Nancy Pelosi, D-Calif., told reporters she doesn't think new laws governing lawmakers' investments are needed, but if members "
2022-01-24 05:00:00,How Biden is trying to clean up his comments about Russia and Ukraine,"President Biden planned to talk about infrastructure on the anniversary of his inauguration. But first, he had to clean up some comments he "
2022-01-24 05:00:00,The Jan. 6 panel wants to talk to Ivanka Trump,"Former President Donald Trump and daughter Ivanka Trump walk to Marine One on the South Lawn of the White House on Jan. 4, 2020"
2022-01-24 05:00:00,Schumer insists failed votes on voting rights and filibuster were right thing to do,"Senate Majority Leader Chuck Schumer, D-N.Y., speaks during a news conference Tuesday on Capitol Hill following a Senate Democratic Caucus "
2022-01-24 05:00:00,District attorney in Georgia asks for a special grand jury for Trump election probe,"In Georgia, Fulton County District Attorney Fani Willis is weighing whether Donald Trump and others committed crimes by trying to pressure "
2022-01-24 05:00:00,Families are in distress after the first month without the expanded child tax credit,"Children draw on top of a canceled check prop during a rally in favor of the child tax credit in front of the U.S. Capitol on Dec. 13, 2021"
2022-01-24 05:00:00,Biden's limits on ICE offered hope. But immigrant advocates say he's broken promises,"U.S. Immigration and Customs Enforcement's fugitive operations team makes an arrest at a home in Paramount, Calif., on March 1, 2020"
2022-01-24 05:00:00,Federal court blocks Biden's vaccine mandate for federal workers,President Biden speaks in October about the coronavirus pandemic and encouraged states and businesses to support vaccine mandates
2022-01-24 05:00:00,There's now a phone line to order your free at-home COVID tests,The website COVIDTests.gov allows people to order four at-home tests per residence and have them delivered by mail. Now there's a phone 
2022-03-06 03:00:00,5 takeaways from Biden's State of the Union address,President Biden delivers the State of the Union address before a joint session of Congress at the U.S. Capitol on Tuesday
2022-03-06 03:00:00,Jan. 6 panel says it has evidence Trump broke laws in trying to overturn the election,"Former President Donald Trump speaks at the Conservative Political Action Conference on Saturday in Orlando, Fla"
2022-03-06 03:00:00,"Jan. 6 riot defendant was 'tip of this mob's spear,' prosecutor tells jury","This artist sketch depicts Judge Dabney Friedrich looking out from the bench during proceedings in the trial against Guy Wesley Reffitt, "
2022-03-06 03:00:00,Biden wants more COVID relief funds. The GOP wants to know where previous relief went,President Biden delivers his first State of the Union address on Tuesday
2022-03-06 03:00:00,Georgia's race to oversee voting pits an election denier against an election defender,"Rep. Jody Hice, R-Ga., speaks with supporters during a campaign event at the Flying Machine restaurant in Lawrenceville, Ga. Hice, one of "
2022-03-06 03:00:00,Transgender girls and women now barred from female sports in Iowa,"Iowa Gov. Kim Reynolds on Jan. 11, 2022, at the Statehouse in Des Moines, Iowa. Iowa legislators on Wednesday, March 2, 2022, gave final "
2022-03-06 03:00:00,Abortions after 15 weeks are one signature away from being banned in Florida,"Democratic Sen. Lauren Book speaks in favor of her amendment to SB 146, a proposed abortion bill in the Florida Senate on Wednesday in "
2022-03-06 03:00:00,"Some deride D.C. as a swamp. To others, it's an idealistic place to do good",Visitors sit around the base of the Lincoln Memorial with the Washington Monument and U.S. Capitol building in the distance
2022-03-06 03:00:00,The Supreme Court reimposes a death sentence for the Boston bomber,"The Supreme Court has reinstated the death sentence for convicted Boston Marathon bomber Dzhokhar Tsarnaev. The justices, by a 6-3 vote "
2022-03-06 03:00:00,"The U.S. added 678,000 jobs in February. It's another sign of a hot labor market","A hiring sign is posted outside a business in Huntingdon Valley, Pa., on Feb. 22. Employers are keen for workers as the economy continues to"
2022-03-16 05:00:00,Trump's political revenge tour takes on Republicans who broke with him over Jan. 6,"Former President Donald Trump smiles at the crowd after speaking at a rally on Jan. 15 in Florence, Ariz"
2022-03-16 05:00:00,Surging gasoline prices bring back memories of past energy wars,"Drivers and a man pushing a lawnmower line up at a gas station in San Jose, Calif., on March 15, 1974. The Arab oil embargo of the era led "
2022-03-16 05:00:00,Democrats huddle to plot midterm strategy as inflation rises,President Biden speaks at the House Democratic Caucus' Issues Conference on March 11 in Philadelphia
2022-03-16 05:00:00,"Braving rain and cold, Trump's supporters soak up hints of another run",Donna Eiden sells merchandise dedicated to former President Donald Trump before the rally on Saturday
2022-03-16 05:00:00,Obama has tested positive for COVID,"Former President Barack Obama speaks in Glasgow, Scotland, in November. Obama says he has tested positive for COVID. Jeff J Mitchell/Getty "
2022-03-16 05:00:00,Fed's coming interest rate hikes may present another economic challenge for Democrats,President Biden speaks at the House Democratic Caucus Issues Conference on Friday in Philadelphia
2022-03-16 05:00:00,White House tells China of its 'deep concerns' about providing assistance to Russia,"A car carrying members of the Chinese delegation leaves the Cavalieri Hilton hotel in Rome, where U.S. national security adviser Jake "
2022-03-16 05:00:00,Sen. Joe Manchin says he'll oppose Sarah Bloom Raskin's nomination to a key Fed role,"Sarah Bloom Raskin, President Biden's nominee to be the Federal Reserve's vice chair for supervision, speaks during her confirmation hearing"
