DATE,TITLE,SUMMARY
2022-09-05 14:41:00,"In filings, Justice Department rebuts Trump's claims on Mar-a-Lago search","This image contained in a court filing by the Department of Justice on Aug. 30, and redacted by in part by the FBI, shows a photo of "
2022-09-05 14:41:00,There aren't enough young farmers. Congress is looking to change that,New farmer Bobbi Wilson stands on land in southern Oregon where she is prepping the land to grow vegetables
2022-09-05 14:41:00,Trump files a response to the DOJ filing about his request for a special master,"Mar-a-Lago is seen Aug. 16, 2022, a week after the FBI searched the home of former President Trump in Palm Beach, Fla., for classified "
2022-09-05 14:41:00,Why Biden is reviving his 'soul of the nation' argument for the midterm elections,"President Biden will give a prime-time speech on Thursday about ""the battle for the soul of the nation,"" a rally cry he and Democrats will "
2022-09-05 14:41:00,Democrat Mary Peltola tops Sarah Palin to win U.S. House special election in Alaska,"Mary Peltola, a Democrat, speaks during a forum for U.S. House candidates on May 12 in Anchorage, Alaska"
2022-09-05 14:41:00,A federal judge says she will rule later on Trump's special master request,"A security officer guards the entrance to the Paul G. Rogers Federal Building and Courthouse in West Palm Beach, Fla., on Thursday, where a "
2022-09-05 14:41:00,Oath Keepers attorney has been charged with conspiracy and obstruction of justice,"Insurrectionists loyal to President Donald Trump scale the west wall of the the U.S. Capitol on Jan. 6, 2021"
2022-09-05 14:41:00,Jan. 6 panel is asking former House Speaker Newt Gingrich for information,Former House Speaker Newt Gingrich speaks before former President Donald Trump at an America First Policy Institute agenda summit at the 
2022-09-05 14:41:00,"Biden attacks Trump, saying his wing of the Republican party is a threat to democracy","President Joe Biden speaks outside Independence Hall on Sept. 1, in Philadelphia"
2022-09-15 15:17:00,Biden touts his 'cancer moonshot' on the anniversary of JFK's 'man on the moon' speech,President Joe Biden speaks on the cancer moonshot initiative at the John F. Kennedy Library and Museum in Boston on Sept. 12
2022-09-15 15:17:00,Justice Department says it is open to one of Trump's picks for Mar-a-Lago arbiter,"Pages from a court filing by former President Donald Trump's lawyers is photographed Monday, Sept. 12, 2022"
2022-09-15 15:17:00,Georgia's rural Black voters helped propel Democrats before. Will they do it again?,"U.S. Sen. Raphael Warnock's campaign bus tour in Albany, Ga., on Aug. 29, 2022. Nicole Buchanan for NPR"
2022-09-15 15:17:00,"Ken Starr, the prosecutor on the Clinton Whitewater investigation, has died at 76",Independent counsel Ken Starr testifies before the Senate Governmental Affairs Committee in April 1999. Joyce Naltchayan/AFP via Getty 
2022-09-15 15:17:00,"Mary Peltola, first Alaska Native elected to Congress, will be sworn in today",Mary Peltola did media interviews Monday in front of the U.S. Capitol. An aide says they're receiving more than 100 media requests a day. 
2022-09-15 15:17:00,Tuesday is the final day for primary contests before November. Here's what to watch,"Incumbent Democratic U.S. Sen. Maggie Hassan speaks during a campaign canvas kickoff event on Saturday in Dover, N.H. Hassan is running for "
2022-09-15 15:17:00,GOP Sen. Lindsey Graham introduces 15-week abortion ban in the Senate,"Sen. Lindsey Graham, R-S.C., introduced a bill to restrict abortion access nationwide. Stefani Reynolds/AFP via Getty Images"
2022-09-15 15:17:00,25-year-old former Trump aide wins GOP primary in New Hampshire,Stefanik (left) and Leavitt (right) in the U.S. Capitol on May 14 after Republicans voted Stefanik to House leadership
2022-09-15 15:17:00,The first abortion ban passed after Roe takes effect Thursday in Indiana,"Protesters march outside the Indiana state Capitol building on July 25, 2022, in Indianapolis as activists gathered during a special session"
2022-09-15 15:17:00,The White House is hosting a summit to combat hate-based violence,President Biden and Vice President Harris will participate in a White House event addressing hate-based violence on Thursday
