DATE,TITLE,SUMMARY
2022-08-05 10:00:00,A judge unleashed a tirade on a prominent Jan. 6 defendant for his post-plea comments,"Federal judge Dabney Friedrich castigated Capitol riot defendant Brandon Straka for making, in her view, ""questionable"" comments about his "
2022-08-05 10:00:00,"The Jan. 6 committee is asking for data from Alex Jones' phone, a lawyer says","A video showing Alex Jones is shown as the House select committee investigating the Jan. 6, 2021, attack on the U.S. Capitol holds a hearing"
2022-08-05 10:00:00,Hungary's autocratic leader tells U.S. conservatives to join his culture war,"Hungarian Prime Minister Viktor Orbán told the crowd at the CPAC conference in Dallas on Thursday that they were fighting a ""culture war"
2022-08-05 10:00:00,How the 2022 midterms strategy could change after the Kansas abortion vote,Alie Utley and Joe Moyer react to their county voting against the proposed constitutional amendment during the Kansas for Constitutional 
2022-08-05 10:00:00,"Today in Nashville, 9 Republicans run for a seat redistricted out of Democrats' reach","A mural of Rep. John Lewis on a street named after him Feb. 11, in Nashville, Tenn. The late Lewis was part of a movement that marched "
2022-08-05 10:00:00,Biden used to keep Trump mentions to a minimum. Not anymore,"President Biden started his presidency only selectively referring to his predecessor as ""the former guy."" But he's talking about Donald "
2022-08-05 10:00:00,"Kari Lake, news anchor turned election denier, is Arizona GOP nominee for governor","Arizona Republican candidate for governor Kari Lake speaks at an election-night gathering in Scottsdale, Ariz., Aug. 02, 2022"
2022-08-05 10:00:00,GOP governors sent buses of migrants to D.C. — with no plan for what came next,"Migrants from Venezuela, who boarded a bus in Del Rio, Texas, disembark within view of the US Capitol in Washington, D.C., on August 2. "
2022-08-05 10:00:00,"Senate will take up Democrats' tax, climate and health bill on Saturday, Schumer says","Senate Majority Leader Chuck Schumer (D-N.Y.) said Thursday that the Senate would vote to move forward on the Inflation Reduction Act, the "
2022-08-05 10:00:00,How 3 presidents announced the deaths of terrorist leaders and what it says about them,President Barack Obama delivers a televised statement that Osama bin Laden was killed in 2011. President Donald Trump makes a statement 
2022-08-15 12:00:00,Trump says he will not oppose the release of documents tied to the Mar-a-Lago search,Attorney General Merrick Garland made remarks Thursday regarding the FBI search of former President Trump's Florida home that took place 
2022-08-15 12:00:00,An attempted attack on an FBI office raises concerns about violent far-right rhetoric,"FBI agents document evidence outside a bureau field office in Kenwood, Ohio, on Aug. 11, after an armed man tried to breach the building. He"
2022-08-15 12:00:00,Why Biden's plan to boost semiconductor chip manufacturing in the U.S. is so critical,The bill to boost semiconductor production in the United States has been a top priority of the Biden administration
2022-08-15 12:00:00,Biden's recent wins could give Democrats a boost heading into the midterms,"President Joe Biden signs into law the CHIPS and Science Act of 2022 on the South Lawn of the White House on Aug. 9, 2022. The Washington "
2022-08-15 12:00:00,This conservative group helped push a disputed election theory,A controversial legal theory about the power state legislatures have over federal election rules has been backed by the conservative Honest 
2022-08-15 12:00:00,Read the full warrant documents from FBI search of Trump's Mar-a-Lago home,Former President Trump's Mar-a-Lago resort was searched by the FBI on Monday
2022-08-15 12:00:00,FBI collected multiple sets of classified documents from Trump's Mar-a-Lago home,Former President Trump's Mar-a-Lago home in Florida was searched by the FBI earlier this week. A federal judge has now unsealed the warrant 
2022-08-15 12:00:00,The reason why presidents can't keep their White House records dates back to Nixon,"President Richard Nixon speaks at the White House on Aug. 9, 1974. He was preparing to leave the day after resigning because of the "
2022-08-15 12:00:00,Americans have increasingly negative views of those in the other political party,"Counter-protesters are confronted by pro-Trump protesters in front of the U.S. Capitol on Jan. 6, 2021"
2022-08-15 12:00:00,Sen. Rand Paul wants to repeal the Espionage Act amid the Mar-a-Lago investigation,"Sen. Rand Paul, R-Ky., is calling for the repeal of the Espionage Act"
2022-08-25 16:00:00,"Two months after the Dobbs ruling, new abortion bans are taking hold",Abortion rights activists chant slogans as the Indiana Senate debates during a special session in Indianapolis before voting to ban 
2022-08-25 16:00:00,"In a battle of Manhattan, Rep. Nadler tops fellow Democratic Rep. Maloney",Rep. Jerry Nadler speaks at a candidate forum for New York's 12th Congressional District on Aug. 10
2022-08-25 16:00:00,"Election contests to watch Tuesday in Florida, New York and Oklahoma",Florida state Agriculture Commissioner Nikki Fried and Rep. Charlie Crist lead the Democratic primary to try to defeat Republican Gov. Ron 
2022-08-25 16:00:00,DOJ releases a Mueller-era memo to Barr on the decision not to prosecute Trump,The Justice Department has released a nine-page memorandum from 2019 to then-Attorney General William Barr that lays out the case for not 
2022-08-25 16:00:00,Democrat Charlie Crist to face Ron DeSantis in Florida race for governor,"Charlie Crist speaks to a crowd in St. Petersburg, Fla. after winning the Democratic nomination for governor in Florida on Tuesday, Aug. 23"
2022-08-25 16:00:00,"Maxwell Frost, one of the first Gen Z candidates for Congress, has won his primary","Maxwell Frost speaks during a March For Our Lives Florida drive-in rally and aid event at Tinker Field in Orlando on March 26, 2021"
2022-08-25 16:00:00,First lady Jill Biden tests positive for COVID-19 in rebound case,"President Joe Biden and first lady Jill Biden exit Marine One at Charleston Executive Airport, S.C., on Aug. 10"
2022-08-25 16:00:00,"Trump has raised millions. He may run in 2024, so where will all that money go?","In the days following the FBI search of former President Donald Trump's Mar-a-Lago home, his political action committee raised millions of "
2022-08-25 16:00:00,Biden names new a Secret Service director as the agency faces controversy,"Democrat Pat Ryan speaks during a campaign rally Monday in Kingston, N.Y., before defeating Republican Marc Molinaro in Tuesday's special "
2022-08-25 16:00:00,Tuesday brought more evidence abortion rights could help Democrats in November,"Democrat Pat Ryan speaks during a campaign rally Monday in Kingston, N.Y., before defeating Republican Marc Molinaro in Tuesday's special "
