DATE,TITLE,SUMMARY
2022-09-05 14:41:00,"In filings, Justice Department rebuts Trump's claims on Mar-a-Lago search","This image contained in a court filing by the Department of Justice on Aug. 30, and redacted by in part by the FBI, shows a photo of "
2022-09-05 14:41:00,There aren't enough young farmers. Congress is looking to change that,New farmer Bobbi Wilson stands on land in southern Oregon where she is prepping the land to grow vegetables
2022-09-05 14:41:00,Trump files a response to the DOJ filing about his request for a special master,"Mar-a-Lago is seen Aug. 16, 2022, a week after the FBI searched the home of former President Trump in Palm Beach, Fla., for classified "
2022-09-05 14:41:00,Why Biden is reviving his 'soul of the nation' argument for the midterm elections,"President Biden will give a prime-time speech on Thursday about ""the battle for the soul of the nation,"" a rally cry he and Democrats will "
2022-09-05 14:41:00,Democrat Mary Peltola tops Sarah Palin to win U.S. House special election in Alaska,"Mary Peltola, a Democrat, speaks during a forum for U.S. House candidates on May 12 in Anchorage, Alaska"
2022-09-05 14:41:00,A federal judge says she will rule later on Trump's special master request,"A security officer guards the entrance to the Paul G. Rogers Federal Building and Courthouse in West Palm Beach, Fla., on Thursday, where a "
2022-09-05 14:41:00,Oath Keepers attorney has been charged with conspiracy and obstruction of justice,"Insurrectionists loyal to President Donald Trump scale the west wall of the the U.S. Capitol on Jan. 6, 2021"
2022-09-05 14:41:00,Jan. 6 panel is asking former House Speaker Newt Gingrich for information,Former House Speaker Newt Gingrich speaks before former President Donald Trump at an America First Policy Institute agenda summit at the 
2022-09-05 14:41:00,"Biden attacks Trump, saying his wing of the Republican party is a threat to democracy","President Joe Biden speaks outside Independence Hall on Sept. 1, in Philadelphia"
2022-09-15 15:17:00,Biden touts his 'cancer moonshot' on the anniversary of JFK's 'man on the moon' speech,President Joe Biden speaks on the cancer moonshot initiative at the John F. Kennedy Library and Museum in Boston on Sept. 12
2022-09-15 15:17:00,Justice Department says it is open to one of Trump's picks for Mar-a-Lago arbiter,"Pages from a court filing by former President Donald Trump's lawyers is photographed Monday, Sept. 12, 2022"
2022-09-15 15:17:00,Georgia's rural Black voters helped propel Democrats before. Will they do it again?,"U.S. Sen. Raphael Warnock's campaign bus tour in Albany, Ga., on Aug. 29, 2022. Nicole Buchanan for NPR"
2022-09-15 15:17:00,"Ken Starr, the prosecutor on the Clinton Whitewater investigation, has died at 76",Independent counsel Ken Starr testifies before the Senate Governmental Affairs Committee in April 1999. Joyce Naltchayan/AFP via Getty 
2022-09-15 15:17:00,"Mary Peltola, first Alaska Native elected to Congress, will be sworn in today",Mary Peltola did media interviews Monday in front of the U.S. Capitol. An aide says they're receiving more than 100 media requests a day. 
2022-09-15 15:17:00,Tuesday is the final day for primary contests before November. Here's what to watch,"Incumbent Democratic U.S. Sen. Maggie Hassan speaks during a campaign canvas kickoff event on Saturday in Dover, N.H. Hassan is running for "
2022-09-15 15:17:00,GOP Sen. Lindsey Graham introduces 15-week abortion ban in the Senate,"Sen. Lindsey Graham, R-S.C., introduced a bill to restrict abortion access nationwide. Stefani Reynolds/AFP via Getty Images"
2022-09-15 15:17:00,25-year-old former Trump aide wins GOP primary in New Hampshire,Stefanik (left) and Leavitt (right) in the U.S. Capitol on May 14 after Republicans voted Stefanik to House leadership
2022-09-15 15:17:00,The first abortion ban passed after Roe takes effect Thursday in Indiana,"Protesters march outside the Indiana state Capitol building on July 25, 2022, in Indianapolis as activists gathered during a special session"
2022-09-15 15:17:00,The White House is hosting a summit to combat hate-based violence,President Biden and Vice President Harris will participate in a White House event addressing hate-based violence on Thursday
2022-09-25 17:00:00,New Trump tome 'The Divider' offers most comprehensive chronicle of his term to date,A pharmacist prepares to administer COVID-19 vaccine booster shots during an event hosted by the Chicago Department of Public Health at the 
2022-09-25 17:00:00,"7 weeks from Election Day, migrants take center stage in political theater",Florida Gov. Ron DeSantis waves as he arrives for a news conference on Sept. 7
2022-09-25 17:00:00,How Biden's declaring the pandemic 'over' complicates efforts to fight COVID,A pharmacist prepares to administer COVID-19 vaccine booster shots during an event hosted by the Chicago Department of Public Health at the 
2022-09-25 17:00:00,New York's attorney general sues Trump and 3 of his children for alleged fraud,"New York State Attorney General Letitia James, pictured in February, filed a civil lawsuit on Wednesday against former President Donald "
2022-09-25 17:00:00,How abortion may be reshaping the close Ohio Senate race,"U.S. Rep. Tim Ryan, Democratic candidate for U.S. Senate in Ohio, greets supporters during a rally on May 2, 2022 in Lorain, Ohio"
2022-09-25 17:00:00,Biden slams Putin's invasion of Ukraine in a speech to the United Nations,"President Joe Biden addressed the 77th session of the United Nations General Assembly on Wednesday in New York, slamming Russia's invasion "
2022-09-25 17:00:00,The House just passed a bill that would make it harder to overthrow an election,"The Presidential Election Reform Act was introduced by Reps. Liz Cheney, R-Wyo. (left), and Zoe Lofgren, D-Calif., both of whom sit on the "
2022-09-25 17:00:00,"Ginni Thomas, wife of Supreme Court justice, will speak with the House Jan. 6 panel",The House Select Committee to Investigate the January 6th Attack on the U.S. Capitol is seen during a public session in July. The panel has 
2022-09-25 17:00:00,An appeals court rules the DOJ can regain access to documents seized from Mar-a-Lago,Pages from a U.S. Court of Appeals for the 11th Circuit in Atlanta ruling that lifts a judge's hold on the Justice Department's ability to 
2022-09-25 17:00:00,House GOP unveils its legislative roadmap if they win back the House in November,"House Minority leader Kevin McCarthy speaks in Monongahela, Pa., on Friday, about Republicans' agenda if they regain control of the House in"
2022-10-06 04:00:00,Biden signs spending bill that averts government shutdown with 11 hours to spare,"The House and Senate had approved an interim spending bill, which extends current funding until Dec. 16"
2022-10-06 04:00:00,Planned Parenthood mobile clinic will take abortion to red-state borders,Planned Parenthood says it will provide abortions out of an RV-based clinic in southern Illinois by the end of the year. It will reduce 
2022-10-06 04:00:00,How local and national leaders are tested by major natural disasters,"If handled well, storms like Hurricane Ian can cement politicians' images as community leaders — competent and trusted to help "
2022-10-06 04:00:00,Abortion is legal but under threat in Puerto Rico,Measures being considered represent renewed interest in restricting abortion on the island after the U.S. Supreme Court threw out its 1973 
2022-10-06 04:00:00,Biden is in Puerto Rico to see what the island needs to recover,"President Biden visited Puerto Rico, where he promised to ensure the U.S territory is better prepared for future storms"
2022-10-06 04:00:00,The Supreme Court will begin a new term with more contentious cases on its docket,"The fate of affirmative action programs in college admissions, redistricting and elections are in the hands of the justices as the U.S. "
2022-10-06 04:00:00,"Oath Keepers planned an armed rebellion, prosecutor tells jury in sedition case","Using text messages, video and recorded calls, the DOJ is arguing that the defendants set out to overturn the 2020 election results by "
2022-10-06 04:00:00,"The Supreme Court returns with a busy day of arguments, orders and a new justice",The court heard arguments in a major case pitting environmental regulators against property rights advocates backed by industries with a 
2022-10-06 04:00:00,A new book's behind-the-scenes look at Congress' Jan. 6 Capitol riot investigation,Denver Riggleman spent 8 months as an adviser to the Congressional committee investigating the January 6th Capitol Riot. Now he's written a 
2022-10-06 04:00:00,The landmark Voting Rights Act faces further dismantling at the Supreme Court,The law is once again on the chopping block ­— this time on the question of how state legislatures may draw congressional district lines 
2022-10-16 05:00:00,Jan. 6 panel is back to present evidence in a final investigative hearing,"The Select Committee to Investigate the January 6th Attack on the U.S. Capitol holds its ninth, and likely last, investigative hearing this "
2022-10-16 05:00:00,The process of giving $2.2 billion to farmers who faced discrimination begins soon,"The Department of Agriculture building is seen in Washington, D.C., on July 22, 2019. Alastair Pike/AFP via Getty Images"
2022-10-16 05:00:00,These 6 members of the Jan. 6 committee are up for reelection in 2022,"Jan. 6 House committee members, from left, Democratic Reps. Pete Aguilar, Zoe Lofgren, Adam Schiff and Chairman Bennie Thompson, are on the "
2022-10-16 05:00:00,"The House Jan. 6 committee wraps up its ninth hearing, votes to subpoena Trump","Representative Bennie Thompson, a Democrat from Mississippi and chairman of the House Select Committee to Investigate the January 6th Attack"
2022-10-16 05:00:00,Florida governor eases voting rules in counties slammed by Hurricane Ian,"Power crews work to restore electricity in the wake of Hurricane Ian on Oct. 6 on San Carlos Island, in Florida's Lee County"
2022-10-16 05:00:00,"The forgotten story of Jane Roe, who fought for and then against abortion rights","This April 26, 1989, file photo shows Norma McCorvey, left, known as ""Jane Roe"" in the 1973 landmark ruling, with attorney Gloria Allred in "
2022-10-16 05:00:00,Key moments from the Oath Keepers trial,"Stewart Rhodes, founder of Oath Keepers, is among the defendants at the trial. Aaron C. Davis/The Washington Post via Getty Images"
2022-10-16 05:00:00,"With two Black men running for Senate in Georgia, race takes center stage",Sen. Raphael Warnock (D-Ga.) (left) and Republican nominee Hershel Walker (right) are the major party nominees in the Georgia Senate race
2022-10-16 05:00:00,The Jan. 6 committee votes unanimously to subpoena Trump,The U.S. House Select Committee members voted on Thursday to subpoena former President Donald Trump to testify as part of its investigation
2022-10-16 05:00:00,Jan. 6 panel shows new footage of congressional leaders scrambling for security help,"Video played at Thursday's hearing shows Sen. Chuck Schumer and House Speaker Nancy Pelosi making calls for help during Jan. 6, 2021. Mandel"
