DATE,TITLE,SUMMARY
2022-12-13 13:39:00,House GOP divided over whether McCarthy should give in on 'motion to vacate',The House Republican Conference is still entrenched in an internal war over whether to reinstate an arcane rule that would empower any member to bring up a vote to oust a speaker at any time.
2022-12-13 13:39:00,Exclusive: US finalizing plans to send Patriot missile defense system to Ukraine,"The Biden administration is finalizing plans to send the Patriot missile defense system to Ukraine that could be announced as soon as this week, according to two US officials and a senior administration official."
2022-12-13 15:15:00,Congress gears up to pass short-term funding extension as partisan battle lines harden over broader deal,"Lawmakers still have no agreement on new funding levels for a massive full-year spending bill, casting doubt over whether the issue will be resolved by the end of the year and calling into question whether lawmakers may be forced to fund government at the same level as last year or punt talks to January, when Republicans take control of the House and the future of the bill could be even more perilous."
2022-12-13 15:15:00,Los Angeles councilman will not resign amid audio scandal and scuffle with protester,"Days after video of a scuffle with an activist surfaced, and months after racist remarks on tape went viral, Los Angeles councilman Kevin de León tells CNN he will remain on the city council and is attending a scheduled meeting later Tuesday."
2022-12-13 15:15:00,John Lewis to be honored on US postage stamp next year,"The late civil rights trailblazer and congressman John Lewis will be honored on a new postage stamp in 2023, the US Postal Service announced Tuesday."
2022-12-13 15:15:00,Recount reconfirms GOP Rep. Lauren Boebert's victory in Colorado's 3rd District,"A recount reconfirmed that GOP Rep. Lauren Boebert defeated Democrat Adam Frisch in Colorado's 3rd Congressional District, the Colorado secretary of state said this week."
2022-12-13 16:15:00,"Nevada, New Mexico and Georgia officials subpoenaed by DOJ for records related to 2020 election","Local officials in Nevada, New Mexico and Georgia have received federal subpoenas for records related to the 2020 election as the Justice Department's investigation intensifies in battleground states."
2022-12-13 16:15:00,January 6 committee chairman: Final public meeting will be Monday and full report will come out December 21,"Rep. Bennie Thompson, the chairman of the House select committee investigating the January 6, 2021, insurrection, told reporters the committee will hold its final public meeting on Monday and that the panel's full report will come out December 21."
2022-12-13 17:15:00,Biden signs into law same-sex marriage bill,"President Joe Biden signed into law Tuesday landmark new federal protections for same-sex and interracial couples, capping both a personal and national evolution on an issue that's enjoyed growing acceptance over the past decade."
2022-12-13 17:15:00,DeSantis targets Covid vaccine manufacturers and CDC in latest anti-vaccine moves,"Florida Gov. Ron DeSantis on Tuesday asked his state's Supreme Court to green-light an investigation of ""any and all wrongdoing in Florida with respect to Covid-19 vaccines,"" his latest move to cast doubt on the vaccines' effectiveness and amplify fears about side effects."
2022-12-13 18:15:00,"What is Title 42, and how does it to connect to what's happening now in El Paso?","A growing number of migrants are crossing the border near El Paso, Texas, and statements from officials there are adding fuel to debate over the looming end of Title 42 -- and how authorities will respond."
2022-12-13 18:15:00,Top Energy Department official no longer employed after luggage theft accusations,"The Department of Energy official responsible for nuclear fuel and radioactive waste is no longer employed by the federal agency after two alleged airport baggage theft incidents, according to local reports and court records."
2022-12-13 18:15:00,DOJ charges 5 Russian and 2 US nationals with conspiring to violate sanctions by smuggling equipment to Russian military,"The US Justice Department has charged five Russian nationals and two US nationals for allegedly conspiring to violate US sanctions by smuggling US-made equipment to the Russian military, according to a recently unsealed indictment."
2022-12-13 18:15:00,Justice Department has tried to access GOP Rep. Scott Perry's text messages,"The Justice Department has tried to gain access to Republican Rep. Scott Perry's text messages as part of a criminal investigation into 2020 election interference, facing off with his lawyers in a secret court proceeding after seizing his phone, CNN observed at the courthouse and sources familiar with the investigation said."
2022-12-13 19:15:00,"El Paso faced a 'major surge in illegal crossings' over the weekend, senior border official says","More than 2,400 migrants crossed into the United States near El Paso, Texas, daily over the weekend, according to a senior Border Patrol official, marking what he described as a ""major surge in illegal crossings"" in the region."
2022-12-13 19:15:00,"What is Title 42, and how does it connect to what's happening now in El Paso?","A growing number of migrants are crossing the border near El Paso, Texas, and statements from officials there are adding fuel to debate over the looming end of Title 42 -- and how authorities will respond."
2022-12-13 19:15:00,Impeachment effort will only complicate the immigration puzzle,"Immigration, always simmering in the American political conversation, could take on new importance with a ""surge"" at the border, the end of Title 42, a doomed impeachment effort and the slim possibility of a bipartisan win before the year is done."
