DATE,TITLE,SUMMARY
2022-01-03 12:00:48,2022 brings a daunting set of hurdles for America. Here are the top three,The year ahead brings a daunting set of hurdles for the country with everything from the coronavirus pandemic to pervasive misinformation  challenging our institutions.
2022-01-03 14:05:50,White House to invest $1 billion to boost competition in meat-processing industry and lower consumer prices,The White House on Monday announced it would allocate $1 billion in funding from the American Rescue Plan to independent meat and poultry producers as part of an effort to boost competition in the meat-processing industry and lower prices for consumers.
2022-01-03 11:02:55,Biden tells Ukrainian president US 'will respond decisively if Russia further invades',"President Joe Biden told Ukrainian President Volodymyr Zelensky on Sunday that the US and its allies ""will respond decisively if Russia further invades Ukraine,"" according to a readout of a call between the two leaders provided by the White House."
2022-01-03 03:12:50,One of Marjorie Taylor Greene's verified Twitter accounts permanently suspended from Twitter,"Twitter has permanently suspended Georgia GOP Rep. Marjorie Taylor Greene's Twitter account @mtgreenee, the company confirmed to CNN Sunday morning."
2022-01-03 13:46:28,January 6 committee gets inside Trump's West Wing wall of obstruction,The House select committee probing the January 6 insurrection is signaling that it has penetrated Donald Trump's wall of obstruction about what was going on inside the White House and his own family while he refused to stop the mob attack on the US Capitol a year ago this week.
2022-01-03 13:15:53,January 6 committee has 'firsthand' knowledge of Trump's behavior during riot from multiple sources,"The House select committee investigating the January 6 Capitol Hill insurrection has information from multiple sources with firsthand knowledge that describe what then-President Donald Trump was doing during the riot, according to a person familiar with the investigation."
2022-01-03 00:14:25,Biden and Harris to deliver remarks on January 6 anniversary,"President Joe Biden and Vice President Kamala Harris will deliver remarks on Thursday to mark the one-year anniversary of the January 6 attack on the US Capitol, the White House said Sunday."
2022-01-03 02:38:25,Cheney: January 6 committee has 'firsthand' testimony that Ivanka asked Trump to intervene during insurrection,"The Democratic chairman of the House select committee investigating the Capitol insurrection said Sunday that the panel has ""significant testimony"" that the White House ""had been told to do something"" during the deadly attack last year."
2022-01-02 19:41:40,"34% of Americans say violence against government is sometimes justified, new poll finds","Thirty-four percent of Americans think violent action against the government is sometimes justified, according to a new poll from The Washington Post and the University of Maryland released days ahead of the one-year anniversary of the insurrection at the US Capitol."
2022-01-03 13:17:48,What to expect on the first anniversary of the January 6th Capitol riot,CNN's Michael Smerconish joins New Day to discuss what to expect as the first anniversary of the January 6th attack on the Capitol approaches.
2022-01-02 17:51:16,Further clarification 'coming very soon' to CDC Covid-19 isolation guidelines,"Dr. Anthony Fauci said he anticipates ""further clarification"" on the US Centers for Disease Control and Prevention's updated guidelines to end the Covid-19 isolation period after just five days for people who are not exhibiting symptoms."
2022-01-02 05:30:52,'It's not a silver bullet': Democrats weigh how to talk about January 6 on the 2022 campaign trail,"The January 6 insurrection may be a year behind Rep. Jason Crow, but the Colorado Democrat -- and many of his colleagues -- insist it would be a grievous error for his party to downplay the attack."
2022-01-02 21:03:30,Why Democrats haven't given up on Joe Manchin and voting rights,"In 1947, the year Joe Manchin was born, the US Senate killed voting-rights legislation -- again. The ""gravedigger,"" liberal Democrats complained, was filibuster rules empowering its opponents."
2022-01-01 17:59:14,Ex-New York City police commissioner Bernard Kerik provides documents to January 6 committee,"Bernard Kerik, the former New York City police commissioner, has agreed to a voluntary interview with the House select committee investigating January 6 and provided some documents, according to a letter from his attorney obtained by CNN."
2022-01-03 02:15:23,Former Democratic leader Harry Reid to lie in state at US Capitol on January 12,"Former Senate Majority Leader Harry Reid will lie in state in the US Capitol Rotunda on January 12, according to a joint statement from House Speaker Nancy Pelosi and Senate Majority Leader Chuck Schumer, an honor given to few statesmen."
2022-01-01 14:04:50,Another government funding deadline is rapidly approaching,Congress has a lengthy to-do list that lawmakers will have to tackle when they return to Washington for the new year after the holiday season.
2022-01-01 15:43:00,"From minimum wage hikes to a ban on gas-powered leaf blowers, these new laws take effect in 2022",The year 2021 marked by an innumerable number of rules tied to the coronavirus pandemic.
2022-01-03 02:52:18,Defense Secretary Austin says he has tested positive for Covid-19,"Defense Secretary Lloyd Austin has tested positive for Covid-19 and is exhibiting ""mild"" symptoms, according to a statement from him released by the Defense Department on Sunday."
2022-01-02 15:46:25,US education secretary warns of 'bumps in the road' as schools reopen amid Covid surge,"There will be ""bumps in the road"" as schools attempt to reopen in the new year amid a record surge in Covid-19 cases, US Education Secretary Miguel Cardona said Sunday."
