DATE,TITLE,SUMMARY
2022-07-31 15:05:00,"Manchin says Republicans in 'normal times' would be supporting energy, health care bill","Democratic Sen. Joe Manchin argued Sunday that Republicans would in ""normal times"" support an energy and health care bill he recently negotiated with leaders of his party, saying the major piece of legislation addresses key areas the GOP has long championed."
2022-07-31 15:05:00,"Biden still testing positive after rebound Covid-19 case but 'continues to feel well,' White House says","President Joe Biden is continuing to isolate at the White House on Sunday after testing positive for a rebound case of Covid-19 Saturday morning, White House physician Kevin O'Connor wrote in a letter Sunday that was released by the White House, adding that the President ""continues to feel well,"" but, ""unsurprisingly, his SARS-CoV-2 antigen testing remained positive."""
2022-07-31 16:19:00,Republican nominee for Maryland attorney general hosted 9/11 conspiracy radio shows,"The Republican Party's nominee for Maryland attorney general hosted a series of five radio shows in 2006 devoted to arguing in support of 9/11 conspiracy theories questioning if the terror attack was the work of an ""elite bureaucrat"" who had demolition charges in every building in New York City and even suggesting if those who died after a hijacked plane hit the Pentagon were killed elsewhere."
2022-07-31 16:19:00,VA secretary says Republican-backed amendments to burn pits legislation would lead to 'rationing of care for vets',"Veterans Affairs Secretary Denis McDonough on Sunday pushed back against Senate Republicans blocking passage of the administration-backed PACT Act, warning that if the chamber passes GOP senators' proposed amendment to the legislation aimed at providing care for veterans exposed to toxic burn pits, ""we may have to ration care for veterans."""
2022-08-01 01:19:00,All eyes turn to Sinema as Democrats face a week that could transform Biden's presidency,"Democrats this week have the chance to validate their monopoly on political power in Washington, create a legacy of true significance for President Joe Biden and even boost their hopes in daunting midterm elections in three months."
2022-08-01 06:20:00,Here's what to watch as Senate Democrats try to pass energy and health bill,It's a make-or-break week for President Joe Biden's agenda.
2022-07-30 21:10:07,How missing Secret Service text messages became a political scandal,"Questions over potential deleted Secret Service text messages surrounding January 6 burst into view earlier this month with a letter from the Department of Homeland Security inspector general, sparking a new investigative thread for the House January 6 committee as well as questions about the role of both the agency and the inspector general himself, Joseph Cuffari."
2022-08-01 07:20:00,"Pelosi expected to visit Taiwan, Taiwanese and US officials say","US House Speaker Nancy Pelosi is expected to visit Taiwan as part of her tour of Asia, according to a senior Taiwanese government official and a US official, despite warnings from Biden administration officials, who are worried about China's response to such a high-profile visit."
2022-08-01 12:20:00,Attorney for convicted Russian arms dealer Viktor Bout is 'confident' prisoner swap with US will happen,Steve Zissou believes the proposed prisoner swap of his client for Americans Brittney Griner and Paul Whelan will happen
2022-08-01 12:20:00,CNN Exclusive: Russian officials requested adding convicted murderer to Griner/Whelan prisoner swap,"Russian government officials requested that a former colonel from the country's domestic spy agency who was convicted of murder in Germany last year be included in the US' proposed swap of a notorious arms dealer Viktor Bout for Brittney Griner and Paul Whelan, multiple sources familiar with the discussions told CNN."
2022-08-01 13:20:00,Stewart and veterans slam Republicans over stalling bill to help those affected by toxic burn pits,Comedian Jon Stewart and veterans' advocates on Monday called on senators to stay overnight when they return to Capitol Hill to pass a stalled bill aimed at expanding health care access for military veterans who became ill after being exposed to toxic burn pits.
2022-08-01 13:20:00,US unveils new sanctions targeting 'illicit' support for Iranian oil industry,"The United States on Monday unveiled a new tranche of sanctions targeting ""illicit"" support for the Iranian oil industry as prospects for reviving the Iran nuclear deal continue to dim."
2022-08-01 13:20:00,"Biden remains positive for Covid and 'continues to feel well,' his doctor says","President Joe Biden is still testing positive for Covid-19 and ""continues to feel well"" as he experiences a rebound case of the virus, according to his physician."
2022-07-31 15:06:11,How Republicans could still blow the 2022 midterm elections,"Sometimes polling trends meet your expectations. For example, you might expect a president's approval rating to be low when we're dealing with high inflation and negative growth in real disposable income per capita."
2022-08-01 14:20:00,State officials scramble to respond as election skepticism goes hyper-local,"For several hours on a recent Thursday afternoon, a former college professor and his wife unspooled a string of alleged election ""vulnerabilities"" for officials in a rural New Mexico county to consider: ""Digital manipulation"" of the voter rolls. Voting machines that were not properly certified. ""Ink anomalies"" on ballots."
2022-08-01 15:20:00,"Blinken accuses Russia of 'reckless, dangerous nuclear saber rattling'","Secretary of State Antony Blinken on Monday called on Russia to live up to its nuclear arms control commitments, accusing Moscow of ""reckless, dangerous nuclear saber rattling"" as part of its war in Ukraine and warning of the negative impact the war will have on this month's conference to recommit to the importance of nuclear non-proliferation."
2022-08-01 17:20:00,Jan 6. rioter who carried gun to US Capitol and threatened Nancy Pelosi gets more than 7 years in prison,"A federal judge on Monday sentenced Guy Reffitt, who brought a gun to the US Capitol during the January 6, 2021, riot and threatened House Speaker Nancy Pelosi, to more than seven years in prison, the longest insurrection-related sentence to date."
2022-08-01 17:20:00,"Top lawmakers renew call for DHS IG to step aside from investigation into missing texts, citing CNN reporting",Key House Democrats have issued a new call for the Department of Homeland Security's inspector general to recuse himself from a probe of missing Secret Service text messages after a CNN exclusive report showed investigators knew for more than a year texts had been erased.
2022-08-01 17:20:00,Here's how the Senate reconciliation bill would actually affect inflation,"The latest Senate budget reconciliation deal is titled the Inflation Reduction Act -- but the bill would likely do little to actually curb rapidly rising prices, particularly in the short term, some experts say. Other economists, though, are more bullish on the bill's prospects to fight inflation."
2022-08-01 17:20:00,Blinken backs EU proposal to revive Iran nuclear deal,"US Secretary of State Antony Blinken backed a proposal from the European Union aimed at salvaging the Iran nuclear deal, saying Monday that the United States is ""prepared to move forward on the basis of what's been agreed,"" but it is unclear if Iran is prepared to do the same."
2022-08-01 17:20:00,White House warns China against escalations over Pelosi's potential trip to Taiwan,"Biden administration officials are warning China not to take escalatory actions amid House Speaker Nancy Pelosi's prospective trip to Taiwan, emphasizing that the potential visit would not mark a shift in American foreign policy."
2022-08-01 17:20:00,Man accused of impersonating Homeland Security agent pleads guilty,Arian Taherzadeh impersonated a Department of Homeland Security agent while prosecutors say he ingratiated himself with federal agents through gifts and rent-free apartments
2022-08-01 18:20:00,Biden to speak on counterterrorism operation against al Qaeda in Afghanistan,"The United States killed al Qaeda leader Ayman al-Zawahiri in a drone strike, according to multiple sources familiar with the matter. Follow here for live news updates."
