DATE,TITLE,SUMMARY
2022-09-03 11:48:00,"This family was torn apart in Kabul. One year later, they're still not back together","The night before Masi and his father were set to leave Afghanistan, the 16-year-old could not sleep. The last time he had gone to the airport, his life had been shattered, his family torn apart."
2022-09-03 15:58:00,Revelatory moments from the 90-minute Mar-a-Lago special master hearing,"A hearing Thursday in West Palm Beach, Florida, was the first chance former President Donald Trump's lawyers had to convince US District Judge Aileen Cannon in person that the FBI search warrant on Mar-a-Lago for government records, including those identified as classified, was unwarranted and merited an outside attorney to review the case."
2022-09-03 18:58:00,Texas governor says rape victims can take Plan B morning-after pill,"Texas Gov. Greg Abbott said this week that rape victims in his state can take Plan B, a pregnancy-preventing emergency contraceptive known as a ""morning-after pill."""
2022-09-04 06:58:00,'I am more than grateful:' Millions of Americans over 50 may benefit from Biden's student loan forgiveness plan,There are nearly 9 million federal student loan borrowers who are over the age of 50. They account for nearly 20% of the roughly 43 million federal student loan borrowers.
2022-09-04 11:01:00,"In Michigan, Gretchen Whitmer leans on abortion rights to pave path to reelection","Politics may seem like a world away at the Michigan State Fair, but in this battleground state, with a contested governor's race between Democratic incumbent Gretchen Whitmer and GOP challenger Tudor Dixon, politics, especially the abortion issue, is never too far off."
2022-09-04 12:01:00,US ambassador to Russia retires,"John Sullivan, the United States' ambassador to Russia, has left his post and will retire, the US Embassy announced Sunday."
2022-09-04 15:05:00,Raskin says January 6 committee will release its report 'by the end of the year',"A Democratic member of the House select committee investigating the January 6, 2021, attack on the US Capitol said Sunday that he expects the panel's final report to come out ""by the end of the year."""
2022-09-04 15:05:00,Biden's use of Marines during Philadelphia speech adds to debate over politicization of the military,"As President Joe Biden stood outside Philadelphia's Independence Hall on Thursday night, making the case ahead of the midterm elections that ""equality and democracy are under assault,"" he wasn't standing alone."
2022-09-04 15:05:00,GOP Senate nominee in blue Washington says she supports state law guaranteeing abortion up to fetal viability,"The GOP nominee for US Senate in Washington said Sunday that she supports a law in her state guaranteeing the right to an abortion up to fetal viability, a rare Republican to take a stance supportive of abortion rights as her party navigates the delicate issue ahead of the November midterms."
2022-09-04 15:05:00,"Trump is back in the headlines, and it may cost Republicans in November","Midterm elections tend to follow a predictable script. The party in the White House loses seats in the Senate, and especially in the House. Political scientists call this a ""presidential penalty."""
2022-09-04 15:05:00,"US ambassador to Russia leaves Moscow, will retire","John Sullivan, the United States' ambassador to Russia, has left his post and will retire, the US Embassy announced Sunday."
2022-09-04 19:05:00,These are the key governor's races to watch this fall,"From the early days of Donald Trump's presidency, through the Covid-19 pandemic and following the US Supreme Court's decision to overturn Roe v. Wade, the power of governors has been increasingly clear for Americans to see."
2022-09-04 19:05:00,Hillary Clinton describes the moment she decided to switch to her famous pantsuits,"Hillary Clinton revealed that the origins of her trademark penchant for pantsuits trace back to ""suggestive"" photos from a public appearance in Brazil that ultimately led to her photo being used in lingerie advertisements."
