DATE,TITLE,SUMMARY
2022-10-24 11:11:00,"Oath Keepers leader Stewart Rhodes tests positive for Covid-19, delaying trial at least a day","The seditious conspiracy trial against members of the right-wing militia group Oath Keepers has been delayed after the group's leader, Stewart Rhodes, has tested positive for Covid."
2022-10-20 20:54:47,"A democracy stumbles, while an autocracy digs in",A leader for life and a prime minister merry-go-round -- there's a worldwide master class in how not to govern this week.
2022-10-24 12:11:00,"CNN Polls show Democrats are ahead in races for governor in Michigan and Pennsylvania, with no clear leader in Wisconsin","The Wisconsin race for governor has no clear leader, while Democratic gubernatorial candidates hold the edge in Michigan and Pennsylvania, according to new CNN polls conducted by SSRS in the three key states."
2022-10-24 12:11:00,CNN Polls on key Senate races find tight contest in Wisconsin and a narrow Democratic edge in Pennsylvania,"Across two states with Republican-held Senate seats that could prove pivotal to control of the chamber in this fall's elections, one incumbent faces an evenly divided electorate while the Democrat holds a narrow edge in the other, according to new CNN polls conducted by SSRS."
2022-10-24 12:11:00,Liz Cheney's doomsday prediction on a third Trump presidential bid,"Rep. Liz Cheney thinks that if the GOP nominates Donald Trump for president again in 2024, it will be the end of the Republican Party. Or at least the end of the Republican Party as we currently think of it."
2022-10-24 12:11:00,Here's how you know Donald Trump is afraid of Ron DeSantis,"The 2022 campaign isn't even over yet, but Donald Trump is already starting a 2024 fight with Florida Gov. Ron DeSantis."
2022-10-24 14:11:00,Clarence Thomas freezes order for Lindsey Graham to testify before Georgia grand jury investigating 2020 election,Justice Clarence Thomas on Monday agreed to temporarily freeze a lower court order requiring the testimony of Republican Sen. Lindsey Graham in front of an Atlanta-area special grand jury that is investigating efforts to overturn the 2020 presidential election in the state.
2022-10-24 14:11:00,Two alleged Chinese spies charged with trying to obstruct US Huawei investigation,The US Justice Department unsealed charges Monday against two alleged Chinese spies who are accused of interfering with a federal prosecution against a global telecommunications company based in China.
2022-10-24 14:11:00,Early and absentee voting ramps up as almost 7.3 million ballots cast in 2022 midterms,"Nearly 7.3 million ballots have already been cast across 39 states, according to data from election officials, Edison Research and Catalist. Pre-election voting remains on pace with 2018, the highest midterm voter turnout in recent history, across the states where Catalist has data for both cycles."
2022-10-24 15:11:00,How Ted Cruz explains his massive flip-flop on Donald Trump,"Ted Cruz's relationship with Donald Trump, is, um, complicated."
2022-10-24 11:37:51,Trump lost America's suburbs. Now the GOP might be about to win them back,"Republicans' path to control of the US House winds through suburbs like the ones that ring the sprawling metropolis of Las Vegas here in Nevada's 3rd Congressional District, where Democratic Rep. Susie Lee is fighting for a third term."
