DATE,TITLE,SUMMARY
2022-12-13 13:39:00,House GOP divided over whether McCarthy should give in on 'motion to vacate',The House Republican Conference is still entrenched in an internal war over whether to reinstate an arcane rule that would empower any member to bring up a vote to oust a speaker at any time.
2022-12-13 13:39:00,Exclusive: US finalizing plans to send Patriot missile defense system to Ukraine,"The Biden administration is finalizing plans to send the Patriot missile defense system to Ukraine that could be announced as soon as this week, according to two US officials and a senior administration official."
2022-12-13 15:15:00,Congress gears up to pass short-term funding extension as partisan battle lines harden over broader deal,"Lawmakers still have no agreement on new funding levels for a massive full-year spending bill, casting doubt over whether the issue will be resolved by the end of the year and calling into question whether lawmakers may be forced to fund government at the same level as last year or punt talks to January, when Republicans take control of the House and the future of the bill could be even more perilous."
2022-12-13 15:15:00,Los Angeles councilman will not resign amid audio scandal and scuffle with protester,"Days after video of a scuffle with an activist surfaced, and months after racist remarks on tape went viral, Los Angeles councilman Kevin de León tells CNN he will remain on the city council and is attending a scheduled meeting later Tuesday."
2022-12-13 15:15:00,John Lewis to be honored on US postage stamp next year,"The late civil rights trailblazer and congressman John Lewis will be honored on a new postage stamp in 2023, the US Postal Service announced Tuesday."
2022-12-13 15:15:00,Recount reconfirms GOP Rep. Lauren Boebert's victory in Colorado's 3rd District,"A recount reconfirmed that GOP Rep. Lauren Boebert defeated Democrat Adam Frisch in Colorado's 3rd Congressional District, the Colorado secretary of state said this week."
2022-12-13 16:15:00,"Nevada, New Mexico and Georgia officials subpoenaed by DOJ for records related to 2020 election","Local officials in Nevada, New Mexico and Georgia have received federal subpoenas for records related to the 2020 election as the Justice Department's investigation intensifies in battleground states."
2022-12-13 16:15:00,January 6 committee chairman: Final public meeting will be Monday and full report will come out December 21,"Rep. Bennie Thompson, the chairman of the House select committee investigating the January 6, 2021, insurrection, told reporters the committee will hold its final public meeting on Monday and that the panel's full report will come out December 21."
2022-12-13 17:15:00,Biden signs into law same-sex marriage bill,"President Joe Biden signed into law Tuesday landmark new federal protections for same-sex and interracial couples, capping both a personal and national evolution on an issue that's enjoyed growing acceptance over the past decade."
2022-12-13 17:15:00,DeSantis targets Covid vaccine manufacturers and CDC in latest anti-vaccine moves,"Florida Gov. Ron DeSantis on Tuesday asked his state's Supreme Court to green-light an investigation of ""any and all wrongdoing in Florida with respect to Covid-19 vaccines,"" his latest move to cast doubt on the vaccines' effectiveness and amplify fears about side effects."
2022-12-13 18:15:00,"What is Title 42, and how does it to connect to what's happening now in El Paso?","A growing number of migrants are crossing the border near El Paso, Texas, and statements from officials there are adding fuel to debate over the looming end of Title 42 -- and how authorities will respond."
2022-12-13 18:15:00,Top Energy Department official no longer employed after luggage theft accusations,"The Department of Energy official responsible for nuclear fuel and radioactive waste is no longer employed by the federal agency after two alleged airport baggage theft incidents, according to local reports and court records."
2022-12-13 18:15:00,DOJ charges 5 Russian and 2 US nationals with conspiring to violate sanctions by smuggling equipment to Russian military,"The US Justice Department has charged five Russian nationals and two US nationals for allegedly conspiring to violate US sanctions by smuggling US-made equipment to the Russian military, according to a recently unsealed indictment."
2022-12-13 18:15:00,Justice Department has tried to access GOP Rep. Scott Perry's text messages,"The Justice Department has tried to gain access to Republican Rep. Scott Perry's text messages as part of a criminal investigation into 2020 election interference, facing off with his lawyers in a secret court proceeding after seizing his phone, CNN observed at the courthouse and sources familiar with the investigation said."
2022-12-13 19:15:00,"El Paso faced a 'major surge in illegal crossings' over the weekend, senior border official says","More than 2,400 migrants crossed into the United States near El Paso, Texas, daily over the weekend, according to a senior Border Patrol official, marking what he described as a ""major surge in illegal crossings"" in the region."
2022-12-13 19:15:00,"What is Title 42, and how does it connect to what's happening now in El Paso?","A growing number of migrants are crossing the border near El Paso, Texas, and statements from officials there are adding fuel to debate over the looming end of Title 42 -- and how authorities will respond."
2022-12-13 19:15:00,Impeachment effort will only complicate the immigration puzzle,"Immigration, always simmering in the American political conversation, could take on new importance with a ""surge"" at the border, the end of Title 42, a doomed impeachment effort and the slim possibility of a bipartisan win before the year is done."
2022-12-13 21:14:00,First on CNN: Biden administration to pilot new portions of citizenship test next year,"The Biden administration plans to conduct a trial for portions of the naturalization exam, which immigrants must pass to become US citizens, next year, to try to make the test more accessible, US Citizenship and Immigration Services will announce Wednesday."
2022-12-13 21:14:00,Negotiators announce bipartisan framework agreement for government funding package,Top congressional negotiators announced Tuesday evening that an agreement had been reached for a framework that should allow lawmakers to complete a sweeping full-year government funding package.
2022-12-13 21:14:00,McCarthy and McConnell on collision course,House GOP Leader Kevin McCarthy took to Fox News primetime last week and dinged his counterpart across the Capitol: Senate GOP Leader Mitch McConnell.
2022-12-13 21:14:00,Los Angeles councilman will not resign amid audio scandal and scuffle with protester,"Days after video of a scuffle with an activist surfaced, and months after racist remarks on tape went viral, Los Angeles councilman Kevin de León told CNN he will remain on the city council but again faced protests at the council's scheduled meeting Tuesday."
2022-12-13 22:49:00,Trump Org. entities were held in criminal contempt and fined $4K ahead of tax fraud trial,A Manhattan criminal court judge held entities of the Trump Organization in criminal contempt for not complying with multiple grand jury subpoenas dating as far back as October 2020 and three court orders mandating they produce the requested evidence ahead of their recent tax fraud trial.
2022-12-14 00:49:00,Exclusive: US finalizing plans to send Patriot missile defense system to Ukraine,"The Biden administration is finalizing plans to send the Patriot missile defense system to Ukraine that could be announced as soon as this week, according to two US officials and a senior administration official."
2022-12-14 01:49:00,McCarthy keeps making compromises that could weaken his speakership before he's even won it,Political leaders are generally at their strongest the moment they take office.
2022-12-14 10:16:00,Joe Biden Fast Facts,Joe Biden Fast Facts from CNN provide a look at the life of the president.
2022-12-14 10:16:00,Jon Corzine Fast Facts,"Read Fast Facts from CNN about Jon Corzine, former governor of New Jersey."
2022-12-14 10:16:00,First on CNN: Biden administration to pilot new portions of citizenship test next year,"The Biden administration plans to conduct a trial for portions of the naturalization exam, which immigrants must pass to become US citizens, next year, to try to make the test more accessible, US Citizenship and Immigration Services will announce Wednesday."
2022-12-14 10:16:00,There is a spending outline in Congress. Now what?,"Tuesday night's announcement that Senate and House negotiators secured an agreement on the omnibus spending bill framework is a big deal. With just a few legislative days to go before Christmas, aides and members were growing nervous that Congress was walking right up to the point of no return where there simply wasn't going to be enough time to pull this together before December 23."
2022-12-14 10:16:00,Biden administration prepares for surge of migrants ahead of the forced end of a Trump-era border policy,"As administration officials considered a border proposal reminiscent of the Trump era this month, Senate Majority Leader Chuck Schumer called Ron Klain, President Joe Biden's chief of staff, with concerns, according to three sources with knowledge of the call."
2022-12-14 10:40:00,McCarthy's impossible GOP math,Political leaders are generally at their strongest the moment they take office.
2022-12-14 12:04:00,Biden welcomes African leaders for summit as China and Russia expand influence,President Joe Biden welcomes nearly 50 leaders from Africa on Wednesday for a summit intended to reset Washington's commitment to a region where China and Russia are also working to expand their influence.
2022-12-14 12:04:00,Rand Paul Fast Facts,Read Fast Facts from CNN about Rand Paul and learn more about the US senator from Kentucky.
2022-12-14 12:04:00,Ted Cruz Fast Facts,Read CNN's Fast Facts about Ted Cruz and learn more about the Republican Senator from Texas and former 2016 presidential candidate.
2022-12-14 13:04:00,DeSantis targets Covid vaccine manufacturers and CDC in latest anti-vaccine moves,"Florida Gov. Ron DeSantis on Tuesday asked his state's Supreme Court to green-light an investigation of ""any and all wrongdoing in Florida with respect to Covid-19 vaccines,"" his latest move to cast doubt on the vaccines' effectiveness and amplify fears about side effects."
2022-12-14 13:04:00,What to know about a judicial privacy bill Congress is passing with a major defense package,"A bill that allows federal judges -- who have increasingly become targets of threats, violence and even assassination plots -- to shield certain personal information about them from public view is poised to finally become law."
2022-12-14 13:04:00,CNN Poll: Americans have little appetite for Biden-Trump rematch in 2024,"There's little appetite for a 2020 rematch in the coming presidential election, according to a new CNN Poll conducted by SSRS, as majorities of registered voters within each party say they'd rather see someone new nominated in 2024."
2022-12-14 14:04:00,"As House January 6 committee winds down, it is abandoning efforts to subpoena phone records","The House select committee investigating the Capitol riot is dropping several of its pursuits for January 6-related phone records, according to court filings this week, as the panel winds down before it expires at the end of this year."
2022-12-14 14:04:00,Club Q survivors blame GOP rhetoric for mass violence,"Survivors of the Club Q mass shooting directly tied Republicans' rhetoric to the massacre at the Colorado LGBTQ nightclub and detailed their experiences on the night of the shooting, in prepared testimony read before the House Oversight and Reform committee Wednesday."
2022-12-14 15:04:00,Department of Veterans Affairs sued over decision to offer abortion counseling and certain abortions to veterans,"A nurse at a Department of Veterans Affairs medical facility in Texas sued the department Tuesday over its decision to offer abortions services in certain cases and abortion counseling to veterans, claiming the new rules violate her religious beliefs."
2022-12-14 15:04:00,DOJ charges 7 with smuggling equipment to Russian military,"The US Justice Department has charged five Russian nationals, one American and an Israeli who is a US permanent resident with allegedly conspiring to violate US sanctions by smuggling US-made equipment to the Russian military, according to a recently unsealed court documents."
2022-12-14 17:04:00,House to vote on stopgap bill to avert shutdown at end of the week,The House is expected to vote late on Wednesday to pass a stopgap bill to avert a government shutdown at the end of this week with funding currently set to expire on Friday at midnight.
2022-12-14 18:04:00,Stephen Miller led-group emerges as top legal foe of Biden initiatives,"A conservative legal group led by former top Trump aide Stephen Miller has emerged as a frequent opponent to several Biden administration initiatives by mounting court challenges, succeeding in blocking policies they say are examples of reverse discrimination."
2022-12-14 18:04:00,DOJ touts first-of-its-kind settlement in racial discrimination case targeting 'crime-free housing' policy,"The US Justice Department on Wednesday filed what it is describing as a first-of-its-kind settlement in a racial discrimination case challenging a so-called ""crime-free housing ordinance."""
2022-12-14 18:04:00,Georgia Secretary of State Raffensperger calls for end of general election runoffs,Georgia Secretary of State Brad Raffensperger has called on state lawmakers to eliminate general election runoffs.
2022-12-14 18:04:00,Special counsel Smith has subpoenaed officials in all 7 states targeted by Trump allies in 2020 election,"Special counsel Jack Smith has issued a subpoena to local officials in Allegheny County, Pennsylvania, for information related to the 2020 election, a spokesperson for the county told CNN."
2022-12-14 18:04:00,Ukrainians push for US to support special tribunal to prosecute Russian leadership for crime of aggression,Ukrainian officials traveled to the United States last week to push for support for the creation of a special tribunal to prosecute top-level Russian officials for the crime of aggression.
