DATE,TITLE,SUMMARY
2022-01-11 21:56:43,Powell’s warning to Congress: Inflation a ‘severe threat’ to jobs,The potential clash over the Fed’s plans to tighten monetary policy could be a harbinger of conflicts to come with Democrats and even some Republicans.
2022-01-10 09:30:33,"Fed’s Powell pumped trillions into the economy. Now, he may be the party killer.",Heightened frustration among Americans about soaring prices is fueling congressional pressure on the Fed chief over how the Fed will respond.
2022-01-12 20:10:33,Price spikes threaten to ground Biden's big-spending plans,"The government reported Wednesday that the consumer price index, the most widely watched gauge of inflation, hit a four-decade high in December compared to the previous year."
2022-01-12 14:25:04,"U.S. consumer prices soared 7 percent in past year, most since 1982","The jump is the latest evidence that rising costs for food, rent and other necessities are heightening the financial pressures on America’s households."
2022-01-19 19:00:57,Opinion | Why Are Minority-Owned Banks Disappearing? Washington Holds the Smoking Gun,Congress needs to create a new safety net for such lenders — not let regulators squeeze them out of business.
2022-01-19 09:30:15,Biden’s first year: A tale of 2 presidencies,"Inside the White House, there is still optimism: “President Biden was elected to a four-year term, not a one-year term.”"
2022-02-04 17:50:12,Biden takes victory lap with January jobs report,"“America’s job machine is going stronger than ever,” Biden said at the White House."
2022-02-04 14:13:28,"U.S. employers shrug off Omicron, add 467,000 jobs in January","The burst of jobs came despite a wave of Omicron inflections that sickened millions of workers, kept many consumers at home and left businesses from restaurants to manufacturers short-staffed."
2022-02-24 14:49:27,Russia oil shock looms over Fed inflation fight,The Fed is already expected to begin a campaign of interest rate increases next month in a bid to remove its support for economic growth amid a blistering job market and rapidly rising prices.
2022-03-10 14:09:07,"U.S. inflation soared 7.9 percent in past year, a fresh 40-year high",The increase reported by the Labor Department reflected the 12 months ending in February and didn’t include most of the oil and gas price increases that followed Russia’s invasion of Ukraine on Feb. 24
2022-03-24 08:30:00,Biden's mounting midterm threat: Inflation angst outweighing historic job growth,White House officials deny any sense of panic over the economy or their midterm chances.
2022-03-23 11:47:24,Democrats want to crack down on Wall Street. Guess who's getting in the way.,The administration’s difficulties in getting bank cop nominees through a Democratic-controlled Senate underscore the fault lines within the party over how to approach financial regulation.
2022-03-21 18:20:08,"Opinion | When It Comes to Inflation, Our Focus Should Be On the Cost of Housing",The Federal Reserve is raising interest rates — but Congress has a chance to bring real relief.
2022-04-10 14:54:21,Psaki: Student loan borrowers likely to have to pay debt 'sometime',The Biden administration recently extended a Covid-related pause on repayments.
2022-04-13 23:15:23,What could go wrong with Biden's booming economy? Here are the big risks.,"The Fed's campaign to raise interest rates — designed to reduce spending and curb inflation — will slow growth, which will have consequences for American workers."
2022-04-12 12:49:22,"U.S. inflation jumped 8.5 percent in past year, highest since 1981","Prices have been driven up by bottlenecked supply chains, robust consumer demand and disruptions to global food and energy markets worsened by Russia’s war against Ukraine."
2022-04-19 13:08:37,IMF warns of 'severe' global economic risk from war in Ukraine,"The war in Ukraine will “severely” set back the global recovery from Covid-19, according to the IMF."
2022-04-28 16:09:31,Surprise GDP slump undercuts White House recovery story,The government said gross domestic product shrank at a 1.4 percent annualized rate in the first quarter.
2022-04-28 12:54:08,U.S. economy shrank by 1.4 percent in Q1 but consumers kept spending,The steady spending suggested the economy could keep expanding this year even though the Federal Reserve plans to raise rates aggressively to fight the inflation surge.
2022-05-04 17:32:00,Fed set to launch fresh assault on inflation in new era for economy,Rates this year could reach their highest levels since before the 2008 Wall Street crash if surging prices continue.
2022-05-11 12:53:30,U.S. inflation hit 8.3% last month but slows from 40-year high,"On a month-to-month basis, prices rose 0.3% from March to April, a still-elevated rate but the smallest increase in eight months."
2022-05-22 15:10:45,"U.S. economy is in a ‘period of transition,’ White House economic adviser says","Despite high inflation, the U.S. is “moving from the strongest economic recovery in modern history to what can be a period of more stable and resilient growth,” Brian Deese said."
2022-05-25 21:36:56,China's fragility feeds the doom-mongers in Davos,"Fêted at the World Economic Forum in 2017, Xi Jinping is now accused of torpedoing the global economy with his disastrous Zero Covid strategy."
2022-05-25 21:12:17,"RIP Davos Man, long live globalization","Open markets aren’t what they used to be. A more complicated, more regional economic system is reshaping the global order."
2022-06-10 13:11:01,U.S. inflation hit a new 40-year high last month of 8.6 percent,"America’s rampant inflation is imposing severe pressures on families, forcing them to pay much more for food, gas and rent."
2022-06-09 01:41:16,"At Summit of the Americas, Biden details new Latin America economic plan",
2022-06-07 23:20:26,Harris announces initiative to empower women economically in northern Central America,
2022-06-15 18:03:21,Fed announces supersized interest rate hike,Fears have mounted that the central bank might trigger a recession sometime in the next year with its aggressive rate action.
2022-06-14 22:45:00,‘When do you stop?’: Fed inflation fight could trigger slump,"Things are so dire that central bank policymakers might hike rates by three-quarters of a percentage point, a move not taken in almost 30 years."
2022-06-14 16:12:38,"Biden highlights cuts to federal deficit, calls out GOP ‘reckless spending’ claims",
