DATE,TITLE,SUMMARY
2022-01-02 23:56:33,Morgan Stanley lists 4 reasons why China's growth could be better than expected in 2022,"China's economy appears to be bouncing from a ""mini-downturn"" into an upswing as the country eases policy, according to investment bank Morgan Stanley."
2022-01-04 06:01:52,China Evergrande shares reopen higher; developer says contracted sales dropped 38.7% in 2021,Indebted property developer China Evergrande's contracted sales plunged last year as the real estate giant struggled to repay creditors.
2022-01-04 00:15:09,Roofing giant takes on Tesla to make solar roof shingles more affordable,"GAF, one of the largest roofing companies in the world, just released a new solar shingle, which it says will be affordable and easy to install."
2022-01-04 17:44:47,Homebuilder stocks rebound day after rate scare plunge,"The iShares US Home Construction ETF lost 2.69% on Monday, its worst day since September 30th when it fell 2.89%."
2022-01-04 18:13:19,"Manhattan real estate breaks record in 2021, reaching $30 billion in sales","""Clearly, the pace of the recovery in 2021 was faster than I think most people anticipated,"" said Jonathan Miller, CEO of Miller Samuel. ""It's been startling."""
2022-01-05 12:00:01,"Mortgage rates hit 9-month high, and loan demand drops further","Mortgage rates moved significantly higher over the holidays, and that caused mortgage demand to drop."
2022-01-05 06:24:49,"As China ramps up environmental efforts, property developers face more scrutiny, says fund manager","China's property developers could come under greater scrutiny for flouting environmental laws, as Beijing steps up efforts to reinforce rules, says one fund manager."
2022-01-05 18:34:04,Still struggling financially? Here's what pandemic aid remains available to families,"Even as the coronavirus continues to upend American life, most pandemic-era relief measures have dried up by now. Here's what help is still available."
2022-01-06 19:51:23,"Should you rent or buy a home? Prices are surging in both cases, which makes it complicated","Home prices are rising faster than rents, which is shrinking the affordability gap between being a homeowner and a tenant."
2022-01-06 16:14:18,Several states have run out of federal rental assistance,A deluge of applications has forced some states to shut their federal rental assistance programs earlier than expected.
2022-01-07 11:00:01,"Most expensive home in America lists for $295 million, may head to auction","Along with a record-setting price, the property known as ""The One,"" in the Bel Air section of Los Angeles, comes with a history of drama, lawsuits and debt."
2022-01-07 09:49:51,China's real estate problems are spreading even to once-healthy developers,Shimao Group shares briefly plunged more than 17% Friday after Reuters reported the property developer failed to make full repayment on a trust loan.
2022-01-07 15:12:28,"With more than half a million Americans unhoused, the U.S. is still struggling to solve the homelessness crisis","The Covid pandemic caused a surge in housing costs and a rise in unemployment, leaving nearly 600,000 Americans unhoused in 2020."
2022-01-08 14:00:01,Sports teams are investing $10 billion in stadiums by 2030 — here's how they'll be different,The Buffalo Bills are among the NFL clubs seeking a new stadium as more pro sports teams seek venue upgrades to solicit more revenue.
2022-01-10 15:13:24,"Is it too late to refinance? With mortgage rates on the rise, here are your options",Many Americans are house-rich. Here are the best ways to tap your home for cash before rates head much higher.
2022-01-10 07:37:47,Shares of Chinese developer Shimao spike 20% on report it's selling all its real estate projects,"Chinese business publication Caixin reported the embattled developer is selling all of its real estate projects, both residential and commercial."
2022-01-11 03:05:26,"Shimao pushes back on media reports, says it's in talks for property sales to help resolve debt crisis",Chinese real estate developer Shimao Group Holdings pushed back Tuesday on reports of default and sales of prime property.
2022-01-10 23:31:46,Mortgage rates just jumped again. Here's what that means if you're buying a home,"Mortgage rates continue to move higher, putting pressure on buyers facing an already pricey housing market."
2022-01-11 13:11:38,"Amid rising prices, American families fall deeper in debt","Between inflation and ongoing supply chain issues, prices are rising and it's eating away at the average family budget."
2022-01-12 12:00:01,Fear of even higher mortgage rates may be heating up winter homebuying,"Rates have started this year sharply higher, and that may have potential buyers rushing in more quickly, afraid that rates will go even higher."
2022-01-13 02:56:45,Solar window start-up aims to turn skyscrapers into vertical solar farms with investment from major window manufacturer,"Ubiquitous Energy closed a $30 million funding round, with an investment from U.S. window and door giant Andersen."
2022-01-12 14:45:41,Here's how to prepare if you want to buy a home in this competitive market,"You'll have to act quickly if you want to buy a house this year, so it pays to be prepared."
2022-01-13 05:01:01,Manhattan rents were the highest ever for December,"The surge marks a dramatic turnaround from a year ago, when even the most bullish brokers predicted a years-long recovery."
2022-01-14 18:08:13,New York's eviction ban expires Saturday. What renters need to know,New York's statewide eviction ban lifts Saturday. But many struggling tenants still have options that could help them stay in their home.
2022-01-14 09:38:55,Google expands London property empire with $1 billion office purchase,Google has bought a colorful office space in London for $1 billion while it waits for building work on its heavily-delayed U.K. headquarters to be completed.
2022-01-17 14:00:01,Here are the top spots to shop for the winter vacation home of your dreams,
2022-01-18 17:55:13,"Mortgage rates jump again, causing headaches for homebuyers",Mortgage rates just hit the highest level since April 2020 and seem to have nowhere to go but up.
2022-01-18 17:53:06,"Homebuilder confidence drops for the first time in four months, as inflation hits materials","Homebuilders are facing rising costs for materials and labor, causing the first drop in builder confidence in four months."
2022-01-19 12:00:01,Homebuyers are rushing to get mortgages before higher rates price them out,Fast-rising mortgage rates are causing homebuyers to rush into the housing market before they get priced out.
2022-01-20 16:50:41,"December home sales drop 4.6%, as supply hits record low",Home sales were weaker than expected in December as mortgage rates rise.
2022-01-20 15:58:17,"Jobless claims jump to 286,000, the highest level since October","Initial filings totaled 286,000, well above the estimate of 225,000 and a substantial gain from the previous week's 231,000."
