DATE,TITLE,SUMMARY
2022-09-06 15:59:39,4 takeaways from the Investing Club’s ‘Morning Meeting’ on Tuesday,"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
2022-09-06 14:24:47,67% of pandemic 'boomerang kids' are still living with mom and dad,"More than two years after moving in with their parents, many young adults are still there, according to a recent report."
2022-09-06 06:58:39,"Inflation and hybrid work 'skyrocketed' demand for flexible workspace, WeWork says","The shift toward hybrid work has resulted in companies looking at the flexible space sector ""much more favorably,"" said the coworking company."
2022-09-07 16:47:10,Homeowners lose wealth as rising interest rates weigh on home values,"Some homeowners are losing wealth as high mortgage rates weigh on home values, at least on paper, as the once red-hot housing market cools quickly."
2022-09-07 11:00:01,Mortgage demand drops further as interest rates shoot back to June high,Sharply higher mortgage rates are causing demand to fall even further for both homebuying and refinancing.
2022-09-09 12:30:01,Citi expands program to help diverse communities reach 'transformational' homeownership milestone. Here's who qualifies,"Citi is working on several new initiatives to boost financial inclusion, making mortgages, credit cards and small business funding more available."
2022-09-09 21:05:49,Confused about the housing market? Here's what's happening now – and what could happen next,"From rising rates to low inventories, here's what you need to know about the topsy-turvy U.S. housing market."
2022-09-13 00:50:59,Housing might be struggling in China but there are green shoots in commercial property,"Offices, warehouses and business parks are continuing to turn over steady rental revenue albeit discounted due to softer demand, analysts and developers say."
2022-09-14 11:30:17,"Mortgage demand from homebuyers falls 29% since last year, as interest rates surge past 6%","Rates are surging due in large part to the Fed's hawkish inflation policies, and that's weighing on mortgage demand."
2022-09-18 13:00:01,"Furniture, decor prices rose 10.6% over the past year. How to decorate on a budget, according to interior designers","With inflation hitting furniture prices, many people are likely finding it harder to decorate their homes at a reasonable cost. Interior designers have tips."
2022-09-19 17:56:15,More homebuilders lower prices as sentiment falls for ninth straight month,"Fast-rising mortgage rates caused homebuilder sentiment to drop further into negative territory in September, and builders lowered prices."
2022-09-19 15:22:22,Another interest rate hike is coming from the Federal Reserve: Here's how it could affect you,The Fed has indicated another major increase in interest rates is coming as it tries to keep inflation in check.
2022-09-20 18:58:32,Single-family rent increases cool for the third straight month,"Rents for single-family homes are still higher than they were a year ago, but increases are slowing down."
2022-09-21 18:27:34,Here's what the Federal Reserve's third 75-basis point interest rate hike means for you,Everything from mortgages and credit cards to student and car loans will be impacted by the latest major rate hike.
2022-09-21 18:34:17,"New York sues Donald Trump, company and family members over widespread fraud claims, seeks at least $250 million in penalties","Donald Trump, the Trump Organization, and others are accused in a major new lawsuit of widespread fraud involving allegeldy false financial statements."
2022-09-21 15:59:25,"Existing home sales fall in August, and prices soften significantly","Sales of previously owned homes fell 0.4% in August from July to a seasonally adjusted annualized rate of 4.80 million units, according to the National Association of Realtors."
2022-09-21 12:56:57,"Mortgage demand rises for the first time in six weeks, despite sharply higher interest rates",Mortgage demand rose for the first time in six weeks despite interest rates moving sharply higher. Here's why.
2022-09-21 21:09:44,Read the highlights of the new lawsuit against Donald Trump by New York Attorney General Letitia James,Former President Donald Trump is accused of fraudulently manipulating the valuations of real estate assets he owned.
2022-09-21 19:30:56,Here's what the Federal Reserve's third 75 basis point interest rate hike means for you,Everything from mortgages and credit cards to student and car loans will be impacted by the latest major rate hike.
2022-09-23 20:44:45,"As 30-year mortgage rates hit 6.7%, homebuyers are facing 'payment shock.' Here are ways to save",There are some options that homebuyers can explore to reduce the costs involved in buying a house.
2022-09-23 19:51:25,Inside the $250 million penthouse on 'Billionaires' Row',"The penthouse in the world's tallest residential building is listed for $250 million, marking a major test of the ultra-luxury real estate market."
2022-09-23 16:15:13,"Inflation and higher rates are a 'dangerous mix' for consumers already stretched thin, says chief financial analyst",Consumers are feeling the squeeze as borrowing costs jump while inflation remains high.
2022-09-26 16:14:21,Home purchase cancellations are above 15% for the second straight month. It's important to know the financial repercussions,"If you're thinking about canceling your contract, be sure you know what the financial repercussions would be."
2022-09-27 14:16:11,Home prices cooled in July at the fastest rate in the history of S&P Case-Shiller Index,July's year-over-year gains in home prices were lower compared with June in each of the cities covered by the index.
2022-09-27 14:06:37,Amphibious houses and floating cities could protect coastal communities from sea-level rise,"To combat the worst impacts of sea-level rise, a new industry of floating infrastructure is emerging."
2022-09-27 11:44:50,UK lenders halt mortgage deals to customers after market chaos,The changing market conditions has led some lenders to change their product offerings.
2022-09-28 22:18:52,Jim Chanos says this is the biggest investing story that no one is talking about,Troubles in the Chinese real estate market are coming in a distant third to the war in Ukraine and interest rate hikes aimed at quelling inflation.
2022-09-28 14:30:27,How to make the buy vs. rent housing decision as mortgage rates surge,"Many Americans have never seen mortgage rates this high, and at time of high home prices. Here's how to know if it makes sense to buy or is better to rent."
2022-09-29 00:24:45,Record number of UK mortgage deals pulled in one day as market mayhem takes hold,Hundreds of mortgage deal offers in the U.K. have been pulled after market chaos sparked concerns about interest rates rising as high as 6% for 2023.
2022-09-28 11:23:06,Mortgage refinancing drops to a 22-year low as interest rates surge even higher,Mortgage rates drove higher last week after the Federal Reserve signaled it would continue its aggressive action to cool inflation. That hurt mortgage demand.
2022-09-29 20:00:01,"Australia's house prices fall, interest rates soar but analysts say there's no crash yet","Mortgage rates have fallen to below 2% in recent years, but interest rates are rising rapidly in Australia as the central bank looks to tame inflation."
