DATE,TITLE,SUMMARY
2022-08-01 04:01:01,"Home prices cooled at a record pace in June, according to housing data firm","Home price gains are cooling fast, as demand wanes and still-tight supply builds."
2022-08-02 02:38:53,China's economy could be dragged down by loss of confidence in property sector,"Land sales, which make up a dominant portion of provincial government revenue, have fallen 30% in the past year."
2022-08-02 18:37:37,Rent prices are soaring in these 5 U.S. metros. Here's what to know before moving to a cheaper area,"Rent prices swelled during the first half of 2022, with a double-digit increase year-over-year. Here's what to know before moving to a cheaper area."
2022-08-03 12:28:04,Mortgage applications inch up for the first time in five weeks,Total mortgage demand increased 1.2% as the average 30-year fixed mortgage rate made the largest weekly drop since 2020.
2022-08-03 05:14:02,From luxury city escapes to vacation rentals: These are Europe's best destinations to buy a second home,"Whether you're on the hunt for a vacation property or a store for your cash as stocks somersault, Europe has a host of compelling second home destinations."
2022-08-04 14:05:41,"‘One actionable thing’ that can save prospective homebuyers up to $104,000 over the life of their mortgage","As today's prospective home buyers confront high home prices and rising interest rates, there's one thing they can do to save – raise their credit scores"
2022-08-04 20:12:23,"Two Trump children questioned in New York attorney general's probe, ex-president set to talk in coming weeks, report says",The Trump Organization is under investigation for manipulating asset valuations for financial gain. Three Trump children have now been questioned in the probe.
2022-08-04 14:09:50,The great unrest: How 2020 changed the economy in ways we can't understand yet,"Because of the Covid pandemic, 2020 was an epoch-changing year. Much like the 9/11 terrorist attacks in 2001, the full effects won't be understood for years."
2022-08-05 10:17:52,"A 'shakeout' among mortgage lenders is coming, according to CEO of bank that left the business",Surging interest rates and home prices that have yet to decline have put housing out of reach for many Americans and shut the refinance pipeline for lenders.
2022-08-05 12:00:01,Where companies say they will cut budgets first in a softer economy,"Companies are cutting real estate footprints, and the budgets that go with them, according to a Gartner CFO survey."
2022-08-05 11:30:01,"Is the economy in a recession? ‘What you call it is less relevant,’ says one economist: Here’s ‘what really matters'",Are we in a recession? A former chief economist at the U.S. Department of Labor and a former chair of the White House Council of Economic Advisers weigh in.
2022-08-07 12:00:01,"As climate change threatens more homes, some properties are getting too costly to insure","As climate change threatens the U.S. with more natural disasters, it's becoming increasingly costly for Americans to insure their homes, experts say."
