DATE,TITLE,SUMMARY
2022-11-06 22:57:00,Meta Plans to Begin Large-Scale Layoffs This Week,"The social-media giant’s planned cuts are expected to affect many thousands of its workforce, which exceeded 87,000 as of September."
2022-11-07 03:59:00,Walgreens Unit Close to Roughly $9 Billion Deal With Summit Health,"Village Practice Management would combine with Summit Health, the parent company of CityMD urgent-care centers, in an agreement that could be reached as early as Monday, people familiar with the matter said."
2022-11-07 02:01:00,Apple Warns iPhone Production Disrupted by China Covid-19 Restrictions,The company’s high-end iPhone 14 Pro and Pro Max models are being affected by reduced production capacity.
2022-11-07 02:53:00,"Peabody, Coronado End Talks Over $6 Billion Deal",The discussions had been seen as an indication of how the coal-price surge is transforming the sector’s fortunes.
2022-11-07 10:30:00,Job Postings With Broad Pay Ranges Leave Applicants Guessing in NYC,Some companies stretch salary ranges to hundreds of thousands of dollars as the firms comply with New York City’s pay-transparency law.
2022-11-07 09:00:00,Airbnb to Make Cleaning Fees Clearer on Searches After Customer Complaints,The travel company also says it will make predeparture cleaning requirements easier for customers to find earlier in their search.
2022-11-07 10:30:00,Energy Sticker Shock Grabs Spotlight Before Midterms,Gasoline prices are moving higher again and diesel supplies are dwindling with Tuesday’s elections near.
2022-11-07 10:32:00,China's Exports Drop Sharply as Global Economy Slows,The pullback in demand for its goods abroad removes a key prop for China’s growth as its economy is pressured by the government’s zero-Covid strategy and a severe real-estate slump.
2022-11-07 05:01:00,How to Escape Your Packed Schedule and Take a Rest From Work,Those of us obsessed with productivity are missing out on the benefits of doing less.
2022-11-06 11:59:00,"Obama, Pence Books Square Off Heading Into Holidays","New books from the former first lady and former vice president, each set for release Nov. 15, are among the high-profile titles publishers are hoping will boost sales this holiday season after a sluggish year."
2022-11-07 10:53:00,Twitter's Free Speech Problem Is Tesla's Too,The car maker’s shareholders now face the added risk that its global operations could be held hostage to the messy politics of the social-media platform.
2022-11-07 09:00:00,Airbnb to Make Cleaning Fees Clearer on Searches,The travel company also says it will make predeparture cleaning requirements easier for customers to find earlier in their search.
2022-11-07 10:30:00,Inflation Strains Voters Across Income Levels,"A Wall Street Journal poll shows that while lower-income Americans are feeling inflation’s impact the most, top-earning households have become increasingly burdened by rising prices this year."
2022-11-07 10:53:00,"Twitter's Free Speech Problem Is Tesla's, Too",The car maker’s shareholders now face the added risk that its global operations could be held hostage to the messy politics of the social-media platform.
