DATE,TITLE,SUMMARY
2022-01-02 17:31:00,"Omicron Takes a Toll on Businesses, From Airports to Supermarkets","Surging Covid-19 infections have prompted flight cancellations, store closures and increased overtime work."
2022-01-03 00:21:00,"AT&T, Verizon Refuse FAA Request to Delay 5G Launch",The cellphone carriers offered a counterproposal that would allow limited 5G deployments to move forward this week.
2022-01-02 19:17:00,A Booming Startup Market Prompts an Investment Rush,"Early-stage venture capitalists are now investing millions of dollars in companies before they even have a coherent business plan, while a growing number of VCs are saying that we are likely in a bubble."
2022-01-02 17:53:00,Tesla Reports 87% Growth in Annual Vehicle Deliveries,The electric-vehicle maker’s expansion comes despite parts shortages and other logistical problems that have hamstrung the auto industry.
2022-01-02 15:57:00,Can Paper Replace Plastic? A Packaging Giant Is Betting It Can,"Environmental-driven shift is complicated by frequent higher cost of cardboard, and by carbon-footprint calculus. Kalamazoo paper factory is a big test of whether the flood of ESG capital can transform supply chains."
2022-01-02 15:00:00,Workers Should See Job Gains Even Amid the Latest Covid-19 Wave,Economists expect the U.S. labor market to strengthen in the months ahead because employers still need a lot more workers.
2022-01-01 13:00:00,Headaches and Backlogs Loom as Tax Filing Season Nears Again,The mid-April deadline is returning as the Internal Revenue Service tries to whittle down piles of paperwork.
2022-01-02 20:00:00,"Economy Week Ahead: Eurozone Manufacturing, U.S. Jobs Report","This week’s economic indicators will feature measures of U.S. and European manufacturing, the U.S. trade deficit and Friday’s much-watched employment report for America."
2022-01-02 20:07:00,Chairman's Resignation Hands Control of FDIC to Democrats,Jelena McWilliams’s decision to resign as chairman of the Federal Deposit Insurance Corp. paves the way for Democrats to gain control of the agency’s agenda.
2022-01-03 14:43:00,'Yellowstone' Is a Huge Hit That Started With Small-Town Fans,Paramount Network’s cowboy soap opera caught on in smaller markets before hitting it big in major cities. Now it is the start of an empire.
2022-01-01 10:30:00,New Covid-19 Pills Carry Risks: What Patients Should Know,"Pfizer’s antiviral treatment can interact with other drugs in dangerous and life-threatening ways, and Merck’s isn’t recommended for pregnant women."
2022-01-02 12:00:00,Chip Makers Contend for Scarce Talent,A limited supply of qualified workers poses a challenge as facilities are built around the world to bolster the supply of semiconductors.
2022-01-01 14:00:00,Pricey Chicken Puts Thighs on Restaurant Menus,"Dark-meat items are traditionally less popular, but restaurants are promoting them as short supplies have driven up the price of breasts and wings."
2022-01-03 16:50:00,"U.S., European Factories See Easing Supply Strains, but Omicron Threatens Setbacks","Factories in Europe and the U.S. reported a further easing of supply-chain problems at the end of 2021, although the rapid spread of Omicron could worsen shortages of labor and supplies."
2022-01-03 12:03:00,Economic Forecasting and the Goldberg Variations,"At best, economic predictions for the year ahead can be as outrageously elaborate as a Rube Goldberg contraption—and 2022 could be trickier than usual."
2022-01-03 18:59:00,Apple Becomes First U.S. Company to Reach $3 Trillion Market Value,The iPhone maker’s shares passed the milestone when they topped $182.856 a share. The stock is up 38% since the beginning of 2021.
2022-01-03 19:39:00,Jury in Elizabeth Holmes Trial Deadlocked on Three of 11 Counts,A federal judge instructed jurors in the criminal-fraud trial of the Theranos founder to continue deliberating after they said they were unable to reach a unanimous verdict on three charges.
2022-01-03 19:20:00,FDA Authorizes Pfizer-BioNTech Booster for 12- to 15-Year-Olds,"U.S. health regulators cleared use of a Covid-19 booster from Pfizer and BioNTech in adolescents 12 to 15 years old, expanding access to an extra dose that could bolster the fight against the Omicron variant."
2022-01-03 12:57:00,Tesla Opens Showroom in China's Xinjiang,"The auto maker, widely admired in China, is wading into a region at the center of a human-rights dispute that has entangled Western companies."
2022-01-03 15:43:00,Covid Brings America's Beer-vs.-Liquor Rivalry to a Head,"Brewers struggle to retain a dwindling edge, as spirits makers campaign to grab market share using canned cocktails to burnish their product’s reputation and lower taxes on it. “Alcohol is alcohol.”"
2022-01-03 10:33:00,Steelmakers Dive Into Junk Business to Feed New Mills,"U.S. steel producers are buying up scrap businesses, seeking a steady supply of raw material from junked cars and manufacturing waste for new mills."
2022-01-03 18:19:00,AMC Entertainment to Refinance High-Interest Debt,The movie-theater chain’s CEO Adam Aron says the company will work on shoring up its balance sheet this year by trying to restructure expensive debt the company took on to survive.
2022-01-03 13:01:00,Law Firm Sullivan & Cromwell Taps New Leadership,"New York law firm Sullivan &amp; Cromwell named litigator Robert Giuffra and corporate lawyer Scott Miller together as co-chairs, at a time when many large law firms are thriving."
2022-01-03 10:33:00,"GM, VW Build Up Their Battery Supply Chains Amid EV Push","Auto makers are trying to control more of the supply chain for electric vehicles, forging new partnerships with raw-materials producers and investing in facilities that make chemicals for batteries."
2022-01-03 10:55:00,India Hits Apple With Antitrust Investigation Over App-Store Practices,The probe into how Apple runs its App Store adds to a series of global regulatory actions against U.S. tech companies. India’s watchdog was responding to allegations by a nonprofit group that a 30% fee on content sold through apps stifles competition.
2022-01-03 21:25:00,Apple Briefly Tops $3 Trillion Market Cap,The iPhone maker’s shares closed below the milestone after a 41% jump since the beginning of 2021.
2022-01-04 01:05:00,The Elizabeth Holmes Verdict: Theranos Founder Is Guilty on Four of 11 Charges in Fraud Trial,The verdict caps the downfall of the former Silicon Valley darling who claimed to revolutionize blood testing.
2022-01-04 02:20:00,AT&T and Verizon Agree to New Delay of 5G Rollout,"The telecom companies said they agreed to delay their rollout of a new 5G service for two weeks, reversing course after previously declining a request by U.S. transportation officials."
2022-01-04 00:30:00,Grammys Mull Postponement as Omicron Spread Disrupts Rebound in Entertainment,"The Recording Academy hadn’t yet reached a decision Monday morning, according to a person familiar with the matter."
2022-01-03 20:22:00,"Starbucks Imposes Vaccine, Testing Requirements for U.S. Workers",The coffee chain is one of the first large restaurant chains to take such a step ahead of potential federal Covid-19 vaccination mandates for large employers.
2022-01-04 02:15:00,David Bowie's Music Catalog Is Sold to Warner Chappell Music,"The deal, with an estimated value of $250 million, includes all of the singer’s studio albums."
2022-01-04 10:30:00,Job Openings on Track for New High Ahead of Omicron Wave,"There were 12 million job openings in the U.S. at the end of December, according to estimates. And the number of available workers continues to lag behind job postings."
2022-01-04 10:30:00,Fed Weighs Proposals for Eventual Reduction in Bond Holdings,Shrinking the central bank’s $8.76 trillion asset portfolio offers another tool to tighten policy at a time of high inflation.
2022-01-03 14:55:00,"Monthly Child-Tax-Credit Payments Cease, Ending Cushion for Family Budgets","More than 30 million households started getting the child-tax payment in July, with parents using the money on essentials like groceries and stashing it as emergency savings. Unless Congress acts, that stream of cash is drying up."
