DATE,TITLE,SUMMARY
2022-10-24 13:53:00,Medtronic to Spin Off Units,The medical-technology and services company said the patient-monitoring and respiratory intervention businesses were slightly below its overall performance in terms of gross margin and revenue growth.
2022-10-24 13:43:00,Lego Fanatics Come Apart Over New Packaging,The company plans to put collectible minifigures in recyclable boxes. Savvy fans now prod plastic mystery bags to guess what’s inside. ‘Nooooooooo!’
2022-10-24 14:40:00,"Global Economic Growth Weighed Down by Inflation, Rising Interest Rates","Fresh economic data points to a global slowdown, with consumer demand flagging as Europe faces a critical phase of economic conflict with Russia and China’s exports slowing."
2022-10-24 15:29:00,"China's Xi Jinping, Secure in Power, Faces Deepening Economic Challenges","Easing Covid rules and aiding the property sector could boost growth, but some economists worry the priority will be giving state enterprises a larger role in the economy."
2022-10-24 14:54:00,"Beyond Meat Rolls Out a Steak Substitute in Walmart, Kroger Stores",Plant-based company looks to expand its products amid layoffs and slumping stock price
2022-10-24 17:22:00,Cerebral to Cut About 20% of Staff as Its Operations Shrink,The telehealth startup says the changes seek to match patient demand and lower growth targets.
2022-10-24 18:59:00,"Meta Investor Urges Zuckerberg to Slash Staff, Cut Costs",Investment firm Altimeter Capital says in a letter that drastic action is needed for the social-media company to “get its mojo back.”
2022-10-24 19:25:00,"Apple Music, Apple TV+, Apple One Now Cost More",Apple is increasing subscriptions prices by $1-$2 a month starting Monday
2022-10-24 17:57:00,"Biotech Co-Founder, Facing Murder-for-Hire Charges, Accused of Fabricating Data","Enochian BioSciences Inc. has sued co-founder Serhat Gumrukcu for contractual fraud, alleging that it paid him and his husband $25 million based on scientific data that Mr. Gumrukcu altered and fabricated."
2022-10-24 20:34:00,"SpaceX, Boeing and Lockheed Prepare Future Hardware for NASA's Artemis Program","NASA is planning to launch the first Artemis mission next month, but is working with companies to get vehicles in place for other flights."
2022-10-24 19:55:00,Dry Shampoo Recalled Due to Potential Cancer-Causing Ingredient,"The products were sold by Unilever under brands such as Dove, Nexxus, Suave, Rockaholic, Bed Head and TRESemmé."
2022-10-24 22:27:00,Juul Discusses a Possible Bailout With Two of Its Biggest Investors,"Hyatt Hotels heir Nick Pritzker and California investor Riaz Valani are considering putting up money to cover the vaping company’s operations and near-term legal liabilities, according to people familiar with the matter."
2022-10-24 20:34:00,"SpaceX, Boeing and Lockheed Prepare Future Hardware for NASA's Artemis Moon Program","NASA is planning to launch the first Artemis mission next month, but is working with companies to get vehicles in place for other flights."
2022-10-24 22:27:00,Juul Discusses Possible Bailout With Investors,"Hyatt Hotels heir Nick Pritzker and California investor Riaz Valani are considering putting up money to cover the vaping company’s operations and near-term legal liabilities, according to people familiar with the matter."
2022-10-25 09:30:00,Health-Insurance Inflation Is Poised to Drop Sharply,The subindex of the consumer-price index is about to turn from a driver of inflation into a deflationary drag.
2022-10-25 00:43:00,"Mortgages Sold to Fannie, Freddie Should Use More Than FICO Scores, Regulator Says","The Federal Housing Finance Agency will require lenders that use credit scores for mortgage underwriting to use scores from both Fair Isaac Corp., the creator of FICO credit scores, and its competitor VantageScore."
2022-10-24 21:51:00,Troubled Retailers Hunker Down for Holiday Stress Test,"Bed Bath &amp; Beyond, At Home, Tuesday Morning and others have armed themselves with capital ahead of what promises to be a tougher-than-usual holiday season."
2022-10-25 13:00:00,Home-Price Growth Slowed in August,The Case-Shiller index fell 1.1% for the second straight month-over-month decline.
2022-10-25 12:00:00,Inflation-Driven Rents Mean More People Are Piling In With Roommates,"Rents have risen 25% over the past two years, according to rental website Apartment List, and inflation on food and energy is eating into how much people have left to spend on housing."
2022-10-25 09:30:00,Inflation Pushes Halloween Candy Prices Scary High,"The cost of candy ingredients, such as flour and sugar, has surged more than the overall inflation rate, leaving many customers with sticker shock ahead of Halloween."
2022-10-25 15:43:00,GM Dials Back EV Sales Target,The auto maker posted a 37% rise in third-quarter profit while warning that battery-production challenges could slow its electric-vehicle rollout.
2022-10-25 12:35:00,Adidas Terminates Partnership With Kanye West,The German sportswear company said it would end its partnership with the rapper following a string of controversies including a recent anti-Semitic outburst by the musician and designer.
2022-10-25 14:16:00,Russian Oligarch Wealth Obscured by Secretive Offshore Network,"The web of shell companies and middlemen managed by Isle of Man services firm Bridgewaters makes it hard for authorities to track assets and enforce sanctions. The company has connections to now-blacklisted oligarchs including Alisher Usmanov, Andrei Skoch and Sergei Chemezov."
2022-10-25 15:50:00,Home Prices Fell in August for Second Straight Month,Prices had the biggest month-on-month decrease in more than a decade.
2022-10-25 14:11:00,Coca-Cola Raises Outlook as Sales Jump 10%,The beverage company is introducing packages at lower price points as it prepares for a global recession.
2022-10-25 14:19:00,Google Expected to Post Slower Sales Growth,Parent company Alphabet’s expected revenue growth in the third quarter would be its lowest since the second quarter of 2020.
2022-10-25 09:30:00,Microsoft Earnings Growth Seen Slowing as Computer Sales Slip,The software giant’s cloud business is expected to grow as Windows sales fall.
2022-10-25 14:16:00,Russian Oligarchs Obscure Their Wealth Through Secretive Isle of Man Network,"The web of shell companies and middlemen managed by services firm Bridgewaters makes it hard for authorities to track assets and enforce sanctions. The company has connections to now-blacklisted oligarchs including Alisher Usmanov, Andrei Skoch and Sergei Chemezov."
2022-10-25 17:32:00,Rishi Sunak Takes Over as U.K. Prime Minister,"The former hedge-fund manager and U.K. Treasury chief formally became Britain’s prime minister after he was appointed by King Charles III, vowing to steer the U.K. through a period of growing political and economic troubles."
2022-10-25 16:51:00,Home Prices in August Had Biggest Monthly Decrease Since 2011,"The Case-Shiller index fell 1.1%, the second straight month-over-month decline."
2022-10-25 16:00:00,Biden to Cement Overhaul of Public Service Student-Loan Forgiveness,"The changes will allow borrowers in professions such as teaching, nursing and public-interest law to get debt relief after 10 years of monthly payments."
2022-10-25 16:36:00,Surging Rents Push More Americans to Live With Roommates or Parents,"Rents have risen 25% over the past two years, and inflation is eating into how much people have left to spend on housing."
2022-10-25 10:00:00,"'Deepfakes' of Celebrities Have Begun Appearing in Ads, With or Without Permission","Digital simulations of Elon Musk, Tom Cruise, Leo DiCaprio and others have shown up in ads, as the image-melding technology grows more popular and presents the marketing industry with new legal and ethical questions."
2022-10-24 22:59:00,Intel CEO Calls U.S. Restrictions on Chip Exports to China Inevitable,The executive said rules are part of rebalancing of supply chain in U.S. competition with China.
2022-10-25 16:49:00,UPS Earnings Rise as Higher Prices Offset Shipping Slowdown,"The delivery company says the average revenue per piece is up 8.6%, while the overall shipping volume is down 2.1%."
2022-10-25 16:21:00,"3M Sales Fall as Weaker Consumer Demand, Strong Dollar Pressure Results",Inflation’s impact prompts the maker of Scotch tape and other products to cut its full-year outlook.
2022-10-25 14:52:00,GE Lowers Profit Goals Amid Losses in Renewable-Energy Business,The conglomerate outlined plans to cut costs in its renewable-energy business where troubles offset strong gains in its aerospace division.
2022-10-25 14:11:00,JetBlue Posts Profit as Travel Demand Remains Strong,The airline said it recorded its first quarterly profit on an adjusted basis since the pandemic began.
2022-10-25 15:40:00,Elon Musk Could Buy Twitter This Week. Here's What to Know.,"The Delaware judge overseeing a trial over the stalled deal said if the takeover isn’t completed by Friday, the litigation will resume."
2022-10-25 18:03:00,Adidas Terminates Partnership With Kanye West; Gap Pulls Yeezy Products,The companies’ decision comes after a string of controversies including a recent anti-Semitic outburst by the musician and designer.
2022-10-25 20:59:00,Google Shares Fall as Sales Growth Slows Further,Google reported its fifth consecutive quarter of slowing sales growth as weakness in the economy continued to damp online advertising spending. Shares fell more than 5% in after-hours trading.
2022-10-25 21:02:00,"Microsoft Earnings Decline, Sales Growth Slows Amid Weakening PC Sales","A sharp decline in personal computer sales eroded demand for the software giant’s Windows software, counteracting some of the demand for its cloud and other businesses serving companies."
2022-10-25 16:21:00,"3M Sales Fall as Weaker Demand, Strong Dollar Pressure Results",Inflation’s impact prompts the maker of Scotch tape and other products to cut its full-year outlook.
2022-10-25 22:50:00,Google Shares Fall as YouTube and Search Ads Take Hit,Google reported its fifth consecutive quarter of slowing sales growth as weakness in the economy continued to damp online advertising spending. Shares fell more than 6% in after-hours trading.
