DATE,TITLE,SUMMARY
2022-07-31 15:27:00,"China's Stumbling Manufacturing, Property Sectors Show Long Road to Recovery",Data for the two key sectors was negative in July. The pressure isn’t expected to ease.
2022-07-31 15:00:00,How JetBlue Prevailed in Fight With Frontier for Spirit Airlines,"After a rough courtship, the carriers now face regulators and hurdles in merging the two different airlines."
2022-07-31 13:51:00,Consumers Have Powered Through the Pandemic---Until Now,Recent government data show that household spending is increasingly strained and some companies are bracing for an economic downturn.
2022-07-31 14:34:00,Black and Hispanic Employees Often Get Stuck at the Lowest Rung of the Workplace,A new comprehensive survey by McKinsey suggests that companies’ diversity efforts have largely missed the employees who stand to gain the most from them.
2022-07-31 14:03:00,Lower Inflation Likely Requires Higher Unemployment; How High Is the Question,"The answer is quite high, if underlying inflation and the “natural” unemployment rate have risen, some economists say."
2022-07-31 19:00:00,Economy Week Ahead: Hiring and Trade in Focus,The Labor Department is expected to report that job openings declined for the third consecutive month in June but remained historically elevated.
2022-07-31 10:00:00,Farm Giants Expect Continued Food-Supply Problems,Grain traders ADM and Bunge say crop supplies are tight and consumer demand is steady as commodity prices fall.
2022-07-31 14:00:00,U.S. Eyes Companies Over Iran Oil Exports,The U.S. believes a global network of companies has been helping Iran evade sanctions and export oil by blending it with Iraqi oil in ship-to-ship transfers at sea to hide its origins.
2022-07-29 18:53:00,Consumer Spending Grew Much Faster in June,"U.S. households’ spending rose 1.1% last month, the Commerce Department said, as annual inflation hit a new four-decade high, outpacing income growth."
2022-07-31 12:00:00,Silicon Valley Lurches Between Deep Cuts and Bold Spending,The market correction is leaving some startups in crisis as others are taking employees on vacation.
2022-07-31 15:00:00,How JetBlue Prevailed in Fight With Frontier for Spirit Airlines,"After a rough courtship, the carriers now face regulators and hurdles in merging the two airlines."
2022-07-31 10:00:00,Farm Giants Expect Continued Food-Supply Problems,Grain traders ADM and Bunge say crop supplies are tight and consumer demand is steady as commodity prices fall.
2022-07-31 15:00:00,Inside Ferrari's Plan to Enter the Electric-Vehicle Market,The luxury sports-car company aims to start selling a fully electric vehicle in 2025. Can it do that and still be Ferrari?
2022-07-30 14:00:00,"Starbucks, Uber, CVS to Report Earnings Amid Shrinking Economy",Companies across several industries will detail their respective performance during a quarter of economic contraction.
2022-07-31 11:00:00,U.S. Would Gain Power to Negotiate Drug Prices Under Manchin-Schumer Bill,"The legislation would also cap out-of-pocket drug costs for Medicare beneficiaries at $2,000 a year."
2022-07-31 09:30:00,The U.S. Is Investing Big in Chips. So Is the Rest of the World.,"With the federal incentives now available, a key question will be to what extent the U.S. is able to land major chip-factory investments that would have gone elsewhere."
2022-07-31 15:27:00,"China's Stumbling Manufacturing, Property Sectors Show Long Road to Recovery",Data for the two key sectors was negative in July. The pressure isn’t expected to ease.
2022-07-31 09:30:00,Falling Food Prices Ease Upward Pressure on Global Inflation,"Agricultural markets remain volatile as a result of war and hot weather. In the U.S., the impact on grocery bills might be muted."
2022-07-31 14:03:00,Lower Inflation Likely Requires Higher Unemployment; How High Is the Question,"The answer is quite high, if underlying inflation and the “natural” unemployment rate have risen, some economists say."
2022-07-31 19:00:00,Economy Week Ahead: Hiring and Trade in Focus,The Labor Department is expected to report that job openings declined for the third consecutive month in June but remained historically elevated.
2022-08-01 14:12:00,Celsius Energy Drink Gets $550 Million Investment From PepsiCo,"Deal with Celsius Holdings, which has a market capitalization of more than $6 billion, expands the soda and snacks company’s bet on the energy drinks market."
2022-08-01 15:32:00,Estée Lauder in Talks to Buy Luxury Brand Tom Ford,"Estée Lauder is in talks to buy luxury fashion brand Tom Ford, according to people familiar with the matter, in what could be a deal worth $3 billion or more."
2022-08-01 13:36:00,Nikola to Buy Battery Maker Romeo Power for $144 Million,The electric-truck startup said the deal would give it control over battery-related processes that currently represent a bottleneck for the industry.
2022-08-01 14:31:00,"Facing Labor Shortages, Pella Reinvents the Company Town in Rural Iowa",The maker of doors and windows is spending $30 million hoping to get people to move to its headquarters; ‘We just didn’t have the amenities’
2022-08-01 16:00:00,Amazon Wants Its NFL Coverage to Come in Different Flavors,The company’s Prime Video streaming service is bringing in comedy group Dude Perfect to call some “Thursday Night Football” games this fall in a bid to expand the broadcast’s reach.
2022-08-01 16:44:00,"The Popular Chicken Sandwich Gets a Redo at Panera Bread, Popeyes",Restaurants are adding new versions of the profitable meal despite rising poultry prices and increased competition.
2022-08-01 09:33:00,EV Startup VinFast Hits the U.S. With Novel Pricing Strategy,"VinFast is the latest startup to test American EV demand, and it brings a novel pricing strategy to keep consumer costs down."
2022-08-01 16:48:00,U.S. Factories Are Far From Recession,Survey data on Monday showed U.S. manufacturers remain in expansion mode.
2022-08-01 17:44:00,Trial Starts in Justice Department's Bid to Block Publishing Merger,Trial proceedings kicked off in the antitrust challenge to Penguin Random House’s planned acquisition of rival publisher Simon &amp; Schuster.
2022-08-01 09:30:00,Amgen Fights IRS Over $10.7 Billion Tax Bill,"Amgen is fighting a $10.7 billion tax bill from the IRS, which says the biotech improperly shifted nearly $24 billion in profits to a Puerto Rico subsidiary to reduce its tax burden."
2022-08-01 17:08:00,U.S. Factory Growth Slowed in July on Decline in Orders,"Inflation pressures eased last month as commodity price pressures diminished, according to surveys of purchasing managers."
