DATE,TITLE,SUMMARY
2022-09-02 19:57:00,Parler Returns to Google's App Store,The conservative social-media app was removed in January 2021 for what Google said was a lack of sufficient content-moderation policies and enforcement.
2022-09-03 15:37:00,Porsche Family to Acquire More Than 25% of the Car Maker as IPO Nears,Volkswagen plans to discuss the sports-car brand’s listing on Monday and says shares could begin trading at the end of the month.
2022-09-03 09:30:00,Affordable-Housing Projects Derailed as Developers Struggle for Financing,Rising interest rates and inflation have made financing for affordable housing more difficult and costly. Supply-chain issues for materials like lumber and appliances have eased a bit recently but haven’t gone away.
2022-09-02 19:00:00,IRS Exposed Some Confidential Taxpayer Data on Website,"The IRS revealed it had inadvertently disclosed information about more than 100,000 taxpayers in a database available on its website."
2022-09-03 20:36:00,Amazon's 'Lord of the Rings: The Rings of Power' Draws More Than 25 Million Viewers,"The premiere of the high-price series marked biggest debut in the history of the streaming service, Amazon said."
2022-09-03 20:15:00,"European Governments, Companies Gird for Higher Gas Prices","Sweden and Finland say they will provide liquidity to power markets if needed, a day after Gazprom said it wouldn’t restart a key natural-gas pipeline."
2022-09-04 11:27:00,"Germany Agrees on Gas Relief Package for Businesses, Consumers","Berlin’s new package of measures, worth $64.7 billion, represents its latest attempt to shield the country from the fallout of Russia’s economic war on the West and from rising inflation."
2022-09-04 12:00:00,Consumers Feel Worse Now Than They Did During Covid Lockdowns,Sentiment has fallen to levels typically associated with worse financial and economic conditions than today’s.
2022-09-04 14:00:00,Inflation Tests Tide Maker's Laundry-Detergent Dominance,"Procter &amp; Gamble has the largest share of the U.S. premium-detergent category, though more consumers are showing interest in cheaper options."
2022-09-06 16:54:00,Bed Bath & Beyond Names Interim CFO,"The struggling home-goods retailer named Laura Crossen to lead its finances, a move aimed at reassuring investors after the death by suicide of CFO Gustavo Arnal."
2022-09-06 12:21:00,Illumina-Grail Deal Blocked by EU's Antitrust Regulator,"The European Union blocked Illumina’s acquisition of Grail, just days after the American life-sciences company won its case to do so in the U.S."
2022-09-06 17:25:00,Oil Royalty and Mineral Companies Sitio and Brigham to Merge in $4 Billion Tie-Up,The deal between Sitio Royalties and Brigham Minerals is one of largest in the oil-and-gas industry this year.
2022-09-06 15:09:00,"Elon Musk, Twitter to Face Off at Wide-Ranging Hearing","Delaware Chancery Court Chancellor Kathaleen McCormick is slated to hear arguments on several issues, including whether allegations from a whistleblower complaint can be added to billionaire’s countersuit."
2022-09-06 13:21:00,"ADT Draws More Than $1.5 Billion of New Investments From State Farm, Google",The closely held insurer will buy 15% of ADT and make product investment of up to $300 million.
2022-09-05 12:53:00,China's Central Bank Moves to Slow Yuan Depreciation,"The People’s Bank of China is cutting banks’ foreign-exchange reserve requirement ratio by 2 percentage points to 6%, in an attempt to bolster the country’s rapidly weakening currency."
2022-09-06 16:48:00,Commerce Chief Embraces Policies to Counter China,"Gina Raimondo, former Rhode Island governor, has courted constituencies that have a testy relationship with the administration, to the unease of progressives."
2022-09-04 13:00:00,A Slowing China Helps Rein In Inflation Around the World,"China is a key factor in falling costs for energy and commodities, but domestic factors are still keeping U.S. inflation high."
2022-09-04 11:00:00,China's Economic Slump Bodes Ill for Birth Numbers,"China aims to lift births, but some demographers expect its population to shrink as soon as this year as job uncertainties push young people to delay having children."
2022-09-06 09:30:00,Nutrition Advocates Push for New Packaged-Food Label,Advocates want a more condensed label on the front of packaged-food items that would flag certain health risks such as high sugar or saturated fat content. Industry groups say existing labels suffice.
2022-09-06 14:08:00,Volkswagen to List Porsche in One of Biggest IPOs in Years,The offering would inject fresh cash into VW’s coffers that executives say will help the company bankroll its transition to electric vehicles and self-driving cars.
2022-09-06 13:00:00,Ghost-Gun Firms Find New Ways to Sell DIY Weapons as U.S. Rule Takes Effect,Companies that manufacture easy-to-assemble firearms are offering products in pieces after the Biden administration rule mandates serial numbers and background checks on kits.
2022-09-05 14:49:00,Liz Truss's Inheritance: A U.K. Economy on Its Knees,"The new prime minister faces record inflation, a faltering pound, spiraling energy costs and an ill-timed labor shortage."
2022-09-06 18:11:00,Juul to Pay $438.5 Million to Settle Probe Over Underage Vaping,The settlement with more than 30 states is the latest step by the e-cigarette maker to resolve allegations that it marketed its products to underage users.
2022-09-06 16:54:00,Bed Bath & Beyond Names Interim CFO After Death of Gustavo Arnal,"The struggling home-goods retailer named Laura Crossen to lead its finances, a move aimed at reassuring investors after the death by suicide of CFO Gustavo Arnal."
2022-09-06 17:42:00,Illumina's Deal to Buy Cancer-Test Developer Is Blocked by EU,"The European Union’s antitrust regulator says the acquisition of Grail would stifle innovation and reduce choice in the blood-test market, putting a $7.1 billion merger into jeopardy after a U.S. judge allowed it to proceed."
2022-09-06 18:58:00,Nutrition Advocates Urge New Packaged-Food Label,"The advocates want a more condensed label on the front of packaged-food items that would flag certain health risks, such as high sugar or saturated-fat content. Industry groups say existing labels suffice."
