DATE,TITLE,SUMMARY
2022-01-03 16:05:48,Rooftop Revelations: &apos;What has Black Lives Matter done for our community?&apos; Pastor Corey Brooks asks,"On day 44, Pastor Corey Brooks was visited by Dumisani Washington and Darwin Jiles Jr. to discuss the impact Black Lives Matter has had on Chicago's South Side."
2022-01-03 15:58:32,Illinois police warn scammers using name of slain officer on fake GoFundMe pages,Illinois police warned that scammers are creating fraudulent GoFundMe pages using the name of a veteran officer who died in the line of duty last week.
2022-01-03 15:58:01,"Border Patrol agent targeted with gunfire from Mexico during apprehension, source says","A U.S. Border Patrol agent in Texas was shot at from Mexico on New Year's Day while apprehending a migrant who crossed into the country illegally, a law enforcement source tells Fox News."
2022-01-03 15:36:17,Groups demand arrest of LAPD officer who allegedly shot 14-year-old dead,Civil rights groups are demanding that the Los Angeles police officer who inadvertently shot and killed a 14-year-old girl during an encounter with a suspect at a Burlington Coat Factory be charged with involuntary manslaughter.
2022-01-03 14:56:05,FDA approves Pfizer coronavirus vaccine boosters for children as young as 12,The U.S. Food and Drug Administration announced Monday that children as young as 12 can now get booster shots of the Pfizer coronavirus vaccine.
2022-01-03 14:28:41,Colorado Fire: 2 missing as investigation continues,Search teams looked for two missing people after a massive Colorado wildfire while people who escaped the flames sorted through the charred remnants of their homes to see what was left.
2022-01-03 13:11:58,"CU Boulder to start spring semester with remote classes amid fire, COVID-19 concerns","Around 1,000 homes may have burned so far in the Marshall fire, which has ravaged at least 6,000 acres."
2022-01-03 12:37:56,Rhode Island went from firing unvaccinated health care workers to allowing the COVID-positive to work,Rhode Island opened an option for COVID-positive health care workers to continue working in hospitals if the facility is facing a staffing crisis.
2022-01-03 11:10:47,Florida university commits to in-person learning amid omicron as others shift to remote classes,"David Armstrong, the president of St. Thomas University, said that the school's Miami Gardens campus will “absolutely” be open for in-person classes on Jan. 10 to welcome students back amid a surge in omicron cases nationwide."
2022-01-03 08:26:38,"Cloth masks may not provide enough protection as omicron surges, report says",
2022-01-03 05:40:04,"New York City man breaks neck jumping turnstile, dies: report","A man in Queens, New York, died Sunday after police say he tried to jump a turnstile and somehow hit his head on the floor, according to a report."
2022-01-03 04:31:09,Brother of Colorado crash victim slams governor for commuting sentence,The brother of one of the victims in the 2019 crash that killed four in Colorado and resulted in the driver being convicted of vehicular homicide accused Gov. Jared Polis of being politically motivated when he reduced the sentence by 100 years.
2022-01-03 03:09:03,5 teenage girls recovered and 30 sex offenders arrested in New Orleans Marshals operation,"A U.S. Marshals-led task force recovered five missing teenage girls in an operation that resulted in the arrests of 30 sex offenders in the New Orleans, Louisiana, area."
2022-01-03 02:17:20,"Federal government has allocated at least $73 billion for COVID-19 testing, so where are the tests?",The average number of COVID-19 tests per day is nearing record highs as Americans wait in hours-long lines around the country to get tested after the holidays.
2022-01-03 01:15:48,Biden Defense Secretary Lloyd Austin tests positive for COVID-19,Secretary of Defense Lloyd Austin has tested positive for the coronavirus after after experiencing symptoms of the virus while at home on leave.
2022-01-02 21:24:10,Authorities not ruling out arson in Colorado wildfire,"Authorities in Boulder County, Colorado, have not ruled out arson as a possible cause of the wildfire that destroyed thousands of acres and hundreds of homes."
2022-01-02 18:24:08,US Capitol Police still ‘400 officers short’ as staffing remains ‘critical’ issue a year after Jan. 6: chief,"U.S. Capitol Police Chief Tom Manger appeared on ""Fox News Sunday"" to address the security changes the agency has made in the wake of the Jan. 6 Capitol breach, and to discuss what challenges still remain."
2022-01-02 17:26:58,COVID-19 vaccine mandate blocked for Head Start Program,Teachers in the Head Start early education program cannot be required to be vaccinated against COVID-19.
2022-01-02 16:45:34,New York school cites 19th century reason for banning &apos;Jingle Bells&apos; over Christmas,"Council Rock Primary School in Brighton, New York, removed ""Jingle Bells"" from its repertoire of Christmas songs after linking the popular tune's origins to minstrel shows in the 19th century, according to a local report."
2022-01-02 15:45:11,"Georgia mom sold murdered 5-year-old daughter as sex slave, warrant alleges","The mother of 5-year-old Kamarie Holland had allegedly sold her daughter into sexual servitude before the young girl turned up dead in Alabama, newly made public court documents reveal."
2022-01-03 17:16:12,NYC principal facing disciplinary action over closing school without DOE permission during staffing crisis,New York City public school principal could face disciplinary action after closing her school without the DOE's permission
2022-01-03 17:11:03,"New Hampshire girl, 7, reported missing 2 years after she was last seen","Investigators in Manchester, New Hampshire, are searching for answers after Harmony Montgomery was reported missing last week -- two years after she was last seen."
2022-01-03 17:01:25,Multi-million dollar bond set for Ohio woman accused of murdering police officer,Woman charged in murdering off-duty Cleveland police officer makes first court appearance.
2022-01-03 16:58:01,New York woman arrested for injecting teen with COVID vaccine: report,A New York woman is facing charges after allegedly injecting a 17-year-old with a coronavirus vaccine without his parents’ permission.
2022-01-03 16:32:04,Verizon and AT&amp;T reject request to delay wireless tech rollout,AT&amp;T and Verizon denied the US government's request to delay rolling out the next-generation wireless technology.
2022-01-03 16:05:48,Rooftop Revelations: What has Black Lives Matter done for our community?,"On day 44, Pastor Corey Brooks was visited by Dumisani Washington and Darwin Jiles Jr. to discuss the impact Black Lives Matter has had on Chicago's South Side."
2022-01-03 18:12:06,"Orlando police offer $1,000 reward for puppy stolen from pet store",Orlando police searching for English bulldog puppy stolen from pet store months ago.
2022-01-03 18:06:09,Jeffrey Epstein&apos;s secret $500k settlement with accuser released in Prince Andrew&apos;s rape suit,"Late Jeffrey Epstein's $500,000 settlement agreement with accuser Virginia Giuffre was made public Monday in her civil lawsuit against Prince Andrew, whose attorneys have argued that the 2009 deal bars her from suing him."
2022-01-03 17:26:02,COVID-19 spread in the US: How omicron impacts each state by population,The highly contagious omicron variant of the coronavirus has been sweeping the country over the holidays – though some states have been impacted more than others.
2022-01-03 17:16:12,NYC principal facing disciplinary action over closing school without permission during staffing crisis,New York City public school principal could face disciplinary action after closing her school without the DOE's permission
2022-01-03 17:01:25,Multimillion-dollar bond set for Ohio woman accused of murdering police officer,Woman charged in murdering off-duty Cleveland police officer makes first court appearance.
2022-01-03 19:15:23,Multimillion-dollar bond set for Ohio woman who admitted to murdering police officer,Woman charged in murdering off-duty Cleveland police officer makes first court appearance.
2022-01-03 19:02:50,Ex-cop Drew Peterson to ask judge for new trial in murder of third wife,"Drew Peterson, a former Chicago-area police sergeant, is expected to return to court in the coming weeks to ask a judge to throw out his murder conviction in the killing of his third wife."
2022-01-03 18:19:26,Winter storm moving through mid-Atlantic: Here is what to expect,"An impressive snowstorm is underway across the mid-Atlantic with measurable snow in and around the Washington, D.C., area."
2022-01-03 20:03:20,New York teacher arrested for injecting teen with COVID vaccine: report,A New York woman is facing charges after allegedly injecting a 17-year-old with a coronavirus vaccine without his parents’ permission.
2022-01-03 18:06:09,Jeffrey Epstein&apos;s secret $500K settlement with accuser released in Prince Andrew&apos;s rape suit,"Late Jeffrey Epstein's $500,000 settlement agreement with accuser Virginia Giuffre was made public Monday in her civil lawsuit against Prince Andrew, whose attorneys have argued that the 2009 deal bars her from suing him."
2022-01-03 20:46:08,"Prince Andrew can&apos;t document claim he suffered from an inability to sweat, his lawyers said","Prince Andrew cannot provide any proof that he suffered from an inability to sweat – although he made the claim in a train wreck BBC TV interview in 2019 to undercut the account of accuser Virginia Giuffre, who is suing him for allegedly sexually abusing her when she was 17."
2022-01-03 20:25:29,"Tennessee Titans player involved in Walgreens altercation that left two employees injured, police say",Nashville police are seeking Tennessee Titans outside linebacker Bud Dupree and several of his friends for questioning in connection with an altercation at a Walgreens that left two employees injured.
2022-01-03 18:06:09,Jeffrey Epstein&apos;s secret $500K settlement with accuser released in Prince Andrew&apos;s sex abuse suit,"Late Jeffrey Epstein's $500,000 settlement agreement with accuser Virginia Giuffre was made public Monday in her civil lawsuit against Prince Andrew, whose attorneys have argued that the 2009 deal bars her from suing him."
2022-01-03 22:24:39,"Cities with mask, vaccine mandates seeing huge COVID-19 spikes anyway","Cases of COVID-19 have continued to spike across the country, including in major U.S. cities that have mandated masks and vaccinations."
2022-01-03 22:23:49,"University of Memphis offers faculty $3K for &apos;infusing&apos; equity, social justice into curriculum: report","The University of Memphis is offering a $3,000 stipend for faculty to infuse diversity, equity, inclusion and social justice into their courses."
2022-01-03 21:50:28,Teen arrested in connection with Mall of America shooting that left two injured,A teenager has been arrested in connection with a New Year's Eve shooting inside the Mall of America in Minnesota that injured two people and sent shoppers scrambling for cover.
2022-01-03 23:33:10,New York judge dismisses case against Epstein jail guards who allegedly slept through his suicide,Two New York City jail guards who allegedly slept through Jeffrey Epstein's suicide are officially off the hook after a judge signed off on their non-prosecution agreement Monday.
2022-01-04 01:01:40,"Oklahoma thief hijacks hundreds of Amazon Christmas packages before they reach Postal Service, sheriff says",Oklahoma authorities are looking into the Grinch who stole hundreds of Amazon packages that were supposed to be delivered by Christmas Day.
