DATE,TITLE,SUMMARY
2022-11-07 00:16:37,New York City man stabbed in the face while waiting on Bronx subway platform,The NYPD arrested a 24-year-old suspect for allegedly stabbing a man in the face around 7:00 a.m. on Sunday while the victim waited on a Bronx subway platform.
2022-11-07 01:13:39,Iowa teen who killed her alleged rapist escapes custody at probation center,A Iowa teenager who was sentenced to five years of probation in September after stabbing her alleged rapist to death escaped from custody on Friday morning.
2022-11-07 07:00:22,"Criminals using low-profile rideshares to abduct kids in alarming ‘trend,' FBI warns","The FBI issued a public service announcement warning of a ""trend"" where ridesharing services are used to abduct minors, despite rules banning minors from riding without a guardian."
2022-11-07 12:02:04,"Subtropical Storm Nicole takes aim at Florida, Southeast",The U.S. is bracing for a busy week of weather as Subtropical Storm Nicole has taken shape in the Atlantic and set its sights on Florida and the Southeast.
2022-11-07 11:26:33,"Political experts issue midterm predictions, Chris Pratt speaks out on LA mayoral race and more top headlines",POLITICAL SHOWDOWN - Experts issue midterm election predictions as voters gear up to head to the polls tomorrow
2022-11-07 14:12:26,"Faith leaders across America preach politics, moral values ahead of midterms","With the midterm elections approaching, clergy across the country are preaching about divisive issues appearing in this year's election."
2022-11-07 13:59:47,Human remains found twice in Chicago neighborhood in 4 days,"Two sets of human remains have been found four days apart in the same neighborhood in Chicago, Illinois, prompting police to probe whether the discoveries are linked."
2022-11-07 13:18:39,"Maryland cop arrested over in-custody Kohl’s lot rape allegedly had more victims, history of misconduct","Steven Abreu, who was fired from a Maryland sheriff's office upon being charged with an in-custody rape of a woman in a Kohl's parking lot, had prior inappropriate conduct toward women."
2022-11-07 13:16:25,Texas police officer critically injured after being shot during active shooter training at elementary school,A Sansom Park police officer remains in a hospital Monday after suffering a gunshot wound during an active shooter training exercise at a school in the Fort Worth area.
2022-11-07 16:08:56,Chicago police take two hours to respond after shots fired during attempted business burglary,The Chicago Police Department took two hours to respond after a suspected burglar was shot in in the shoulder by an employee who confronted him at a South Side auto shop.
2022-11-07 15:53:42,"Chicago weekend gun violence sees more than 30 shot, including off-duty cop, 15-year-old boy in drive-by","Another bloody weekend in Chicago saw 32 shot, five fatally, in 20 shooting incidents that erupted across the Windy City, according to police data released Monday."
2022-11-07 15:36:34,"Florida man accused of murdering his 60-year-old mother, police say","Police in Florida are investigating why a son would want to kill his 60-year-old mother. The woman's body was found with ""multiple injuries,"" including defensive wounds."
2022-11-07 14:51:19,"Ohio homeowner opens fire on reported burglar, hits suspect in buttocks","A man in Franklin, Ohio, fired a gun at a suspected burglar who broke into his home last week, shooting him in the buttocks. Police say the shooting was justified."
2022-11-07 14:47:39,"Symrise Chemical Plant in Georgia rocked by ‘multiple explosions,’ fire: police","The Symrise Chemical Plant in Colonel’s Island, Georgia, burst into flames Monday following multiple explosions, the Glynn County Sheriff’s Office says."
2022-11-07 18:03:06,Admitted opioid-addicted father arrested after toddler dies of fentanyl overdose,"A 22-year-old California father was arrested after his 23-month-old child died of a fentanyl overdose, with an investigation finding the father was addicted to the drug."
2022-11-07 18:00:48,"Teen girl kidnapped in Alabama, taken to Florida where she was beaten, bound and left under tree: Police","A teenage girl was kidnapped in Alabama by a man who then took her to Florida, where he beat her, tied her up, and abandoned her underneath a tree, police said."
2022-11-07 17:35:18,"Man knocks himself out trying to flee store with luxury stolen goods, video shows","The teen suspect tried to flee a Louis Vuitton in Bellevue, Washington, with an armful of pricy designer handbags but knocked himself out by running into a plate glass window."
2022-11-07 17:22:57,Arizona suspects arrested in connection with dismembered Air Force veteran: 'It's sick',Two suspects were arrested in connection with the dismembered corpse of an 80-year-old Air Force veteran whose body parts were discovered by police after being stuffed in bags.
2022-11-07 17:00:18,Chicago alderman calls on city to provide cops with access to alternative PTSD treatments to combat suicides,A Chicago alderman and former police officer is calling on the city to help address Chicago PD suicides by providing free access to alternative PTSD treatments.
2022-11-07 16:42:46,"Las Vegas girl, 9, carries baby brother 5 blocks to safety after carjacking: Didn't want 'to die'","A young girl carried her baby brother several blocks to safety after her mother's car was stolen from a Las Vegas gas station last week, according to a local report."
2022-11-07 20:02:41,Justice Ketanji Brown Jackson issues support for Ohio death row inmate in first Supreme Court opinion,"Ketanji Brown Jackson, the newest Supreme Court justice, supported an Ohio death row inmate in her first opinion. She says she would have ordered a new look at the man's case."
2022-11-07 19:52:37,"Burglars shatter window at Florida home, steal 19 French bulldogs worth thousands: police","Burglars in Florida broke into a home in Port St. Lucie and stole 19 French bulldogs, which are valued at over $100,000. Police are asking the public for help finding the thieves."
2022-11-07 19:50:25,"Nashville Porsche driver gets probation for shooting homeless man who asked her to lower music, move car","Katie Quackenbush was ordered on Thursday to serve 11 months and 29 days probation for the Aug. 26, 2017, shooting of Gerald Melton, 54, on Nashville’s famed Music Row."
2022-11-07 18:56:16,"Texas police investigating after sculpture critiquing China, communism believed to be target of vandalism",A provacative sculpture critiquing China and communism titled Miss Mao Trying to Poise Herself at the Top of Lenin's Head was vandalized in downtown San Antonio on Monday.
2022-11-07 21:33:41,"Arizona border officers stop loads of over 200,000 fentanyl pills, cocaine, meth hidden in vehicles","Border officers in Arizona seized fentanyl pills, cocaine and meth hidden in vehicles during two separate stops over the weekend, authorities said."
2022-11-07 21:30:30,"North Carolina teen charged as adult in murders of Devin Clark, Lyric Woods; Motive remains a mystery","North Carolina officials have identified the 17-year-old suspect accused of murdering teenagers Devin Clark, 18, and Lyric Woods, 14, on Sept. 17."
2022-11-07 20:50:30,Mississippi Columbus Air Force Base jet crashes: report,"A Columbus Air Force Base jet crashed in Lowndes County, Mississippi on Monday afternoon, and according to reports, the pilot was able to eject safely."
2022-11-07 20:37:57,Indiana man gets 45 years in prison for cold case killing for cooperation against accomplice in triple murder,An Indiana man received a 45-year prison sentenced in exchange for cooperating with prosecutors in a triple-murder case.
2022-11-07 23:04:27,DOJ announces plans to monitor dozens of polling locations in 24 states on Election Day,The DOJ announces it will monitor polling places in 64 jurisdictions and 24 states to ensure they remain compliant with federal voting laws that protect the rights of voters.
2022-11-08 01:07:21,"Ted Cruz hit with beer can at Houston Astros World Series victory parade, suspect arrested: police","Sen. Ted Cruz was hit by a beer can Monday while at a parade to celebrate the Houston Astros, which won the World Series over the weekend"
2022-11-08 02:10:37,Arizona county's plan to hand-count ballots from midterm elections blocked by judge,A plan by one Arizona county to hand count all its ballots was blocked by a judge Monday following opposition from a group od retirees.
2022-11-08 02:01:48,National Park Service advises to 'refrain from licking' toxic psychedelic toads,The National Park Service (NPS) recently advised against imbibing the psychedelic toxins found on a toad that lives in Mexico and parts of the American Southwest.
2022-11-08 01:43:23,Phoenix mother arrested for appearing to pull gun out during custody dispute at school,"A 29-year-old woman was arrested for allegedly pulling a gun out of her purse during a custody dispute at a school in Phoenix, Arizona, police said."
