DATE,TITLE,SUMMARY
2022-12-13 16:25:25,WA couple charged with illegally entering US Capitol during Jan. 6 protest,A husband and wife were both charged with illegally entering the U.S. Capitol during the Jan. 6 protest. The Washington couple was ordered to appear before a judge to enter pleas.
2022-12-13 16:18:02,5 apply for upcoming vacancy in Tennessee Supreme Court,Five people have applied for the upcoming vacancy in the Tennessee Supreme Court. The Tennessee Governor’s Council for Judicial Appointments interview applicants Jan. 4.
2022-12-13 16:14:43,"Richmond, VA, removes its last Confederate statue","The monument of Gen. A.P. Hill was removed Monday, more than two years after Richmond, Virginia, began to purge itself of symbols representing racial oppression."
2022-12-13 16:13:24,Seattle investigates officer who allegedly used police equipment to stalk a woman he dated,"A Seattle, Washington, police officer who allegedly stalked a woman over a two-month period is under investigation. The officer is accused of using police equipment for stalking."
2022-12-13 16:03:33,West Virginia elementary school celebrates new therapy dog in ceremony,"A West Virginia elementary school welcomed a new therapy dog to the Friends with Paws program. Winnie, a female white labradoodle is the eighth therapy dog to be placed in the program."
2022-12-13 16:00:19,"Large snowstorm spawns nationwide blizzards, tornadoes in South","A nationwide storm system spawned multiple blizzards whose effects were seen as far south as the Gulf of Mexico, where tornadoes were spotted and flash flood warnings went into effect."
2022-12-13 16:00:11,Former Colorado social worker accused of filing false sex abuse report against councilwoman pleads not guilty,Former Colorado social worker Robin Niceta pleaded not guilty to filing a false child sex abuse report against Aurora City Councilwoman Danielle Jurinsky.
2022-12-13 15:59:19,"Man arrested in stabbing death of Eleanor Bowles, 77, killed in gated community in Atlanta","A 77-year-old woman who lived in Atlanta's Buckhead neighborhood, Eleanor Bowles, was stabbed to death and suspect Antonio Brown is in custody, police say."
2022-12-13 15:52:47,West Virginia seeks to expand dilapidated buildings program,West Virginia issued a survey asking leaders to expand a dilapidated buildings program. The survey will help officials decide which communities will receive funding.
2022-12-13 15:44:50,Colorado River Water Users Association to hold Las Vegas conference amid drought crisis,"Officials from California, Colorado, New Mexico, Utah, Wyoming, Arizona and Nevada will convene to address how states can reduce its Colorado River water consumption."
2022-12-13 19:46:35,'Baby face killer' arrested after stabbing of 16-year-old girl in NYC apartment,"Zyaire Crumbley, 18, surrendered himself to police custody and faces charges for the alleged murder of his 16-year-old girlfriend in New York City's Harlem."
2022-12-13 19:44:45,"Idaho murders: Captain recalls finding weeping friends, family at 'somber' crime scene",Idaho captain Roger Lanier recalled Tuesday responding to the harrowing scene where four University of Idaho students were stabbed to death on the one-month anniversary of the murders.
2022-12-13 19:34:43,Hundreds of migrants use El Paso Airport as shelter amid holiday travel,"El Paso Airport is currently sheltering hundreds of migrants, as south Texas continues to struggle under the weight of the border crisis."
2022-12-13 19:31:21,New York City firefighters injured battling massive blaze at NYPD evidence station,"The FDNY responded to a 3-alarm fire at an NYPD evidence station in Brooklyn Tuesday morning, resulting in the injuries of three firefighters."
2022-12-13 19:27:42,"16-year-old student shot, injured outside a high school building in Portland","A 16-year-old student was injured in a shooting in Portland, Oregon. The teen walked into a hospital with a non-life-threatening gunshot wound."
