DATE,TITLE,SUMMARY
2022-01-03 11:21:00,Countries brace for renewed restrictions amid Omicron surge&nbsp;,"As cases from the Omicron variant continues to surge across globe, a glimmer of hope in South Africa where the variant was first detected as"
2022-01-03 11:21:00,Sports world reacts to nationwide Covid surge due to Omicron,"Amid the recent spike in Covid-19 cases, the NHL is no longer sending players to the Beijing Winter Olympics and other sports leagues are "
2022-01-03 11:21:00,Newly authorized Covid pills won't change course of pandemic right away,"The initial rollout of the antivirals will be slow: Supply is limited, and physicians must determine who's best suited for each drug"
2022-01-03 11:21:00,New Year’s Eve still on in Times Square but with new restrictions,"Viewing areas will be limited to about 15,000, and attendees must show proof of vaccination and wear a mask, Mayor Bill de Blasio said"
2022-01-03 11:21:00,Rutgers takes Gator Bowl bid left behind by Covid-ravaged Texas A&amp;M,The Scarlet Knights finished near the bottom of the Big Ten but will get to play on New Year's Eve
2022-01-03 11:21:00,Makers of at-home rapid Covid tests rush to meet skyrocketing demand,"""We're sending them out as fast as we can make them,"" said one executive"
2022-01-03 11:21:00,"Global airlines cancel more than 2,000 Christmas flights amid omicron surge","More than 450 of the canceled flights had been scheduled for within, into or out of the United States, according to flight tracking website "
2022-01-03 11:21:00,"Beleaguered hospitals warn patients, push back treatments amid Covid surge","It appears patients should once again prepare to delay treatments, procedures and operations as the omicron variant spreads"
2022-01-03 11:21:00,‘I’m trying to look forward’: Thousands to spend Christmas in isolation after contracting Covid,"Thousands of Americans are having to spend the holidays this year in isolation, instead of with their families, after recently testing "
2022-01-03 11:21:00,Maps: Track hospital stress levels in your state,Higher numbers of Covid patients limit the ability of hospitals to provide a full range of services
2022-01-24 06:00:00,Omicron-specific vaccines could be ready by March. Will we need them?,Sarah Reingewirtz / MediaNews Group via Getty Images
2022-01-24 06:00:00,Omicron symptoms: What we know about illness caused by the new variant,Francine Orr / Los Angeles Times via Getty Images file
2022-01-24 06:00:00,Map: Covid hospitalizations up more than double in a third of the country,Francine Orr / Los Angeles Times via Getty Images file
2022-01-24 06:00:00,How to order free at-home Covid tests: White House website goes live,Bronte Wittpenn / San Francisco Chronicle via Getty Images file
2022-01-24 06:00:00,"CDC updates mask guidance, says N95s offer 'highest protection'",Anthony Behar / Sipa USA via AP
2022-01-24 06:00:00,Has the omicron wave peaked in the U.S.?,
2022-03-06 06:00:00,"Anna Sorokin sues ICE, claims she got Covid after jailers refused to give her a booster shot","The faux socialite also known as Anna Delvey, now the subject of Netflix's ""Inventing Anna,"" is in custody facing deportation"
