DATE,TITLE,SUMMARY
2022-07-31 15:41:24,"Toomey defends delay of veterans health bill, says he will back it if amendment passes","He explained why he blocked the passage of the the Promise to Address Comprehensive Toxics Act, which aims to expand health care access to veterans exposed to burn pits."
2022-07-31 14:44:21,Manchin to Sinema: Believe in this bill,All eyes have now turned to the Arizona Democrat to see if she will support the legislation agreed to last week.
2022-07-31 12:24:34,Pelosi confirms trip to Asia but doesn't mention Taiwan,"She said she will visit Singapore, Malaysia, South Korea and Japan."
2022-08-02 17:51:39,Dems ready to gamble their domestic agenda on Sinema,"She's unlikely to say anything in public about her party's $700 billion-plus energy, tax and health care bill — until it comes to the floor."
2022-08-02 17:45:11,"On Taiwan trip, McConnell says Pelosi has 'every right to go'",
2022-08-02 17:44:01,Senate GOP launches ad attacking Michael Benett,Republicans are now putting money behind their claims that Colorado is a potential Senate pickup opportunity this fall. The National Republican Senatorial Committee launched an attack ad against Sen. Michael Bennet (D-Colo.)
2022-08-02 17:42:32,Senate GOP launches ad attacking Patty Murray,Republicans are now putting money behind their claims that Washington is a potential Senate pickup opportunity this fall. The National Republican Senatorial Committee launched an attack ad against Sen. Patty Murray (D-Wash.)
2022-08-02 12:31:00,Senate GOP launches ads in two blue states,"The NRSC has talked for months about the two blue states being in play. This week, they're launching ads."
2022-08-02 08:31:00,GOP eyes 2024 payback for Manchin's Dems-only deal,He's long been their best partner across the aisle. But Republicans are now eager to topple him in a reelection race he's not yet committed to.
2022-08-01 23:34:04,Senate GOP backtracks after veterans bill firestorm,"Republican leaders are promising a veterans' health care bill blocked by most of their members will pass this week, even as some still blame Democrats for the blockade."
2022-08-01 20:38:46,"Manchin: Climate, tax and health care bill ‘is not about politics’",
2022-08-01 20:06:22,Dems dive into make-or-break week for their party-line vision,"They're likely to end up litigating at least some challenges to the climate, tax and health care package in real time on the Senate floor."
2022-08-04 18:56:28,Dems hurtle toward chaotic weekend with their agenda on the line,First step: Get rulings from the Senate's nonpartisan rules referee. Second step: Bring the bill to the floor. Third step: The “vote-a-rama.”
2022-08-04 18:24:44,Director: FBI opened ‘a number’ of abortion-related violent extremism investigations,
2022-08-03 23:08:51,"Video shows scene of car crash that killed Rep. Jackie Walorski, three others",
2022-08-03 21:36:00,"Electric cars, drug costs and more: 5 battles Democrats could lose on their marquee bill",A hefty amount of their party-line package is still up in the air -- and big pieces of it could fall to the Senate rules.
2022-08-03 20:08:45,"Indiana GOP Rep. Walorski, three others die in auto accident","The fatal Wednesday crash also killed the congresswoman's aide Emma Thomson and two others, according to the sheriff's office in Elkhart County, Ind."
2022-08-03 08:30:00,"With 2024 approaching, Hawley takes a Trumpian turn to clip NATO",The Missouri Republican was the only senator to vote against admitting Sweden and Finland to the military alliance.
2022-08-03 08:30:00,Why one pro-Roe Democrat is still seeking bipartisanship on abortion,"Sen. Tim Kaine (D-Va.) knows his cross-aisle collaboration isn't getting a vote, and he sees his progressive critics. He's not backing away."
2022-08-02 23:35:53,Senate sends veterans health care bill to Biden,"The Senate on Tuesday passed a sweeping expansion of veterans health care, sending it to President Joe Biden’s desk after GOP resistance held up the bill last week."
2022-08-06 11:26:54,"Democrats near key vote on signature climate, tax and health care proposal","One pillar of the party's plan to cut drug costs, affecting the private sector, got nixed by the Senate's nonpartisan rules referee."
2022-08-05 21:00:00,Democrats go with ‘the least bad’ tax,The new excise tax on stock buybacks will satisfy Sinema while not alienating business — at least too much.
2022-08-05 09:40:49,Biden’s big bill: Two GOP strategists on how to kill it,The biggest remaining obstacle for the Democrats in reconciliation is now Senate Parliamentarian Elizabeth MacDonough.
2022-08-04 18:56:28,Sinema signs onto Dems’ party-line bill ahead of momentous Saturday vote,"It’s a big, early win for Majority Leader Chuck Schumer and his party, even as some of the bill’s specifics are still clouded in uncertainty."
2022-08-08 01:05:36,The Sinema-Manchin split that shaped Dems’ deal,"The West Virginia centrist spent months with Chuck Schumer molding Democrats' party-line agenda. In the final hours, he had to accept several of his Arizona colleague's demands."
2022-08-07 15:26:19,Republican lawmaker: Abortion could hurt GOP in November if party goes too far,"“Somewhere in the middle is where we’ve got to meet,” Rep. Nancy Mace said."
2022-08-07 11:00:34,"Senate Dems pass long-awaited climate, tax and health care bill","The majority party guided the legislation they'd labored over for more than a year through a 15-hour vote-a-rama, a last-minute snag with Sen. Kyrsten Sinema and several rules challenges."
2022-08-06 11:26:54,"Dems buckle up for GOP attempts to scuttle climate, tax and health care bill",Democratic senators are in the final lap of passing their long-awaited agenda.
2022-08-03 20:08:45,"Indiana GOP Rep. Walorski, 3 others die in auto accident","The fatal Wednesday crash also killed the congresswoman's aide Emma Thomson and two others, according to the sheriff's office in Elkhart County, Ind."
2022-08-10 15:38:41,Rep. Scott Perry urged Meadows to promote Jeffrey Clark within DOJ,
2022-08-09 20:41:40,Graham: FBI search on Mar-a-Lago ‘sounds alarm bells’ for conservatives,
2022-08-09 16:25:21,Pelosi tells MSNBC she was ‘surprised’ by FBI search at Mar-a-Lago,
2022-08-09 14:42:12,Dems tout Senate passage of Inflation Reduction Act,
2022-08-09 01:41:51,"House GOP rallies to Trump after Mar-a-Lago search, vows to probe FBI in 2023","Minority Leader Kevin McCarthy, the frontrunner for speaker next year, told Attorney General Merrick Garland to ""preserve your documents and clear your calendar."""
2022-08-12 08:30:00,"Democrats in array at last, with domestic agenda in bloom","Now a party that has struggled at sales pitches must sell the climate, tax and health care vision that it's about to achieve."
2022-08-11 08:30:00,The newest fad in fundraising: Gold-level clubs for lobbyists,"Lawmakers are offering influence peddlers deals through clubs that offer more access, but at a premium price."
2022-08-11 08:30:00,Meet the GOP's future king of Biden investigations,"James Comer wants to ensure his potential investigations into Hunter Biden are perceived as ""credible"" — a tall order his colleagues think he can handle."
2022-08-10 22:15:44,Tim Scott calls FBI search at Mar-a-Lago ‘daring and dangerous move’,
2022-08-10 20:40:26,Pelosi: ‘I don’t remember’ military opposing Taiwan trip,
2022-08-10 20:36:05,Why Scott Perry stands out in the FBI's investigations of Trump allies,Evidence doesn't point to the FBI's effort to reclaim presidential records at Mar-a-Lago. It points to the probe of election subversion efforts.
2022-08-14 13:50:24,Hill Republicans demand more from Garland on Mar-a-Lago search,But GOP rhetoric on the Trump search last week has shifted some since Monday.
2022-08-14 12:20:34,More U.S. lawmakers visiting Taiwan 12 days after Pelosi trip,The five-member delegation is led by Democratic Sen. Ed Markey of Massachusetts.
2022-08-13 19:37:57,Top House lawmakers ask intel officials to review national security damage from Trump document handling,It's the first major oversight step by House panels in the aftermath of the FBI's search of Mar-a-Lago.
2022-08-12 22:07:18,"House passes climate, tax and health care bill",
2022-08-12 18:32:11,Stefanik calls FBI search of Mar-a-Lago ‘abuse and overreach of its authority’,
2022-08-12 08:30:00,"Dems send landmark climate, tax and health care bill to Biden’s desk","Now a party that has struggled at sales pitches must sell the climate, tax and health care vision that it finally managed to pass."
2022-08-15 08:30:00,Cheney's next mission: Keeping her anti-Trump megaphone,"The Wyoming Republican is likely to lose in Tuesday's GOP primary. Perhaps more importantly, she's also now sharing the spotlight with a Justice Department investigation."
2022-08-14 13:50:24,FBI warns of heightened threats as Hill Republicans demand more from Garland on Mar-a-Lago search,GOP rhetoric on the Trump search last week has shifted some as the rhetoric worsens.
2022-08-16 22:39:04,Manchin talks road to Inflation Reduction Act,
