DATE,TITLE,SUMMARY
2022-11-07 23:36:21,Pelosi on attack: Political future ‘will be affected about what happened’,"In an interview with Anderson Cooper on CNN, House Speaker Nancy Pelosi also described her fear when she received the news of last month's attack on her husband."
2022-11-08 09:30:00,He has ‘Kevin’s ear’ and could become the most powerful unelected man in DC,Lobbyist Jeff Miller stands to become a major force through his longtime bond with the House GOP leader.
2022-11-08 04:22:16,Pelosi says decision on political future will be impacted by attack on her husband,
2022-11-09 20:36:35,Youngkin apologizes for Pelosi attack comments,"In a letter to the speaker, the Virginia governor expressed regret for making light of the assault on Paul Pelosi in a campaign speech."
2022-11-09 19:24:38,House Dems' leadership landscape frozen by their pleasant midterm surprise,"At the top of the unknowns list: When they'll hear from Speaker Nancy Pelosi, who said Wednesday that she'll still briefly leave the country this week."
2022-11-09 18:11:15,GOP's muted midterms jolt its House leadership rivalries,Several Republicans are projecting that Rep. Tom Emmer would struggle to win the whip's race due to Tuesday's disappointing returns.
2022-11-09 11:20:19,Here are all the races still uncalled as Senate control hangs on 2 states — and maybe a Georgia runoff redux,"Dozens of House races also remain uncalled Wednesday, as does control of the chamber."
2022-11-09 09:28:03,McCarthy’s victory party fizzles,The House GOP leader delivered a short speech at 2 a.m. as early results showed Republicans hadn’t performed as well as they hoped.
2022-11-10 20:53:33,Congress paralyzed by unresolved midterm races,"Lawmakers had packed their year-end schedule and election uncertainty could further delay their priorities, like keeping the government's lights on."
2022-11-10 09:30:00,House Freedom Caucus ties itself in knots over challenging McCarthy,"Members of the group are openly discussing a counter to the GOP leader as they push for rules changes. One problem: they have no alternative candidate, yet."
2022-11-09 11:20:19,Hundreds of thousands of votes still being counted in key Senate states,"Dozens of House races also remain uncalled Thursday, as does control of the chamber."
2022-11-11 18:31:58,Top Senate Republicans push forward amid calls to delay leadership elections,"Leaders sent out a letter saying votes would be held as planned next week, despite more than half a dozen GOP senators calling to postpone."
2022-11-11 18:04:31,Alex Padilla talks bipartisanship heading into new Senate term,
2022-11-11 17:01:57,‘They completely f--ked up’: How the GOP lost its grip on the Senate majority,"Democrats are on the doorstep of control, despite a series of obstacles. And they couldn’t have done it without Republicans blowing winnable races."
2022-11-11 14:30:04,House Dem jockeying to lead campaign arm begins with control still in limbo,"Rep. Tony Cárdenas was the first to jump in the race, touting his inroads with Hispanic voters amid worries about their recent shift toward the right."
2022-11-13 15:32:45,Pelosi: Some people voted because political violence has ‘gone too far’,The speaker said she has heard people saying they voted only because of the attack on her husband.
2022-11-14 09:30:00,Fiscal winter is coming: Lawmakers' 5 chilly hills to climb,"Averting a government shutdown, Medicare cuts, the debt ceiling and more are looming over a Congress that still doesn't know which party will control the House."
2022-11-15 09:30:00,Dems won the midterms on Roe. Congress is another story.,"Sen. Catherine Cortez Masto delivered the majority boosted by an abortion-focused campaign message. On the Hill, though, her party is in firewall mode on the issue."
2022-11-14 22:36:37,Biden got unexpectedly good election results — but also 2 years of gridlock,"A House GOP majority, no matter how slim, will complicate things tremendously for the White House — even as it retains the Senate."
2022-11-14 21:44:34,"Schumer's political prescription: More Pelosi, more bipartisan deals","The Senate majority leader reveled in his party's stunning midterm success in an interview with POLITICO, adding a call for a ""bipartisan"" debt limit hike."
2022-11-14 17:01:57,Biden projects Dems will fall short of House majority,
2022-11-16 09:30:00,Same-sex marriage bill picks up more Senate GOP support,"Republican Sen. Thom Tillis, who is pushing the bill that now includes religious liberty protections, said he's in a “confident place” as the legislation faces a key test Wednesday."
2022-11-16 09:30:00,Senators float audit of Rick Scott's NRSC,Sens. Marsha Blackburn and Thom Tillis called for an review of the GOP campaign arm's spending after failing to win the majority.
2022-11-16 00:06:45,‘I welcome the contest’: McConnell responds to challenge from Rick Scott,
2022-11-15 18:57:31,Dems ponder the ultimate midterm twist ending: Will Pelosi stay?,Her caucus' history-defying electoral feat hasn't changed one thing: Few members are publicly clamoring for new leadership. And her allies are nudging her to remain.
2022-11-15 17:56:45,"McCarthy, Emmer get House GOP nods during rift-ridden leadership elections","The Republican leader won nomination as his conference's speakership pick, 188-31, over Rep. Andy Biggs — and the House GOP campaigns chief won a heated whip race."
2022-11-15 17:03:34,'We want new leadership': GOP infighting grows,"The Republican Party wrestles with whether it should stick with its three current leaders — Donald Trump, Kevin McCarthy and Mitch McConnell."
2022-11-15 16:55:54,McConnell faces leadership challenge from Rick Scott as conservatives steam,"The Senate GOP campaign chief mounted his opposition, expected to fall short, after Republicans’ disappointing midterm performance provoked a tremendous round of finger-pointing."
2022-11-15 15:34:28,Newly-elected members of Congress take class photo,Newly- elected lawmakers take class photo on the Capitol steps.
2022-11-14 21:44:34,"Schumer’s political prescription: More Pelosi, more bipartisan deals","The Senate majority leader reveled in his party’s stunning midterm success in an interview with POLITICO, adding a call for a “bipartisan” debt limit hike."
2022-11-17 09:30:00,Departing lawmakers are lining up cushy lobbying gigs,A number of members are in talks with powerhouse firms as their time in Congress comes to a close.
2022-11-17 03:48:58,Victorious House Republicans describe plans to investigate Biden,"Kevin McCarthy, who is expected to be the next House Speaker, tossed out a range of possible investigations."
2022-11-16 23:23:18,Murray passes on No. 3 Democratic leader job,"The Washington State senator, fresh off a 15-point reelection win, is set instead to move up to No. 3 in the presidential line of succession."
2022-11-16 21:13:58,Schiff passes on Dem leadership bid as Pelosi’s future stays murky,"The House Intelligence Committee chair and anti-Trump crusader is turning his attention to a potential Senate run instead, multiple people familiar with his decision told POLITICO."
2022-11-16 20:50:35,Investigating the investigators: Dem strategists to launch counterpunch to House GOP,"The newly relaunched Congressional Integrity Project will include rapid response, investigative researchers, pollsters and eventually paid media designed to put Republicans on the defensive."
