DATE,TITLE,SUMMARY
2022-12-13 00:29:10,Dems agonize over Sinema 2024,"If the newly minted Arizona independent seeks reelection, she could set up a three-way race that puts her former party in a perilous position in a swing state."
2022-12-12 22:35:00,Spending talks closer to a deal — but still lacking DeLauro’s buy-in,"At the same time, the House and Senate must also pass a stopgap spending patch to avert a shutdown on Friday at midnight."
2022-12-13 20:55:34,Jeffries dodges question on whether Democrats would help elect 'moderate' GOP speaker,
2022-12-13 20:52:24,McConnell says negotiators are 'very close' to spending bill agreement,
2022-12-14 09:30:00,Senate Dems prepare to join the investigative fray,"Their functional 51st seat gives the party's upper-chamber members subpoena power — and not a moment too soon, as the House GOP revs its oversight engines."
2022-12-14 09:30:00,December spending gloom falls on GOP: 'I’m so disgusted',"Republicans are divided over whether to land a year-end spending deal, taking it off the plate of next year's divided party and potential Speaker Kevin McCarthy."
2022-12-14 23:49:20,Come on down? House GOP weighs the right price to topple a speaker,The showcase showdown of Kevin McCarthy's battle to win over conservatives may come down to how many Republicans have to agree on voting to boot him.
2022-12-14 22:23:19,Watch: Nancy Pelosi unveils portrait,
2022-12-14 17:35:00,House OKs stopgap funding fix with broader deal still under wraps,The chamber voted Wednesday night to extend federal cash for another week while negotiators hammer out a $1.7 trillion spending deal.
2022-12-14 17:32:34,"Murphy, Blumenthal remember Sandy Hook on the Senate floor",
2022-12-16 15:41:30,"Bennie Thompson tells NBC race played a role in Jackson, Mississippi’s lack of federal water funding",
2022-12-16 09:30:00,Sanders the chair gets realistic: ‘I am not naive’,"The Vermont independent is taking over the Health, Education, Labor and Pensions Committee with plans to both embrace his activist roots and work across the aisle."
2022-12-15 19:43:36,McCarthy's ongoing speaker battle paralyzes House,"The GOP leader confirmed he's postponing key committee contests, delaying the conference's ability to prepare bills, call hearings or even pay staff."
2022-12-15 18:04:48,Schumer urges Senate to 'move quickly' to avert shutdown,
2022-12-15 16:45:00,"Senate clears one-week funding patch, averting government shutdown",The measure gives top appropriators more time to flesh out a $1.7 trillion year-end spending package that Congress is racing to clear before the holidays.
2022-12-16 20:14:21,Jan. 6 panel to vote on urging DOJ to prosecute Trump on at least three criminal charges,The report that the select panel is expected to consider on Monday afternoon reflects some recommendations from a subcommittee that evaluated potential referrals.
2022-12-16 09:30:00,Bernie Sanders’ new challenge: Bipartisanship,"The Vermont independent is taking over the Health, Education, Labor and Pensions Committee with plans to both embrace his activist roots and work across the aisle."
2022-12-18 15:01:34,Schiff declines to say which criminal referrals the Jan. 6 committee might make,But the California Democrat makes it clear he believes former President Donald Trump broke the law.
2022-12-16 20:14:21,Jan. 6 panel to vote on urging DOJ to prosecute Trump on at least 3 criminal charges,The report that the select panel is expected to consider Monday afternoon reflects some recommendations from a subcommittee that evaluated potential referrals.
2022-12-19 09:30:00,Shelby's swan song: A spending spat within his party,"The veteran appropriator, days from retirement, is becoming the GOP face of a $1.7 trillion deal he helped ink. And he's fine with the blowback from conservatives."
2022-12-18 16:56:46,Toomey’s advice to Fetterman: Don’t kill the filibuster,"“It would lead to a radical increase in polarization, volatility in policy,” the retiring Pennsylvania senator said."
2022-12-20 00:17:07,Lawmakers unveil government funding bill to stave off Friday shutdown,"The so-called omnibus would provide the military with $858 billion this fiscal year, while funding domestic programs at more than $772 billion."
2022-12-19 22:43:26,The Jan. 6 committee’s big reveal hasn’t happened yet,Monday’s vote teed up the release of most panel evidence — material that could shed explosive new light on the Trump-led campaign to subvert the 2020 election.
2022-12-19 20:29:28,Jan. 6 committee refers four GOP members of Congress for ethics violations,
2022-12-19 19:56:23,Jan. 6 committee refers Trump for criminal prosecution,
2022-12-19 19:23:40,"Jan. 6 panel refers McCarthy, 3 other Republicans for ethics violations","The panel referred the lawmakers for a review by the bipartisan ethics committee, which is seen as unlikely to take action against the members."
2022-12-19 18:59:23,Full video: Committee presents recap of evidence from Jan. 6 investigation,
