DATE,TITLE,SUMMARY
2022-01-03 15:48:06,Schumer threatens imminent vote on Senate rules change,The majority leader said they would debate changes to the chamber's rules unless Republicans allowed a vote on elections reform.
2022-01-03 09:30:11,'It's only gotten worse': The long shadow of the night that broke the House,"For most Democrats, the biggest affront wasn't even the violence by Donald Trump's supporters. It was the votes more than 140 of their GOP colleagues took afterward."
2022-01-03 09:30:03,Could Jan. 6 happen again?,The Capitol Police has made progress under a new chief. But many on the Hill don't have an easy answer.
2022-01-03 02:13:59,Harry Reid to lie in state in Capitol Rotunda,The former Senate majority leader died last Tuesday.
2022-01-02 18:29:03,Twitter bans personal Greene account for Covid misinformation,"“Twitter is an enemy to America and can’t handle the truth,” Marjorie Taylor Greene said."
2022-01-02 16:41:56,"Members of Congress interacted with Jan. 6 rioters, Rep. Thompson says",But it’s not clear how extensive or significant those interactions were.
2022-01-02 16:06:40,Liz Cheney on Trump: He’s a threat to American democracy,"“He crossed lines no American president has ever crossed before,” she said."
2022-01-02 15:12:31,Capitol Police chief says force remains short-staffed,"“We’re now really about 400 officers short of where we need to be,” J. Thomas Manger said."
2022-01-01 12:00:01,Efforts to Trump-proof presidential certification crash into congressional realities,"As lawmakers weigh how to safeguard the certification of elections from a future Jan. 6 attack, they’re facing one huge constitutional roadblock."
2022-01-03 18:32:46,MTG hit with Facebook suspension after Twitter ban,"“Facebook has joined Twitter in censoring me,” Greene (R-Ga.) wrote on Gettr, a social media platform favored by some right-wing conservatives."
2022-01-03 16:23:45,Capitol Police union douses private security proposal,"“We need to hire more officers — period. The last thing we need are private security contractors who are not trained to our standards,” the chair of the union said in a statement sent to POLITICO."
2022-01-03 15:48:06,Schumer tries to jump-start Dems with rules change threat,The majority leader said they would debate changes to the Senate's rules unless Republicans allow a vote on elections reform.
2022-01-03 09:30:11,‘It’s only gotten worse’: The long shadow of the night that broke the House,"For most Democrats, the biggest affront wasn’t even the violence by Donald Trump’s supporters. It was the votes more than 140 of their GOP colleagues took afterward."
2022-01-04 18:59:36,'I don't think that's a good idea': GOP shudders at Trump Jan. 6 speech,"Republican Sen. Pat Toomey said the event isn’t a “terribly good idea,” but added, “What am I going to do about it?”"
2022-01-04 18:43:47,Manchin on Biden's spending bill: 'No negotiation going on',
2022-01-04 17:59:34,Manchin on Biden's spending bill: 'No negotiation going on',The West Virginia senator thinks Democrats would be better off focusing on climate provisions in their wide-ranging megabill.
2022-01-04 15:46:06,Gallego: Garland 'extremely weak' on Jan. 6 cases,The Arizona Democrat also directed his ire at GOP lawmakers who he accused of trying to shield Jan. 6 rioters.
2022-01-04 01:41:27,Bobby Rush to relinquish 30-year hold on House seat,"The veteran Illinois congressman and former Black Panther leader said, “I’m not retiring … I’m just entering into a new level of my life.”"
2022-01-04 18:59:36,GOP shudders at Trump Jan. 6 speech,"Republican Sen. Pat Toomey said the event isn’t a “terribly good idea,” but added, “What am I going to do about it?”"
2022-01-05 03:16:20,Rep. Brenda Lawrence becomes 25th House Democrat to retire,"The four-term Michigan lawmaker had climbed the ranks, but a new congressional map ditched two majority-minority districts and virtually eliminated her current seat."
2022-01-04 18:59:36,Trump cancels Jan. 6 event amid GOP complaints,"Republican senators said the press conference wasn't a ""good idea"" hours before the former president canceled it."
2022-01-06 20:56:09,Biden lays out the stakes for democracy. Can he sustain the case?,"The president’s speech on Thursday was hailed by fellow Democrats. Now, they want him to keep at it."
2022-01-06 20:48:52,'Hamilton' cast members perform virtually for Jan. 6 anniversary,
2022-01-06 18:58:08,Schumer and Pelosi deliver remarks and hold moment of silence for Jan. 6 anniversary,
2022-01-06 15:27:19,Biden decries Trump’s ‘singular responsibility’ for the Capitol riot,"One year since the violence of Jan. 6, 2021, the sitting president sharpened his rhetoric toward his predecessor — without using Trump’s name."
2022-01-06 12:00:29,How one Congressman’s act of service will be forever memorialized,"One year later, it’s still hard for the congressman to make sense of what happened at the Capitol."
2022-01-06 09:30:47,"Jan. 6, in their own words: Members of Congress look back and forward",Democrats and Republicans alike spoke frankly with POLITICO about how they've dealt with the attack and how it's affected both them personally and the institution of Congress.
2022-01-06 09:30:43,"One year later, congressional staffers reckon with their new normal","The trauma of the violence on Jan. 6, 2021, still reverberates for many of the aides who make Capitol Hill tick."
2022-01-06 00:39:17,How one Congressman’s act of service will be forever memorialized,
2022-01-05 19:48:26,Capitol Police Chief talks to Congress on what’s changed since Jan. 6 a year later,
2022-01-05 16:20:49,McConnell cracks door to Electoral Count Act reform,"“It obviously has some flaws. And it is worth, I think, discussing,” the Senate minority leader said Wednesday."
2022-01-05 15:44:38,January 6 Committee Chair wants to hear directly from Pence,
2022-01-07 18:23:50,Pelosi invites Biden for March 1 State of the Union address,The scheduling of Biden’s State of the Union comes at a fragile time for his administration’s agenda.
2022-01-07 14:18:31,Ted Cruz walks back Jan. 6 'terrorist' remark in heated exchange with Tucker Carlson,
2022-01-07 09:31:56,"Bill Clinton, Oprah and his fellow centrists: Dems go all-out to sway Manchin",Sen. Tim Kaine (D-Va.) likened lobbying his colleague to change the filibuster to his 27-hour drive earlier this week after a snowstorm devastated I-95.
2022-01-07 09:30:08,House Intel’s next top Republican prepares a sharp turn from the Trump years,"Now that ex-Rep. Devin Nunes is gone, lawmakers in both parties are hoping bitter fights can cease as Rep. Mike Turner replaces him."
2022-01-06 09:30:47,‘I was scared. And then I got really angry’: Members of Congress look back at Jan 6,Democrats and Republicans alike spoke frankly with POLITICO about how they've dealt with the attack and how it's affected both them personally and the institution of Congress.
2022-01-09 16:17:05,GOP senator says Trump’s election allegations are unfounded,"“The election was fair, as fair as we have seen,” Mike Rounds said."
2022-01-08 17:41:08,Senate Minority Whip John Thune to run for reelection,The 61-year-old South Dakotan is widely viewed as a potential successor to Senate Minority Leader Mitch McConnell
