DATE,TITLE,SUMMARY
2022-10-24 08:30:00,House GOP's 2023 forecast: Fiscal warfare,"With Republicans poised to take the majority in two weeks, conservatives are eager to play hardball on the debt limit and government funding."
2022-10-24 19:23:26,House Dem campaign arm jumps in with $600k buy to help save its own chief,DCCC worked to stave off potential anxiety from other vulnerable lawmakers before announcing its assistance for Rep. Sean Patrick Maloney (D-N.Y.).
2022-10-25 16:07:00,House progressives retract Russia-diplomacy letter amid Dem firestorm,"Party lawmakers were blindsided by Monday's release of a letter calling for direct negotiations in Ukraine, according to several people familiar with the situation."
2022-10-27 20:55:24,Former Florida GOP representative: Being moderate ‘isn’t rewarded’,
2022-10-27 20:28:15,Kathleen Rice: 'More and more' are running for Congress ‘to be performance artists’,
2022-10-27 19:59:31,Kathleen Rice: Jan. 6 made bipartisan work ‘almost impossible’,
2022-10-27 19:35:40,Cheri Bustos says Jan. 6 influenced her decision to retire,
2022-10-27 19:11:15,"On the road with the House GOP: ‘Victory party’ forecasts, few policy details","Steve Scalise, the Louisianan who would become majority leader in a Republican House, brought a crew with him to boost the party faithful before Election Day."
2022-10-30 02:11:19,Audio: McCarthy responds to Paul Pelosi attack: 'This is wrong',
2022-10-30 01:19:13,Pelosi: Family ‘heartbroken and traumatized’ by attack on husband,The alleged assailant faces charges including homicide and elder abuse.
2022-10-29 19:04:21,Pelosi's status as GOP campaign-ad villain faces new scrutiny after violent home invasion,The speaker has headlined Republican attacks for almost as long as she's led House Democrats — a political truism her party is lamenting after her husband's assault.
2022-10-29 16:02:03,Democrats lash out at GOP after Pelosi assault,Some are accusing Republican leaders of sidestepping the rising threat of political violence for years.
2022-10-30 15:58:41,"‘Let's not pretend’ that Republicans and Democrats share equal blame for election denial, DCCC chair says","Rep. Sean Patrick Maloney said Democrats “always have, always will” accept the outcome of elections."
2022-10-30 15:37:23,Top Republicans reject any link between GOP rhetoric and Paul Pelosi assault,RNC Chair Ronna McDaniel lamented the “unfair” Democratic argument that the yearslong villainization of Nancy Pelosi contributed to the attack on her husband as the investigation continues.
2022-10-31 23:29:46,Politicians react to attack on Paul Pelosi,
2022-10-31 19:44:16,Nancy Pelosi leaves San Francisco home,
2022-10-31 18:07:20,Audio: Rep. Elissa Slotkin says anti-abortion sentiment is bad for Michigan’s economy,
2022-10-31 16:05:37,Paul Pelosi assault spurs calls on the Hill for boosted lawmaker security,Sen. Chris Murphy (D-Conn.) said the family of Nancy Pelosi and others in leadership should likely have protection at all times.
2022-11-01 17:35:59,Capitol Police chief pushes for 'more resources' after Paul Pelosi assault,"“We believe today’s political climate calls for more resources to provide additional layers of physical security for Members of Congress,” Capitol Police Chief Tom Manger said in a statement."
2022-11-02 21:22:51,Top lawmaker demands answers on outside-D.C. security after Pelosi attack,"Rep. Zoe Lofgren, who chairs a committee with oversight over Capitol Police, asked the department how it's protecting lawmakers' residences."
2022-11-04 10:00:00,How a secret meeting put Hakeem Jeffries on track to replace Pelosi,"Behind the scenes, House Democrats battle to anoint their next generation of leaders."
2022-11-04 08:30:00,How a top House Republican collided with Tucker Carlson — and still might rise,Intraparty drama over an anonymous quote created problems for Rep. Tom Emmer in his bid to become GOP whip. Some members say it turned in his favor.
2022-11-04 08:30:00,Hawley aims to reshape Senate GOP with Vance and Masters,"The Missouri Republican will spend the last days of the election campaigning on behalf of the Ohio and Arizona candidates, hoping to gain allies against the mainstream wing of the party."
2022-11-05 11:00:00,Scalise prepares to shift from whip to McCarthy's hand-in-glove No. 2,"""I just have a lot of trust,"" the GOP's odds-on speakership favorite told POLITICO of his likely majority leader. They'll need it, because impeachment pressure is coming."
2022-11-04 15:14:59,Fresh finger-pointing over Capitol Police's future after Pelosi home invasion,Members of Congress aren't opposed to sending their force more cash. But they want more oversight over protective services following the assault on the speaker's husband.
2022-11-04 08:30:00,The feud with Donald Trump Jr. and Tucker Carlson that could swing the House GOP whip race,Intraparty drama over an anonymous quote created problems for Rep. Tom Emmer in his bid to become GOP whip. Some members say it turned in his favor.
2022-11-05 14:32:16,Manchin-Biden coal clash highlights Democratic divisions at a perilous moment,"“Comments like these are the reason the American people are losing trust in President Biden,"" the West Virginian said. The White House later sought to clarify Biden's remarks."
