DATE,TITLE,SUMMARY
2022-09-04 14:10:51,"Republicans have ‘distrust, but verify’ view on DOJ, former Homeland Security chair says","“I hate to see people's faith in our institutions being weakened,” Rep. Michael McCaul said on ABC."
2022-09-06 08:30:00,Democrats weigh same-sex marriage vote in pre-election sprint,And that's just one of the five big questions for the fall congressional session.
2022-09-07 18:31:36,Schumer announces same-sex marriage vote,"Senate Democrats still haven't shored up the 10 Republicans they need to pass the bill, but they're optimistic that amendments will draw more support."
2022-09-07 16:29:21,Senate GOP delivers early blow to Biden's Covid and monkeypox request,"Senate Minority Whip John Thune said that there’s “zero interest in Covid or monkeypox” funding among Senate Republicans, spelling trouble for a White House priority."
2022-09-06 23:38:30,GOP tries to neutralize Scott-McConnell ‘distraction’ amid battle for Senate,Republicans are trying to squash public disagreement between their Senate leader and the chair of their campaign arm that's distracting from a winnable campaign cycle.
2022-09-08 17:16:02,McConnell calls Queen Elizabeth 'historic friend' of U.S.,
2022-09-08 08:30:00,‘They’ll probably learn to regret that’: Can Biden and House GOP get along in ‘23?,"The House GOP complains of a terrible relationship with a president who touts his bipartisan dealmaking laurels, spelling trouble if Republicans take the chamber next year."
2022-09-09 08:30:00,Rubio walks the Mar-a-Lago line,He's sticking his neck out to downplay the DOJ's probe of Donald Trump. He's also leading oversight on the Senate's most famously bipartisan committee.
2022-09-09 08:30:00,Same-sex marriage bill teeters on verge of GOP filibuster,"Public opinion is overwhelmingly in favor of the measure that drew nearly 50 House Republicans. But across the Capitol, the vote count's likely to hinge on a bipartisan religious freedom amendment."
2022-09-12 08:30:00,"Pence, defied subpoenas, and a final report: The Jan. 6 panel's endgame","Members of the select committee face multiple huge X factors, from Mike Pence's testimony, to future public hearings, to writing their final report and legislative recommendations."
2022-09-13 19:03:49,Whistleblower: Twitter 'over a decade behind' in security,
2022-09-13 18:18:20,‘The baby feels pain’: Graham announces 15-week abortion bill,
2022-09-13 17:41:45,Graham's abortion ban stuns Senate GOP,"His past, less conservative pitch won him some Democratic votes. But most Republicans stiff-armed him Tuesday as they face abortion-rights backers ascendant after Roe's reversal."
2022-09-13 17:23:15,Durbin: Senate to probe 'outrageous conduct' by Trump's DOJ,
2022-09-13 10:00:00,Schumer plows $15 million into battle for Senate,The majority leader is putting money into 11 key races.
2022-09-13 08:30:00,‘Sleazy backroom deal’: Progressives tangle one more time with Manchin,He forced their party-line agenda to downsize. Now House liberals are digging in against his permitting deal. But most say it's about the climate — not retribution.
2022-09-14 17:56:59,Pelosi says Graham’s abortion bill exposes ‘conflict within the Republican party’,
2022-09-14 17:03:34,‘We’re not making it up’: Jeffries slams ‘extreme’ abortion bill,
2022-09-14 08:30:00,It's a race for House GOP No. 3 next year — but a lopsided one,Black conservative Byron Donalds is a long shot to become the GOP’s No. 3 — but he’s still taking on Elise Stefanik. And they're both talking to Trump.
2022-09-14 08:30:00,Congress wants in on Trump oversight. It may get stiff-armed.,The former president faces a number of investigations from executive-branch agencies and departments. The legislative branch is eager for more agency too.
2022-09-14 01:10:45,"Twitter whistleblower sounds alarm on data security, in 180 seconds",
