DATE,TITLE,SUMMARY
2022-11-07 23:36:21,Pelosi on attack: Political future ‘will be affected about what happened’,"In an interview with Anderson Cooper on CNN, House Speaker Nancy Pelosi also described her fear when she received the news of last month's attack on her husband."
2022-11-08 09:30:00,He has ‘Kevin’s ear’ and could become the most powerful unelected man in DC,Lobbyist Jeff Miller stands to become a major force through his longtime bond with the House GOP leader.
2022-11-08 04:22:16,Pelosi says decision on political future will be impacted by attack on her husband,
2022-11-09 20:36:35,Youngkin apologizes for Pelosi attack comments,"In a letter to the speaker, the Virginia governor expressed regret for making light of the assault on Paul Pelosi in a campaign speech."
2022-11-09 19:24:38,House Dems' leadership landscape frozen by their pleasant midterm surprise,"At the top of the unknowns list: When they'll hear from Speaker Nancy Pelosi, who said Wednesday that she'll still briefly leave the country this week."
2022-11-09 18:11:15,GOP's muted midterms jolt its House leadership rivalries,Several Republicans are projecting that Rep. Tom Emmer would struggle to win the whip's race due to Tuesday's disappointing returns.
2022-11-09 11:20:19,Here are all the races still uncalled as Senate control hangs on 2 states — and maybe a Georgia runoff redux,"Dozens of House races also remain uncalled Wednesday, as does control of the chamber."
2022-11-09 09:28:03,McCarthy’s victory party fizzles,The House GOP leader delivered a short speech at 2 a.m. as early results showed Republicans hadn’t performed as well as they hoped.
2022-11-10 20:53:33,Congress paralyzed by unresolved midterm races,"Lawmakers had packed their year-end schedule and election uncertainty could further delay their priorities, like keeping the government's lights on."
2022-11-10 09:30:00,House Freedom Caucus ties itself in knots over challenging McCarthy,"Members of the group are openly discussing a counter to the GOP leader as they push for rules changes. One problem: they have no alternative candidate, yet."
2022-11-09 11:20:19,Hundreds of thousands of votes still being counted in key Senate states,"Dozens of House races also remain uncalled Thursday, as does control of the chamber."
2022-11-11 18:31:58,Top Senate Republicans push forward amid calls to delay leadership elections,"Leaders sent out a letter saying votes would be held as planned next week, despite more than half a dozen GOP senators calling to postpone."
2022-11-11 18:04:31,Alex Padilla talks bipartisanship heading into new Senate term,
2022-11-11 17:01:57,‘They completely f--ked up’: How the GOP lost its grip on the Senate majority,"Democrats are on the doorstep of control, despite a series of obstacles. And they couldn’t have done it without Republicans blowing winnable races."
2022-11-11 14:30:04,House Dem jockeying to lead campaign arm begins with control still in limbo,"Rep. Tony Cárdenas was the first to jump in the race, touting his inroads with Hispanic voters amid worries about their recent shift toward the right."
2022-11-13 15:32:45,Pelosi: Some people voted because political violence has ‘gone too far’,The speaker said she has heard people saying they voted only because of the attack on her husband.
