DATE,TITLE,SUMMARY
2022-07-31 15:41:24,"Toomey defends delay of veterans health bill, says he will back it if amendment passes","He explained why he blocked the passage of the the Promise to Address Comprehensive Toxics Act, which aims to expand health care access to veterans exposed to burn pits."
2022-07-31 14:44:21,Manchin to Sinema: Believe in this bill,All eyes have now turned to the Arizona Democrat to see if she will support the legislation agreed to last week.
2022-07-31 12:24:34,Pelosi confirms trip to Asia but doesn't mention Taiwan,"She said she will visit Singapore, Malaysia, South Korea and Japan."
2022-08-02 17:51:39,Dems ready to gamble their domestic agenda on Sinema,"She's unlikely to say anything in public about her party's $700 billion-plus energy, tax and health care bill — until it comes to the floor."
2022-08-02 17:45:11,"On Taiwan trip, McConnell says Pelosi has 'every right to go'",
2022-08-02 17:44:01,Senate GOP launches ad attacking Michael Benett,Republicans are now putting money behind their claims that Colorado is a potential Senate pickup opportunity this fall. The National Republican Senatorial Committee launched an attack ad against Sen. Michael Bennet (D-Colo.)
2022-08-02 17:42:32,Senate GOP launches ad attacking Patty Murray,Republicans are now putting money behind their claims that Washington is a potential Senate pickup opportunity this fall. The National Republican Senatorial Committee launched an attack ad against Sen. Patty Murray (D-Wash.)
2022-08-02 12:31:00,Senate GOP launches ads in two blue states,"The NRSC has talked for months about the two blue states being in play. This week, they're launching ads."
2022-08-02 08:31:00,GOP eyes 2024 payback for Manchin's Dems-only deal,He's long been their best partner across the aisle. But Republicans are now eager to topple him in a reelection race he's not yet committed to.
2022-08-01 23:34:04,Senate GOP backtracks after veterans bill firestorm,"Republican leaders are promising a veterans' health care bill blocked by most of their members will pass this week, even as some still blame Democrats for the blockade."
2022-08-01 20:38:46,"Manchin: Climate, tax and health care bill ‘is not about politics’",
2022-08-01 20:06:22,Dems dive into make-or-break week for their party-line vision,"They're likely to end up litigating at least some challenges to the climate, tax and health care package in real time on the Senate floor."
2022-08-04 18:56:28,Dems hurtle toward chaotic weekend with their agenda on the line,First step: Get rulings from the Senate's nonpartisan rules referee. Second step: Bring the bill to the floor. Third step: The “vote-a-rama.”
2022-08-04 18:24:44,Director: FBI opened ‘a number’ of abortion-related violent extremism investigations,
2022-08-03 23:08:51,"Video shows scene of car crash that killed Rep. Jackie Walorski, three others",
2022-08-03 21:36:00,"Electric cars, drug costs and more: 5 battles Democrats could lose on their marquee bill",A hefty amount of their party-line package is still up in the air -- and big pieces of it could fall to the Senate rules.
2022-08-03 20:08:45,"Indiana GOP Rep. Walorski, three others die in auto accident","The fatal Wednesday crash also killed the congresswoman's aide Emma Thomson and two others, according to the sheriff's office in Elkhart County, Ind."
2022-08-03 08:30:00,"With 2024 approaching, Hawley takes a Trumpian turn to clip NATO",The Missouri Republican was the only senator to vote against admitting Sweden and Finland to the military alliance.
2022-08-03 08:30:00,Why one pro-Roe Democrat is still seeking bipartisanship on abortion,"Sen. Tim Kaine (D-Va.) knows his cross-aisle collaboration isn't getting a vote, and he sees his progressive critics. He's not backing away."
2022-08-02 23:35:53,Senate sends veterans health care bill to Biden,"The Senate on Tuesday passed a sweeping expansion of veterans health care, sending it to President Joe Biden’s desk after GOP resistance held up the bill last week."
2022-08-06 11:26:54,"Democrats near key vote on signature climate, tax and health care proposal","One pillar of the party's plan to cut drug costs, affecting the private sector, got nixed by the Senate's nonpartisan rules referee."
2022-08-05 21:00:00,Democrats go with ‘the least bad’ tax,The new excise tax on stock buybacks will satisfy Sinema while not alienating business — at least too much.
2022-08-05 09:40:49,Biden’s big bill: Two GOP strategists on how to kill it,The biggest remaining obstacle for the Democrats in reconciliation is now Senate Parliamentarian Elizabeth MacDonough.
2022-08-04 18:56:28,Sinema signs onto Dems’ party-line bill ahead of momentous Saturday vote,"It’s a big, early win for Majority Leader Chuck Schumer and his party, even as some of the bill’s specifics are still clouded in uncertainty."
