DATE,TITLE,SUMMARY
2022-01-03 11:11:00,Tech's biggest event starts this week. Here's what to expect,"CES, typically one of the year's biggest tech trade shows, is moving forward with plans to host an in-person component this week despite looming threats of the Omicron Covid-19 variant."
2022-01-03 11:11:00,India is investigating a fake website that offered Muslim women for sale,"The Indian government says it is investigating a website that purported to offer Muslim women for sale, the second time in less than a year that a fake online auction of this kind has sparked outrage in the country."
2022-01-03 11:11:00,Jury in Elizabeth Holmes trial will resume deliberations Monday,The high-profile criminal trial of Theranos founder Elizabeth Holmes will officially stretch into a new calendar year Monday when the jury entrusted with determining her fate will continue deliberations after a short respite.
2022-01-03 11:11:00,Classic BlackBerry phones will stop working January 4,You soon won't be able to use that old BlackBerry phone sitting at the bottom of your drawer somewhere.
2022-01-03 11:11:00,2021: The year of billionaires going to space,
2022-01-03 11:11:00,Chinese tech stocks are climbing on the last day of the year. But 2021 has been a bloodbath,"Chinese tech stocks got a big boost in Hong Kong on the last day of the year, but it's far from enough to make up for what has been a historically tumultuous time for the sector."
2022-01-03 11:11:00,"Sirisha Bandla, India-born woman and Virgin Galactic executive, flies into space with Richard Branson",Indians on Twitter — from top politicians to business executives — are celebrating one of the women who flew to the edge of space along with Richard Branson.
2022-01-03 11:11:00,"Tesla recalls 475,000 vehicles due to camera and front trunk issues","Over 475,000 Tesla Inc (TSLA) cars have been recalled due to technical defects that may increase the risk of accidents. Two separate recalls are in place, one regarding the rear-view camera in the Tesla Model 3 and the other involves the frunk, or front trunk, latches in the Model S."
2022-01-03 11:11:00,China's Xi'an lockdown hits some of the world's largest chipmakers,Two of the world's biggest chipmakers are warning that Covid-19 outbreaks and stringent lockdowns in a major Chinese industrial hub are hampering their operations.
2022-01-03 11:11:00,"After hours offline, Fortnite access has been restored","After hours offline, Fortnite servers were restored at 6:50pm EST Wednesday."
2022-01-03 11:11:00,TikTok sued by content moderator who claims she developed PTSD from reviewing disturbing content,"A content moderator for TikTok is suing the social media platform after she says she developed psychological trauma as a result of her job, which she alleges required her to review videos featuring graphic violence, conspiracy theories and other disturbing imagery."
2022-01-03 11:11:00,How John Madden became the biggest name in video games,"John Madden, the former Hall of Fame NFL coach, has died. But his name lives on in one of the world's most popular video games."
2022-01-03 11:11:00,Waymo will partner with China's Geely to develop electric robotaxis,"Waymo, the self-driving arm of Google's parent company Alphabet, and Chinese carmaker Geely have partnered to build electric, fully autonomous ride-hailing vehicles to be used across the united States."
2022-01-03 11:11:00,Elon Musk's SpaceX satellites catch heat in China over close calls with space station,Elon Musk's rocky year in China is ending on another sour note.
2022-01-03 11:11:00,Riot Games agrees to $100 million settlement in gender discrimination lawsuit,Tencent Holdings' Riot Games on Monday said it has agreed to pay $100 million to settle a 2018 gender-based discrimination class-action lawsuit with California state agencies and current and former women employees.
2022-01-03 11:11:00,"Alphabet CEO Pichai can be questioned in privacy lawsuit, judge rules","Plaintiffs who accused Alphabet Inc's Google of unlawfully tracking their internet use while on ""Incognito"" browsing mode can question Chief Executive Sundar Pichai for up to two hours, a California federal judge has ruled."
2022-01-03 11:11:00,Apple closes all New York stores to browsing as Omicron cases surge,Apple has closed all of its New York store locations to browsing because of a surge in Covid-19 cases. The roughly one dozen locations in the city will be limited to picking up online orders and walk-in services such as Genius Bar support.
2022-01-03 11:11:00,China plans to tighten rules on overseas IPOs,"China is planning to tighten restrictions for Chinese companies that want to list overseas. And while Beijing won't ban them from trading abroad altogether, life might be getting a lot tougher for firms hoping to score more foreign investment."
2022-01-03 11:11:00,The biggest tech fails of 2021,"For many, 2021 was a mix of hopeful and challenging, as covid vaccines became more widely available but the pandemic dragged on for another year. And while technology continued to keep us entertained and connected during the pandemic, it also made our lives harder."
2022-01-03 15:18:00,Elizabeth Holmes Trial: Jury says it is deadlocked on three counts,"The jury tasked with determining the fate of Elizabeth Holmes, the former CEO and founder of failed blood testing startup Theranos in her criminal trial, said that it is unable to come to a unanimous verdict on three of the eleven counts."
2022-01-03 16:29:00,Rep. Marjorie Taylor Greene says Facebook blocked her account for 24 hours,"Facebook has blocked Rep. Marjorie Taylor Greene from posting on its platform for 24 hours, the Georgia Republican said Monday."
2022-01-03 19:29:00,Elizabeth Holmes trial: The jury has reached a verdict,"The jury in the criminal trial of Elizabeth Holmes, the former CEO and founder of Theranos, has reached a verdict. Holmes was found guilty on four charges — three counts of wire fraud and one count of conspiracy to commit wire fraud. The jury returned no verdict on three counts of wire fraud."
2022-01-03 20:29:00,Elizabeth Holmes found guilty on four out of 11 federal charges,"The jury in the criminal trial of Elizabeth Holmes, the former CEO and founder of Theranos, has reached a verdict. Holmes was found guilty on four charges — three counts of wire fraud and one count of conspiracy to commit wire fraud. The jury returned no verdict on three counts of wire fraud. She was found not guilty on three additional charges of wire fraud and one charge of conspiracy to commit wire fraud."
2022-01-03 20:29:00,,"The jury in the criminal trial of Elizabeth Holmes, the former CEO and founder of Theranos, has reached a verdict after a lengthy trial that kicked off last fall at a federal courthouse in San Jose presided over by Judge Edward Davila."
2022-01-03 21:29:00,The key moments from Elizabeth Holmes' trial,"After nearly four months of court proceedings in one of the most high-profile tech trials in recent memory, Elizabeth Holmes has been found guilty on four out of 11 federal fraud and conspiracy charges."
2022-01-03 22:29:00,AT&T and Verizon agree to postpone 5G rollout near airports by 2 weeks,"AT&amp;T and Verizon have agreed to postpone their planned rollouts of 5G infrastructure near airports by two weeks, averting — for now — feared widespread disruptions to air travel and shipping as well as a potential legal battle over the matter."
2022-01-04 09:29:00,The rise and fall of Elizabeth Holmes: A timeline,"More than three years after Elizabeth Holmes was first indicted and nearly four months after her trial kicked off, the founder and former CEO of failed blood testing startup Theranos was found guilty on four out of 11 federal fraud and conspiracy charges."
2022-01-04 10:29:00,Classic BlackBerry phones stop working today,You can no longer use that old BlackBerry phone sitting at the bottom of your drawer somewhere.
2022-01-04 18:42:00,What's next for Elizabeth Holmes?,"As Elizabeth Holmes heard in real time that a jury of eight men and four women had found her guilty on four counts of defrauding investors, the former Theranos CEO remained stoic."
2022-01-04 22:20:00,"Smartphones, laptops and oddball gadgets: CES 2022 showcases tech's latest innovations","The United States' biggest technology conference may look a little different in 2022, but it's still delivering on some innovative and wacky products that make an appearance year after year."
2022-01-05 08:20:00,Sony is gearing up to make an electric car,Sony has announced plans to launch an electric car company later this year as it unveiled a new sports utility vehicle concept.
2022-01-05 13:20:00,NASA's first Artemis moon mission will have a virtual astronaut: Amazon's Alexa,
2022-01-05 13:20:00,"Warren, Jayapal blast Google over efforts to ""bully"" and ""sideline"" DOJ's top antitrust official","Google must stop attempting to intimidate US antitrust enforcers at the Justice Department, according to two congressional Democrats."
2022-01-06 00:20:00,Google Maps helps Italian police capture mafia fugitive,"Italian police has caught a top mafia fugitive who had been on the run for nearly 20 years thanks to the help of the Google Maps app, an investigator told Reuters on Wednesday."
2022-01-06 08:20:00,What it was like to be in the courtroom for Elizabeth Holmes' fraud trial,"Inside the San Jose federal courtroom, I shifted my body forward and from side to side trying to watch Elizabeth Holmes' face from the wooden bench I'd all but taken up residence in for the past four months. Like others in the courtroom Monday, I wanted to catch a glimpse of any reaction Holmes might have as she learned that jurors had found her guilty on four of 11 federal fraud and conspiracy charges."
2022-01-06 08:20:00,Republicans wasted no time dragging Big Tech into the culture wars in 2022,"Almost exactly one year after the Capitol insurrection that led to former President Donald Trump being suspended from Twitter, Facebook and YouTube, Big Tech was again in the political crosshairs this week for cracking down on an account from another Republican."
2022-01-06 13:20:00,"On the anniversary of January 6, social media platforms are on high alert","January 6 was a clear turning point for major social media companies — proving that they would, under certain circumstances, be willing to deplatform a sitting US president. But some experts worry that they still haven't done enough to address the underlying issues that allowed Trump supporters and others on the far-right to be misled and radicalized, and to get organized using their platforms."
2022-01-07 10:20:00,People desperate for Covid tests are turning to resellers online,"When Patrick Kennedy, a nightlife performer in New York City, recently tested positive for Covid-19, he was desperate to find more rapid tests to not only monitor his health but track when he'd be able to return to work."
2022-01-07 12:20:00,Tim Cook's compensation jumped to nearly $100 million last year,Tim Cook had a very good year.
2022-01-08 10:20:00,CES 2022: 5 takeaways from the giant tech trade show,"CES, the closely-watched annual consumer electronics show, looked drastically different this year."
2022-01-10 11:38:00,"In VR, there are no rules, so parents are making up their own","Last summer, Allen Roach saw something that really disturbed him: His then-11-year-old son, Peyton, used a sword to slice off the arms and legs of characters in a virtual reality medieval fantasy game, Blade & Sorcery, then threw the dismembered digital bodies off a bridge."
2022-01-10 15:38:00,"Space industry year ahead: SpaceX's Mars rocket, tourism, and more billionaire battles",
2022-01-10 17:38:00,Google ordered to turn over documents related to anti-union efforts in NLRB case,A judge has ordered Google to turn over hundreds of internal documents — many related to its efforts to quash an employee union — as part of a National Labor Relations Board case over the tech giant's firing of former employees.
2022-01-11 12:38:00,Facebook parent Meta delays return to office and will require booster shots,"Meta, the parent company of Facebook, is delaying its return to US offices until March 28 and will require proof of Covid-19 booster shots for workers in those offices. The company already requires that in-office workers be vaccinated."
2022-01-11 18:38:00,Judge rejects Facebook's request to dismiss FTC antitrust complaint,"US antitrust officials can continue their case to break up Meta, Facebook's parent company, a federal judge ruled on Tuesday, dealing a blow to the social media giant, which had argued the complaint should be dismissed."
2022-01-12 00:38:00,More than 80 fact-checking organizations call out YouTube's 'insufficient' response to misinformation,"A group of more than 80 fact-checking organizations from around the world has called YouTube ""one of the major conduits of online disinformation and misinformation worldwide"" and wants the platform to do more to address the problem."
2022-01-12 12:14:00,Elizabeth Holmes sentencing may take place after Labor Day,"Elizabeth Holmes, the former CEO of Theranos who was convicted earlier this month on four out of 11 federal fraud and conspiracy charges, may not be sentenced until after Labor Day, more than a full year after her trial began, according to a court filing Tuesday."
2022-01-12 20:14:00,Elizabeth Holmes sentencing hearing set for September 26,"Elizabeth Holmes, the former CEO of Theranos who was convicted earlier this month on four out of 11 federal fraud and conspiracy charges, will not be sentenced until September 26, according to a new filing."
2022-01-13 22:14:00,"Taiwan's TSMC reports record quarterly profit, will boost chip spending in 2022","Taiwanese chip firm TSMC expects strong growth to accelerate in coming years due to booming semiconductor demand, as the tech giant on Thursday reported a record quarterly profit and said it plans to spend at least a third more than last year."
2022-01-14 11:15:00,Facebook faces $3.2 billion UK class action over market dominance,"Social media giant Facebook, now known as Meta Platforms, faces a 2.3 billion pound plus ($3.2 billion plus) class action in Britain over allegations it abused its market dominance by exploiting the personal data of 44 million users."
2022-01-14 16:15:00,"Facebook, Google CEOs were aware of formal advertising market deal, according to court filing","Chief executives of Alphabet Inc's Google and Facebook were aware of a deal to carve up part of the online advertising market, according to an amended complaint filed by Texas and other states that have filed an antitrust lawsuit against Google."
2022-01-14 18:15:00,North Korean hackers said to have stolen nearly $400 million in cryptocurrency last year,"North Korean hackers stole nearly $400 million worth of cryptocurrency in 2021, making it one of the most lucrative years to date for cybercriminals in the severely isolated country, according to a new report."
2022-01-16 10:15:00,Apple to require employee proof of Covid-19 booster,"Apple Inc will require retail and corporate employees to provide proof of a Covid-19 booster shot, The Verge reported on Saturday, citing an internal email."
2022-01-17 05:06:00,A robot is killing weeds by zapping them with electricity,UK-based startup Small Robot Company has developed robots to rid land of unwanted weeds without using chemicals and heavy machinery.
2022-01-17 09:06:00,Here's how US lawmakers could finally rein in Facebook,"After years of talk, it remains unclear if or when US lawmakers might actually pass new laws or take other regulatory action — or what exactly it would look like if they did."
2022-01-17 10:06:00,FAA clears some commercial planes for low-visibility landings after warning 5G could interfere with instruments,Federal officials are easing up some of the restrictions on commercial airliners set to take effect this week when new 5G technology comes online.
2022-01-17 10:06:00,Amazon drops plan to ban Visa credit cards in UK,"Amazon said on Monday it would not stop accepting UK-issued Visa Inc credit cards on its British website later this month as it had proposed, adding that it was working with Visa to resolve a dispute over payment fees."
2022-01-17 16:06:00,,Sports Illustrated model Brooks Nader is one of several women who claim they were being tracked by an Apple AirTag.
2022-01-17 17:06:00,Parents of worker killed in tornado that hit Amazon facility are suing the company for wrongful death,"The parents of Austin McEwen, one of the six victims killed after a tornado pummeled an Amazon warehouse in Edwardsville, Illinois, last month, said Monday during a press conference that they are suing Amazon over the alleged wrongful death of their son."
2022-01-17 18:06:00,Airlines ask Biden administration for 'immediate intervention' on 5G,"Executives from the nation's largest airlines asked the Biden administration for ""immediate intervention"" in the planned rollout of 5G technology near major airports on Wednesday, warning of dire transportation and economic consequences."
2022-01-18 10:06:00,Microsoft to acquire Activision Blizzard in $68.7 billion deal,"Microsoft on Tuesday announced plans to acquire Activision Blizzard in a blockbuster deal worth nearly $70 billion. It's one of the biggest acquisitions in the tech industry in recent years, one that will boost Microsoft's standing in the growing gaming industry but could be complicated by recent concerns about Activision's toxic culture."
2022-01-18 13:06:00,AT&T delays launching 5G near some airports after airlines ask Biden to intervene,"AT&amp;T announced Tuesday that it would delay activating 5G on some towers around certain airports. The wireless technology's rollout near major airports had been scheduled for Wednesday, but airlines warned of dire consequences for transportation and the economy."
2022-01-18 14:06:00,"AT&T, Verizon delay launching 5G near some airports after airlines ask Biden to intervene","AT&amp;T and Verizon announced Tuesday that they would delay activating 5G on some towers around certain airports. The wireless technology's rollout near major airports had been scheduled for Wednesday, but airlines warned of dire consequences for transportation and the economy."
2022-01-19 06:07:00,Microsoft's Activision Blizzard deal poses 'monumental challenge' to Sony,Microsoft's blockbuster purchase of video game developer Activision Blizzard could pose a serious threat for Sony.
2022-01-19 10:07:00,What is C-band 5G? Verizon and AT&T are flipping on the switch in the US,The next-generation of wireless technology is now even faster for 5G users in some parts of the country.
2022-01-19 10:07:00,The CEO who fired 900 employees over Zoom is coming back,"The CEO of Better.com, best known for firing 900 employees over Zoom just before Christmas, is coming back to work."
2022-01-19 11:07:00,Microsoft deal to deliver $390 million payday for Activision's embattled CEO,Activision Blizzard Inc's Chief Executive Officer Bobby Kotick has gone from defending his handling of sexual harassment and discrimination claims at the video game maker to preparing to walk away with a windfall of at least $390 million.
2022-01-19 11:07:00,Sony takes a big hit in the console wars,Microsoft's blockbuster purchase of video game developer Activision Blizzard could pose a serious threat for Sony.
2022-01-19 18:07:00,The 5G-airline snafu: Everything we know,The attempt to roll out amped up mobile service across the United States has been a bit of a mess. The aviation industry and transportation regulators are worried about new 5G antennas interfering with a key type of aircraft altimeter that's essential for landing planes in bad weather. But wireless carriers and telecom regulators have said there's nothing to fear.
2022-01-20 18:07:00,Twitter is rolling out verified NFT profile pictures,Twitter on Thursday began rolling out a feature that will let some users set NFTs that they own as their profile picture to signal their investment in the emerging digital art space. The move makes Twitter one of the best-known tech platforms so far to launch a feature for the flashy NFT trend.
2022-01-21 15:07:00,A group of Activision Blizzard employees is demanding union recognition,Workers at an Activision Blizzard-owned game studio announced plans on Friday to form what would be the first union at the troubled gaming company.
2022-01-21 15:07:00,IBM is selling off its Watson Health assets,IBM said Friday that it will sell off the healthcare data and analytics assets housed under its Watson Health unit to private equity firm Francisco Partners.
2022-01-22 09:07:00,How to access AT&T and Verizon's new super fast 5G networks,Many mobile device users in the United States now have access to blazing-fast internet speeds stemming from the rollout of Verizon and AT&amp;T's new C-band 5G networks earlier this week.
2022-01-22 11:07:00,An airline crisis over 5G was mostly averted this week. But it's not over yet,
2022-01-23 04:08:00,Ireland's data centers are an economic lifeline. But environmentalists say they're wrecking the planet,"In the west of Ireland lies a medieval market town, its roots steeped in legend. Beyond the labyrinth of narrow streets of the center are the chimney stacks of housing developments that still puff coal and peat. Past those homes, on the outskirts of Ennis, is an unremarkable but huge plot of land, nestled between a power station and farmland where cattle and sheep graze. This is where a mysterious company has applied to develop a new data center the size of 22 American football fields."
2022-01-24 06:25:00,Australia says WeChat has removed the account of its prime minister,Australia has accused WeChat of taking down Prime Minister Scott Morrison's account and redirecting his followers to a site that claims to provide information for Chinese Australians.
2022-01-24 12:25:00,Meta is building an AI supercomputer,Facebook has long bet that artificial intelligence can help it with the difficult task of moderating posts from its billions of users. Now its parent company is taking a step that could move it closer to that elusive goal: building its first supercomputer.
2022-01-24 13:25:00,Four attorneys general sue Google for 'deceptive' location tracking,"A bipartisan group of attorneys general sued Google on Monday, alleging that the technology giant has used ""dark patterns"" and deceptive practices to track users' physical location even when those users have made efforts to block Google from doing so."
2022-01-24 19:25:00,Australia says WeChat has removed the account of its Prime Minister,Australia has accused WeChat of taking down Prime Minister Scott Morrison's account and redirecting his followers to a site that claims to provide information for Chinese Australians.
2022-01-25 12:26:00,Google offers new replacement for advertising cookies,"Alphabet Inc's Google on Tuesday announced its second try at enabling advertisers to buy ads based on users' browsing interests without having to rely on what it has described as privacy-invasive tracking cookies. FLoC, their first attempt at replacing cookies, will be taken over by Topic."
2022-01-25 17:26:00,"Some manufacturers have less than 5 days' supply of computer chips, Commerce Department warns","Some manufacturers that rely on semiconductors are down to less than five days' worth of inventory, according to a report released Tuesday by the Commerce Department, in the latest indication of the extent of the computer chip shortage."
2022-01-25 18:26:00,Tim Cook allegedly stalked by woman who trespassed and sent photos of a loaded gun,"Apple has been granted a restraining order against a woman who allegedly threatened, harassed and stalked CEO Tim Cook for more than a year."
2022-01-26 02:26:00,China pledges 'purification' of the internet ahead of the Beijing Winter Olympics and the Lunar New Year,"China's top cybersecurity regulator is vowing to crack down on ""illegal"" online content as part of a campaign to clean up the internet ahead of the Beijing Winter Olympics and one of the country's most important annual holidays."
2022-01-26 10:26:00,Wordle-spoiling bot taken down by Twitter,Twitter has suspended an annoying bot that automatically responded with the next day's solution when people posted their Wordle scores on the platform.
2022-01-26 17:26:00,Gates Foundation adds board members following Bill and Melinda's divorce,"The Bill and Melinda Gates Foundation named four new members to its board of trustees on Wednesday, marking the first outsiders added to the charity's board in its two-decade history."
2022-01-26 19:26:00,Amazon faces possible union election at New York warehouse,"Workers at an Amazon warehouse in Staten Island have shown enough support to hold a union election, the National Labor Relations Board confirmed on Wednesday."
2022-01-27 04:26:00,Apple is back on top in smartphone sales worldwide after a record win in China,"Apple has once again become the top-selling smartphone brand in top market China, along with the rest of the world."
2022-01-27 08:26:00,"Forget Zoom school. For some students, class is in session in VR",Jeremy Bailenson has studied virtual reality for decades. But it wasn't until last year that the Stanford professor felt the technology was good enough that he could actually teach a class in VR.
2022-01-27 09:26:00,Microsoft makes a big bet that it can fix Activision Blizzard's troubled culture,Microsoft's nearly $70 billion deal to buy Activision Blizzard could make it a leader in gaming. But it also risks creating a new headache for the tech giant in a key part of its operations: corporate culture.
2022-01-27 18:27:00,Apple posted record holiday quarter sales despite supply constraints,Apple posted record revenue during the all-important holiday quarter even as it continued to grapple with supply chain shortages.
2022-01-27 20:27:00,The IRS website will soon require facial recognition to log in to your account,The next time you try to log in to the Internal Revenue Service's website you'll be urged to use facial-recognition software to verify you are who you say you are.
2022-01-27 23:27:00,US authorities block China Unicom from the nation's telecom market,"The Federal Communications Commission on Thursday voted to ban China Unicom, a state-owned Chinese telecommunications carrier, from offering telecom services in the United States."
2022-01-28 05:27:00,Google is investing another $1 billion in India's smartphone market,"Google is investing up to $1 billion in a major Indian telecom company, a move it hopes will drive down the cost of smartphones in a huge and rapidly expanding market."
2022-01-28 06:27:00,UK companies told to bolster defenses against Russian cyberattacks,UK companies and organizations have been urged to bolster their defenses against potential Russian cyberattacks as Moscow masses military forces on the Ukrainian border.
2022-01-28 06:27:00,Telecom regulator blocks China Unicom from US market,"The Federal Communications Commission on Thursday voted to ban China Unicom, a state-owned Chinese telecommunications carrier, from offering telecom services in the United States."
2022-01-28 07:27:00,How last week's 5G deployment went so wrong,"From canceled flights to dire warnings of a stalled shipping economy, this was not how the rollout of 5G networks was supposed to go."
2022-01-28 13:27:00,Apple Music trolls Spotify by calling itself 'the home of Neil Young',"Just a day after Spotify agreed to remove Neil Young's music from its service, Apple Music trolled its streaming rival by giving the musician some rock star treatment."
2022-01-28 13:27:00,Elon Musk is placing a bet on robots. It could be a long time coming,Tesla CEO Elon Musk said Wednesday that he believes the company's goal of a humanoid robot is the most important thing it's working on.
2022-01-29 15:27:00,Meta pauses new users from joining analytics tool CrowdTangle,Facebook's parent company Meta Platforms Inc has paused new users from joining its social media tracking tool CrowdTangle due to staffing constraints.
2022-01-30 09:27:00,A new crop of shopping tools aims to help consumers beat the supply chain crunch,"A small but dedicated community of programmers, journalists and social media content creators has sprung up to announce whenever a big retailer has restocked more product."
2022-01-31 02:01:00,Shanghai metro sparks Covid panic with festive red QR codes,"A Chinese subway system's attempt to spread some Lunar New Year cheer backfired over the weekend, as panicked passengers mistook seasonal red QR codes for positive Covid tests."
2022-01-31 13:41:00,"Alice, the first all-electric passenger airplane, prepares to fly",What hopes to be the world's first all-electric passenger aircraft is preparing to take flight.
