DATE,TITLE,SUMMARY
2022-11-07 06:43:00,Elon Musk delays $8 'blue check' Twitter verification plan until after the midterms,"Twitter is delaying the rollout of account verifications for its paid Twitter Blue subscription plan until after the midterm elections, a source with knowledge of the decision confirmed to CNN."
2022-11-07 07:43:00,Twitter could be a new wild card for the midterms,"For years, Twitter has been a leader in countering misinformation and protecting elections. It was often ahead of its peers in creating and enforcing new policies, and it was the first major platform to ban former President Donald Trump after the Capitol insurrection, pushing others to follow suit."
2022-11-07 10:43:00,Kathy Griffin suspended from Twitter for impersonating Elon Musk,"Twitter has suspended comedian Kathy Griffin for impersonating the company's new owner, Elon Musk."
2022-11-07 12:43:00,Airbnb to make prices clearer after user complaints of hidden fees,"Airbnb on Monday said it plans to make the total cost of rental properties, including all fees, clearer to customers as they search for places to stay, addressing what is arguably one of the biggest pet peeves about the platform."
2022-11-07 13:43:00,Meta said to be planning significant layoffs,Facebook-parent Meta is said to be planning the first significant layoffs in its history as the company grapples with a shrinking business and fears of a looming recession.
2022-11-07 14:43:00,Why Apple may be working on a 'hey Siri' change,"Apple reportedly wants to put an end to ""Hey."""
2022-11-07 16:43:00,Wall Street Journal: Meta said to be planning significant layoffs,"Facebook-parent Meta is said to be planning the first significant layoffs in its history as the company grapples with a shrinking business and fears of a looming recession, according to the Wall Street Journal."
2022-11-07 17:43:00,Wall Street Journal: Meta is planning significant layoffs,"Facebook-parent Meta is planning the first significant layoffs in its history as the company grapples with a shrinking business and fears of a looming recession, according to the Wall Street Journal."
2022-11-08 07:43:00,iPhone factory workers in China offered bonuses to return to work,One of Apple's largest suppliers is trying to strike a delicate balance in China.
2022-11-08 08:43:00,"A beginner's guide to Mastodon, the Twitter alternative that's on 🔥","If you've heard the word ""mastodon"" a lot since Elon Musk took over Twitter in late October, here's why: The extinct mammal is also the name of a relatively small, formerly little-known social network that has skyrocketed in popularity, as many Twitter users try it out as an alternative for connecting with others online."
2022-11-08 11:43:00,Elizabeth Holmes' request for a new trial is denied,"A federal judge has denied Elizabeth Holmes' request for a new trial, according to court filings on Monday, paving the way for the founder of failed blood testing startup Theranos to be sentenced later this month."
2022-11-08 15:43:00,EU opens deeper probe of Microsoft's Activision deal,"The European Union is taking a closer look at Microsoft's proposed $68.7 billion purchase of video game giant Activision Blizzard, citing concerns the deal could hurt competition in the video game industry."
2022-11-08 18:43:00,Wall Street Journal: Mark Zuckerberg tells employees layoffs coming Wednesday,"Meta CEO Mark Zuckerberg told company executives that major layoffs at the tech giant will begin on Wednesday morning, the Wall Street Journal reported Tuesday afternoon."
2022-11-08 20:43:00,"Twitter to debut gray 'official' check mark to verify government accounts, media and major brands","Twitter said Tuesday evening that to resolve ambiguity about which accounts on its platform have been identity-verified — as opposed to those simply paying $8 a month for a blue check mark on their profiles — the company will introduce a new, gray check mark as part of an ""official"" label."
2022-11-09 07:43:00,"Meta to lay off 11,000 employees, 13% of workforce","Facebook-parent Meta on Wednesday said it is laying off 11,000 employees, marking the most significant job cuts in the tech giant's history."
2022-11-09 08:43:00,Layoffs could weaken Twitter in its biggest global growth markets,It's less than two weeks since Elon Musk completed his acquisition of Twitter and already there are concerns that the company is choosing to ignore key risks in its biggest international growth markets.
2022-11-09 11:43:00,Why Twitter is rolling out gray 'official' check marks,"Days after Elon Musk promised to blow up Twitter's account verification process by giving anyone the option to pay for a blue check mark, he appears to have accepted that some prominent users do need to actually be verified after all."
2022-11-09 11:43:00,Germany blocks sale of chip factory to China over security fears,The German government has blocked the sale of one of its semiconductor factories to a Chinese-owned tech company because of security concerns.
2022-11-09 13:43:00,Tesla drivers will be able to make Zoom calls from their car,"Tesla drivers will soon be able to take a video call directly from their vehicle's touchscreen dashboard, Zoom announced Tuesday."
2022-11-09 13:43:00,Twitter briefly rolled out gray 'official' check marks. Then Elon Musk changed his mind,A new verification mark intended to better identify prominent Twitter accounts has instead become the latest source of chaos at the company under new owner Elon Musk.
2022-11-09 17:43:00,Elon Musk pleads with advertisers to stay on Twitter,"Twitter owner Elon Musk pleaded with advertisers to keep using his platform on Wednesday as he sketched out his plans for user verification, content moderation and even his intention to add banking features to Twitter in front of a live audience of over 100,000 users."
2022-11-09 19:43:00,Biden says Elon Musk's relationship with other countries 'worthy of being looked at',"President Joe Biden said Twitter owner and Tesla CEO Elon Musk's relationship with other countries was ""worthy of being looked at,"" but declined to say how that could be done."
2022-11-09 21:43:00,Twitter battles wave of impersonators after launching new paid verification system,"Twitter appears to be battling a wave of celebrity and corporate impersonators on its platform who have quickly gamed the company's new paid verification system, hours after its launch"
2022-11-10 08:43:00,The sudden decline of one of the largest crypto exchanges could rattle the sports industry,"The near collapse this week of FTX, one of the largest cryptocurrency exchanges, has sent shockwaves throughout the crypto startup and investment community. But the fallout could also spread to the sports industry."
2022-11-10 08:43:00,This company wants to make air travel sustainable,"In 2019, Air Company made a splash when it launched vodka derived from recaptured carbon, in an effort to reduce the amount of the harmful greenhouse gas in the atmosphere."
2022-11-10 13:43:00,Twitter's cybersecurity chief quits amid company turmoil,"Twitter's chief information security officer announced their resignation on Thursday, vacating one of the company's most critical roles just as scrutiny is mounting over Twitter's future and the erratic decisions of its new owner, Elon Musk."
2022-11-10 13:43:00,Silicon Valley's greatest minds misread pandemic demand. Now their employees are paying for it.,"In the early months of the pandemic, Facebook only grew bigger and more central to our lives. With lockdowns spreading, countless people began shopping, socializing and working on Facebook and other online platforms. As CEO Mark Zuckerberg said in March 2020, usage was so high that the company was ""just trying to keep the lights on."""
2022-11-10 18:43:00,Twitter executives quit amid company turmoil,"Twitter's chief information security officer announced their resignation on Thursday, vacating one of the company's most critical roles just as scrutiny is mounting over Twitter's future and the erratic decisions of its new owner, Elon Musk."
2022-11-11 00:43:00,Australia blames Russian-linked ransomware gang for Medibank data breach,"Cyber criminals with links to Russia are behind the attack on one of Australia's largest private health insurers, the Australian Federal Police (AFP) said Friday."
2022-11-11 01:43:00,Australia blames Russian-linked cyber criminals for Medibank data breach,"Cyber criminals with links to Russia are behind a ransomware attack on one of Australia's largest private health insurers that's seen sensitive personal data published to the dark web, the Australian Federal Police (AFP) said Friday."
2022-11-11 03:43:00,Australia blames cyber criminals in Russia for Medibank data breach,"Cyber criminals in Russia are behind a ransomware attack on one of Australia's largest private health insurers that's seen sensitive personal data published to the dark web, the Australian Federal Police (AFP) said Friday."
2022-11-11 07:43:00,Apple curbs AirDrop file sharing on devices in China,"Apple has limited the use of the AirDrop wireless file sharing function on devices in China, just weeks after reports that some protesters had used the popular feature to spread messages critical of the Chinese government."
2022-11-11 11:43:00,A day of chaos brings Twitter closer to the brink,"Two weeks after Elon Musk completed his acquisition of Twitter, the future of the company has never looked less certain."
2022-11-11 15:43:00,"Musk's Twitter may have already violated its latest FTC consent order, legal experts say","Just two weeks into Elon Musk's ownership of Twitter, the company may have already violated its consent agreement with the Federal Trade Commission, legal experts said."
2022-11-13 13:44:00,A guide to parental controls on social media,"A little over a year ago, social media companies were put on notice for how they protect, or fail to protect, their youngest users."
2022-11-14 01:44:00,Elon Musk says 'I have too much work on my plate',"Billionaire Elon Musk said on Monday he was working ""at the absolute most amount ... from morning til night, seven days a week"" when asked about his recent acquisition of Twitter and his leadership of automaker Tesla."
2022-11-14 05:44:00,How an 'electronic nose' could help fight wildfires,"German startup Dryad has designed a cheap sensor that it says could drastically speed up the detection of wildfires, reducing damage and cutting carbon emissions."
