DATE,TITLE,SUMMARY
2022-11-07 06:43:00,Elon Musk delays $8 'blue check' Twitter verification plan until after the midterms,"Twitter is delaying the rollout of account verifications for its paid Twitter Blue subscription plan until after the midterm elections, a source with knowledge of the decision confirmed to CNN."
2022-11-07 07:43:00,Twitter could be a new wild card for the midterms,"For years, Twitter has been a leader in countering misinformation and protecting elections. It was often ahead of its peers in creating and enforcing new policies, and it was the first major platform to ban former President Donald Trump after the Capitol insurrection, pushing others to follow suit."
2022-11-07 10:43:00,Kathy Griffin suspended from Twitter for impersonating Elon Musk,"Twitter has suspended comedian Kathy Griffin for impersonating the company's new owner, Elon Musk."
2022-11-07 12:43:00,Airbnb to make prices clearer after user complaints of hidden fees,"Airbnb on Monday said it plans to make the total cost of rental properties, including all fees, clearer to customers as they search for places to stay, addressing what is arguably one of the biggest pet peeves about the platform."
2022-11-07 13:43:00,Meta said to be planning significant layoffs,Facebook-parent Meta is said to be planning the first significant layoffs in its history as the company grapples with a shrinking business and fears of a looming recession.
2022-11-07 14:43:00,Why Apple may be working on a 'hey Siri' change,"Apple reportedly wants to put an end to ""Hey."""
2022-11-07 16:43:00,Wall Street Journal: Meta said to be planning significant layoffs,"Facebook-parent Meta is said to be planning the first significant layoffs in its history as the company grapples with a shrinking business and fears of a looming recession, according to the Wall Street Journal."
2022-11-07 17:43:00,Wall Street Journal: Meta is planning significant layoffs,"Facebook-parent Meta is planning the first significant layoffs in its history as the company grapples with a shrinking business and fears of a looming recession, according to the Wall Street Journal."
2022-11-08 07:43:00,iPhone factory workers in China offered bonuses to return to work,One of Apple's largest suppliers is trying to strike a delicate balance in China.
2022-11-08 08:43:00,"A beginner's guide to Mastodon, the Twitter alternative that's on 🔥","If you've heard the word ""mastodon"" a lot since Elon Musk took over Twitter in late October, here's why: The extinct mammal is also the name of a relatively small, formerly little-known social network that has skyrocketed in popularity, as many Twitter users try it out as an alternative for connecting with others online."
2022-11-08 11:43:00,Elizabeth Holmes' request for a new trial is denied,"A federal judge has denied Elizabeth Holmes' request for a new trial, according to court filings on Monday, paving the way for the founder of failed blood testing startup Theranos to be sentenced later this month."
2022-11-08 15:43:00,EU opens deeper probe of Microsoft's Activision deal,"The European Union is taking a closer look at Microsoft's proposed $68.7 billion purchase of video game giant Activision Blizzard, citing concerns the deal could hurt competition in the video game industry."
2022-11-08 18:43:00,Wall Street Journal: Mark Zuckerberg tells employees layoffs coming Wednesday,"Meta CEO Mark Zuckerberg told company executives that major layoffs at the tech giant will begin on Wednesday morning, the Wall Street Journal reported Tuesday afternoon."
2022-11-08 20:43:00,"Twitter to debut gray 'official' check mark to verify government accounts, media and major brands","Twitter said Tuesday evening that to resolve ambiguity about which accounts on its platform have been identity-verified — as opposed to those simply paying $8 a month for a blue check mark on their profiles — the company will introduce a new, gray check mark as part of an ""official"" label."
2022-11-09 07:43:00,"Meta to lay off 11,000 employees, 13% of workforce","Facebook-parent Meta on Wednesday said it is laying off 11,000 employees, marking the most significant job cuts in the tech giant's history."
2022-11-09 08:43:00,Layoffs could weaken Twitter in its biggest global growth markets,It's less than two weeks since Elon Musk completed his acquisition of Twitter and already there are concerns that the company is choosing to ignore key risks in its biggest international growth markets.
2022-11-09 11:43:00,Why Twitter is rolling out gray 'official' check marks,"Days after Elon Musk promised to blow up Twitter's account verification process by giving anyone the option to pay for a blue check mark, he appears to have accepted that some prominent users do need to actually be verified after all."
2022-11-09 11:43:00,Germany blocks sale of chip factory to China over security fears,The German government has blocked the sale of one of its semiconductor factories to a Chinese-owned tech company because of security concerns.
2022-11-09 13:43:00,Tesla drivers will be able to make Zoom calls from their car,"Tesla drivers will soon be able to take a video call directly from their vehicle's touchscreen dashboard, Zoom announced Tuesday."
2022-11-09 13:43:00,Twitter briefly rolled out gray 'official' check marks. Then Elon Musk changed his mind,A new verification mark intended to better identify prominent Twitter accounts has instead become the latest source of chaos at the company under new owner Elon Musk.
2022-11-09 17:43:00,Elon Musk pleads with advertisers to stay on Twitter,"Twitter owner Elon Musk pleaded with advertisers to keep using his platform on Wednesday as he sketched out his plans for user verification, content moderation and even his intention to add banking features to Twitter in front of a live audience of over 100,000 users."
2022-11-09 19:43:00,Biden says Elon Musk's relationship with other countries 'worthy of being looked at',"President Joe Biden said Twitter owner and Tesla CEO Elon Musk's relationship with other countries was ""worthy of being looked at,"" but declined to say how that could be done."
2022-11-09 21:43:00,Twitter battles wave of impersonators after launching new paid verification system,"Twitter appears to be battling a wave of celebrity and corporate impersonators on its platform who have quickly gamed the company's new paid verification system, hours after its launch"
2022-11-10 08:43:00,The sudden decline of one of the largest crypto exchanges could rattle the sports industry,"The near collapse this week of FTX, one of the largest cryptocurrency exchanges, has sent shockwaves throughout the crypto startup and investment community. But the fallout could also spread to the sports industry."
2022-11-10 08:43:00,This company wants to make air travel sustainable,"In 2019, Air Company made a splash when it launched vodka derived from recaptured carbon, in an effort to reduce the amount of the harmful greenhouse gas in the atmosphere."
2022-11-10 13:43:00,Twitter's cybersecurity chief quits amid company turmoil,"Twitter's chief information security officer announced their resignation on Thursday, vacating one of the company's most critical roles just as scrutiny is mounting over Twitter's future and the erratic decisions of its new owner, Elon Musk."
2022-11-10 13:43:00,Silicon Valley's greatest minds misread pandemic demand. Now their employees are paying for it.,"In the early months of the pandemic, Facebook only grew bigger and more central to our lives. With lockdowns spreading, countless people began shopping, socializing and working on Facebook and other online platforms. As CEO Mark Zuckerberg said in March 2020, usage was so high that the company was ""just trying to keep the lights on."""
2022-11-10 18:43:00,Twitter executives quit amid company turmoil,"Twitter's chief information security officer announced their resignation on Thursday, vacating one of the company's most critical roles just as scrutiny is mounting over Twitter's future and the erratic decisions of its new owner, Elon Musk."
2022-11-11 00:43:00,Australia blames Russian-linked ransomware gang for Medibank data breach,"Cyber criminals with links to Russia are behind the attack on one of Australia's largest private health insurers, the Australian Federal Police (AFP) said Friday."
2022-11-11 01:43:00,Australia blames Russian-linked cyber criminals for Medibank data breach,"Cyber criminals with links to Russia are behind a ransomware attack on one of Australia's largest private health insurers that's seen sensitive personal data published to the dark web, the Australian Federal Police (AFP) said Friday."
2022-11-11 03:43:00,Australia blames cyber criminals in Russia for Medibank data breach,"Cyber criminals in Russia are behind a ransomware attack on one of Australia's largest private health insurers that's seen sensitive personal data published to the dark web, the Australian Federal Police (AFP) said Friday."
2022-11-11 07:43:00,Apple curbs AirDrop file sharing on devices in China,"Apple has limited the use of the AirDrop wireless file sharing function on devices in China, just weeks after reports that some protesters had used the popular feature to spread messages critical of the Chinese government."
2022-11-11 11:43:00,A day of chaos brings Twitter closer to the brink,"Two weeks after Elon Musk completed his acquisition of Twitter, the future of the company has never looked less certain."
2022-11-11 15:43:00,"Musk's Twitter may have already violated its latest FTC consent order, legal experts say","Just two weeks into Elon Musk's ownership of Twitter, the company may have already violated its consent agreement with the Federal Trade Commission, legal experts said."
2022-11-13 13:44:00,A guide to parental controls on social media,"A little over a year ago, social media companies were put on notice for how they protect, or fail to protect, their youngest users."
2022-11-14 01:44:00,Elon Musk says 'I have too much work on my plate',"Billionaire Elon Musk said on Monday he was working ""at the absolute most amount ... from morning til night, seven days a week"" when asked about his recent acquisition of Twitter and his leadership of automaker Tesla."
2022-11-14 05:44:00,How an 'electronic nose' could help fight wildfires,"German startup Dryad has designed a cheap sensor that it says could drastically speed up the detection of wildfires, reducing damage and cutting carbon emissions."
2022-11-14 12:05:00,Elon Musk's SpaceX is buying an ad package on Elon Musk's Twitter,"While a number of major brands have announced advertising pauses on Twitter in the wake of Elon Musk's acquisition, the platform has scored a new ad buy from one notable billion-dollar business: Musk's SpaceX."
2022-11-14 15:05:00,Google agrees to $392 million settlement with 40 states over location tracking practices,"Google has agreed to a record $391.5 million settlement with 40 states for allegedly misleading consumers over its location tracking practices, a coalition of attorneys general announced Monday."
2022-11-14 16:05:00,New York Times: Amazon plans to lay off thousands of employees,"Amazon is planning to lay off some 10,000 employees in corporate and technology jobs, the New York Times reported on Monday, citing anonymous sources with knowledge of the matter."
2022-11-15 09:05:00,Apple invested $450 million in a satellite-powered SOS system. We tested it out,"When Apple announced at its closely-watched September product launch event that it would soon introduce an Emergency SOS feature powered by a network of satellites orbiting above Earth, Brooklyn probably wasn't the secluded location most had in mind for using it."
2022-11-15 12:05:00,We tried Apple's new SOS tool for when you don't have cell service,"When Apple announced at its closely-watched September product launch event that it would soon introduce an Emergency SOS feature powered by a network of satellites orbiting above Earth, Brooklyn probably wasn't the secluded location most had in mind for using it."
2022-11-15 14:05:00,"Amazon launches message-based virtual clinic for allergies, acne and hair loss","Amazon on Tuesday launched a virtual clinic to treat common health conditions, including allergies, acne and hair loss, in the latest move by the e-commerce giant to expand its reach into the health care industry."
2022-11-15 17:05:00,Twitter chaos spills into public view as Musk clashes with and fires employees on the platform,"Elon Musk has publicly clashed with a growing number of Twitter employees about the state of the platform, and fired at least one of them in a tweet, in an unusually visible sign of corporate chaos after his $44 billion takeover of the influential company."
2022-11-16 09:05:00,Elon Musk gives ultimatum to Twitter employees: Do 'extremely hardcore' work or get out,"Twitter's new owner Elon Musk has given employees until Thursday evening to commit to ""extremely hardcore"" work or else leave the company, according to a copy of a late-night internal email sent by the billionaire and obtained by CNN."
2022-11-16 13:05:00,Amazon confirms it has begun laying off employees,"Amazon confirmed on Wednesday that layoffs had begun at the company, two days after multiple outlets reported the e-commerce giant planned to cut around 10,000 employees this week."
2022-11-17 02:06:00,UK orders Chinese-owned company to sell Britain's biggest chipmaker,"The UK government has ordered a Chinese-owned company to unwind its takeover of Britain's biggest chipmaker, citing national security concerns."
2022-11-17 08:06:00,Elon Musk is planning a subtle change to Twitter that could make it harder to stop the bots,"Elon Musk has been saying for months that he wants to stamp out spam and fake accounts on Twitter, but a subtle change he's planning to make to the platform could complicate that goal."
2022-11-17 11:06:00,These fireball-dropping drones are on the frontlines of wildfire prevention,"As US wildfires have grown larger and deadlier in recent years, one company is using drones and fire-starting ""dragon eggs"" to help prevent extreme blazes and save firefighters' lives."
2022-11-17 11:06:00,What a Republican-controlled House could mean for Silicon Valley,"With Republicans projected to take control of the House as a result of the midterm elections, tech giants such as Amazon, Google and Meta, who've been in the crosshairs of Democrats in recent years, are soon set to face a very different — but no less hostile — political climate in Washington."
2022-11-17 15:06:00,Good luck finding an iPhone 14 Pro before Christmas,"If you haven't ordered one of the higher-end iPhone 14 models by now, it may be harder than usual to get one before the holidays."
2022-11-17 15:06:00,Airbnb CEO on the tech downturn: 'It's like we're all in a nightclub and the lights just came on',"After years of seemingly unstoppable growth, the tech industry is now facing the ""ultimate reality check"" as it confronts broader economic uncertainty and waves of layoffs, Airbnb CEO Brian Chesky told CNN on Thursday."
2022-11-17 16:06:00,It's decision day for Twitter employees on whether to work under Musk,"One day after Elon Musk gave Twitter employees an ultimatum to commit to working in an ""extremely hardcore"" fashion at the company or leave, some staffers are preparing to exit the company while others are wrestling with the decision."
2022-11-17 17:06:00,The rise and fall of Elizabeth Holmes: A timeline,"More than three years after Elizabeth Holmes was first indicted and nearly four months after her trial kicked off, the founder and former CEO of failed blood testing startup Theranos was found guilty on four out of 11 federal fraud and conspiracy charges."
2022-11-17 19:06:00,Twitter employees head for the exits after Elon Musk' 'extremely hardcore' work ultimatum,"Another employee exodus appears to be underway at Twitter as many workers rejected Elon Musk's ultimatum to work ""extremely hardcore,"" choosing instead to depart the company, according to multiple current and former employees."
