DATE,TITLE,SUMMARY
2022-12-13 15:15:00,US lawmakers introduce bill to ban TikTok,A trio of US lawmakers has introduced new legislation that aims to ban TikTok from operating in the United States.
2022-12-14 10:16:00,Why a growing number of states are cracking down on TikTok,"Two years after TikTok avoided a national ban in the United States, the popular short-form video app is now facing growing pushback at the state level."
2022-12-14 10:16:00,Blizzard tells China's 'World of Warcraft' fans to back up data as it seeks new partner,"""World of Warcraft"" fans in China will have to back up their playing history as the distributor of the hit game winds down its agreement with Blizzard Entertainment."
2022-12-14 12:04:00,US government charges 8 social media influencers over alleged pump-and-dump scheme,"The Securities and Exchange Commission has charged seven Twitter users and a podcaster in an alleged $100 million stock manipulation scheme run through social media, the agency said Wednesday."
2022-12-14 13:04:00,"Twitter suspends account that tracked Musk's private jet, despite billionaire's 'free speech' pledge","Twitter has suspended an account that tracked the location of Elon Musk's private jet. The suspension comes despite Musk last month tweeting, ""My commitment to free speech extends even to not banning the account following my plane, even though that is a direct personal safety risk."""
2022-12-14 14:04:00,"Why Tom Brady, David Ortiz, Jimmy Fallon and other celebrities are getting sued over crypto","With the implosion of Sam Bankman-Fried's FTX dominating the headlines, celebrities who hawked cryptocurrency are now finding themselves under fresh legal scrutiny."
2022-12-14 15:04:00,The real revelation from the 'Twitter Files': Content moderation is messy,"Before then-President Donald Trump was banned from Twitter after the Capitol riot last January, there was a debate among some employees about what to do with the company's most prominent and controversial user."
2022-12-14 15:04:00,An Ethiopian professor was murdered by a mob. A lawsuit alleges Facebook fueled the violence,"The son of an Ethiopian chemistry professor who was killed during unrest in the country last year has filed a lawsuit against Meta, Facebook's parent company, alleging that the social media platform is fueling viral hate and violence, harming people across eastern and southern Africa."
2022-12-15 09:05:00,Senate passes legislation to ban TikTok from US government devices,"The Senate passed legislation Wednesday evening to ban TikTok from US government devices, in a move designed to limit perceived information-security risks stemming from the social media app."
2022-12-15 11:05:00,Uber Eats launches robot delivery service in Miami,"The next time you order a meal from Uber Eats, it may be delivered by a robot -- at least if you live in Miami."
2022-12-15 13:05:00,Former employees suing Twitter over layoffs score an early victory,A group of former employees suing Elon Musk's Twitter scored an early win Wednesday when a judge ordered the company to inform any laid-off staffers of the pending lawsuit. The move ensures workers will be better informed before they are required to sign a severance agreement that includes a release of legal claims.
2022-12-15 16:05:00,"TikTok may push potentially harmful content to teens within minutes, study finds","TikTok may surface potentially harmful content related to suicide and eating disorders to teenagers within minutes of them creating an account, a new study suggests, likely adding to growing scrutiny of the app's impact on its youngest users."
2022-12-15 17:05:00,Tech groups ask Supreme Court to rule on hot-button Texas social media law,"Two technology industry groups asked the Supreme Court on Thursday to review a hotly debated Texas law restricting social media platforms' ability to moderate content, potentially opening the door to a sweeping reinterpretation of First Amendment precedent."
2022-12-16 06:05:00,Inventor of the world wide web wants us to reclaim our data from tech giants,"The internet has come a long way since Tim Berners-Lee created the world wide web in 1989. Now, with his startup Inrupt, he believes it's time for us to reclaim our personal data."
2022-12-16 07:05:00,'There are red lines': Europe warns of sanctions after Twitter bans journalists,Elon Musk's decision to suddenly ban prominent tech journalists from Twitter is fanning a fierce backlash in Europe.
2022-12-16 09:05:00,Elon Musk censors the press,Elon Musk is no free speech warrior.
2022-12-16 09:05:00,"TikTok might be too big to ban, no matter what lawmakers say","In July 2020, the same month former President Donald Trump said he would ban TikTok in the United States, Callie Goodwin of Columbia, South Carolina, posted her first video on the app to promote the small business she had started out of her garage during the pandemic."
2022-12-16 10:05:00,Microsoft buys stake in London Stock Exchange owner in cloud data deal,Microsoft is buying a 4% stake in the London Stock Exchange Group as part of a deal that will see the market operator spend at least $2.8 billion over 10 years on the software provider's cloud services.
2022-12-16 13:05:00,'There are red lines': Elon Musk faces international outcry after Twitter bans journalists,Elon Musk's decision to suddenly ban prominent tech journalists from Twitter is fanning a fierce backlash from lawmakers on both sides of the Atlantic.
