DATE,TITLE,SUMMARY
2022-10-24 13:11:00,Elon Musk must close Twitter deal by end of this week or face trial,The clock is ticking for Elon Musk to complete his deal to buy Twitter.
2022-10-24 15:11:00,EU formally adopts law requiring Apple to support USB-C chargers,"A landmark law requiring Apple and other electronics makers to adopt USB-C as a universal charging standard in the European Union has cleared its final procedural hurdle, after EU member states voted to approve the legislation on Monday."
2022-10-24 16:11:00,Apple raises prices for music and TV streaming services,"Apple on Monday raised the price of its music and video streaming services, in the latest example of streaming products getting more expensive in recent months."
2022-10-24 18:11:00,YouTube rolls out new features and an updated look,"YouTube is rolling out what it calls a ""small makeover"" with a handful of new features and design changes intended to make watching videos on the platform a better experience."
2022-10-24 18:11:00,FTC seeks to clamp down on alcohol delivery service Drizly and its CEO after data breach,"The Federal Trade Commission is seeking tough new restrictions against Drizly, the alcoholic beverage delivery platform, after what US regulators allege were repeated security failures that compromised the data of 2.5 million people."
2022-10-25 06:13:00,WhatsApp suffers major outage,"WhatsApp suffered a serious outage on Tuesday, preventing users across the globe from sending or receiving messages on the platform."
2022-10-25 10:13:00,"For widows on Facebook, updating relationship status is complicated","After Rebecca Kasten Higgins lost her husband in a car accident a few days before their 20th anniversary in 2018, she kept her relationship status as ""married"" on Facebook for three years. Then she started dating someone."
2022-10-25 13:15:00,Amazon to let customers pay with Venmo at checkout,Amazon is rolling out a new option for customers to pay with Venmo.
2022-10-25 16:15:00,First on CNN: LinkedIn knows there are fake accounts on its site. Now it wants to help users spot them,"In recent months, bots have been top of mind for many who track the social media industry, thanks to Elon Musk's attempt to use the prevalence of fake and spam accounts to get out of his $44 billion deal to buy Twitter. But bots aren't just a challenge for Twitter."
2022-10-25 16:15:00,Amazon workers in California withdraw petition for union vote after defeat in New York,"Six months after the grassroots Amazon Labor Union scored a historic victory by becoming the first to unionize one of the tech giant's US facilities, it now appears to be grappling with setbacks and delays."
2022-10-25 18:15:00,Google's core business is slowing down amid recession fears,"Google may be the giant in the digital advertising world, but even it is not immune to the impact that the economic downturn and recession fears are having on the online ad market."
2022-10-25 19:15:00,New space cargo ship makes first flight,"Orbital Sciences Corp. sent up its first entry into the space freight business Wednesday, launching a new unmanned cargo carrier to the Intl. Space Station."
2022-10-25 19:15:00,Gamers gear up for 'Grand Theft Auto V',"Gamers on Tuesday get their hands on ""Grand Theft Auto V,"" the latest in the controversial franchise."
2022-10-25 19:15:00,,HLN's Jennifer Westhoven describes a new breathalyzer app for your smartphone.
2022-10-25 19:15:00,Study: Mobile Web use has doubled since 2009,"According to a new study, 21% of phone owners use their devices as their primary way of accessing the Internet."
2022-10-25 19:15:00,,
2022-10-25 19:15:00,,
2022-10-25 19:15:00,Inventions inspired by trauma and tragedy,"Necessity, so the saying goes, is the mother of all invention. But as history often shows adversity is often the catalyst for creativity, inspiring inventors to life-saving feats of ingenuity."
2022-10-25 19:15:00,,The iPhone 5S comes with a capacitive home button that can read your fingerprint. Some wonder if its safe from hackers.
2022-10-25 19:15:00,How secure is your iPhone 5S fingerprint?,"Given privacy concerns, the idea of handing over one's fingerprints to Apple via its new iPhone 5S has some people nervous."
2022-10-25 19:15:00,Apparently This Matters: Doomsday bunker,CNN humor columnist Jarrett Bellini looks at an amazing doomsday bunker for sale in Las Vegas.
2022-10-25 19:15:00,,
2022-10-25 19:15:00,,
2022-10-25 19:15:00,Zuckerberg: I want to meet a new person daily,Facebook CEO Mark Zuckerberg has vowed to speak to one non-Facebook employee a day during 2013
2022-10-25 19:15:00,The laser light that could cut cyclist deaths,The Blaze laser bike light could dramatically reduce cyclist fatalities around the world.
2022-10-25 19:15:00,,
2022-10-25 19:15:00,Rocket frog takes a flying leap,Frogggsss in spaaaccceee!
2022-10-25 19:15:00,Feds unveil new app to help catch pedophiles,"U.S. Immigration and Customs Enforcement has unveiled an iPhone app called Operation Predator that asks the public for help in gathering information on suspected child sexual predators, including those who are fugitives."
2022-10-25 19:15:00,The cassette tape turns 50,"The cassette should have died. Instead, it's turning 50 in an atmosphere of celebration."
2022-10-25 19:15:00,,
2022-10-25 19:15:00,Hands-on impressions of the new iPhones,CNN's Heather Kelly spent a few minutes with new newly launched iPhones Tuesday. Here's what she thought.
2022-10-25 20:15:00,Google's core business is slowing down amid recession fears,"Google may be the giant in the digital advertising world, but even it is not immune to the impact that the economic downturn and recession fears are having on the online ad market."
2022-10-25 20:15:00,Microsoft earnings hit by personal computing slowdown,Microsoft posted a double-digit profit decline in the three-month period ending in September as the company confronted a slowdown in the personal computing industry and a broader economic downturn.
