DATE,TITLE,SUMMARY
2022-09-03 11:47:00,"AI won an art contest, and artists are furious","Jason M. Allen was almost too nervous to enter his first art competition. Now, his award-winning image is sparking controversy about whether art can be generated by a computer, and what, exactly, it means to be an artist."
2022-09-03 14:58:00,"How airlines give you internet access at 35,000 feet — and why it still needs a lot of work",Flights used to be a chance to sit back (albeit a bit cramped) and watch a recently released movie or catch up on some reading. Now they're just another place to log on.
2022-09-04 17:01:00,US internet service company blocks controversial online forum citing 'imminent threats to human life',"Cloudflare, a major American internet services company, pulled its support for Kiwi Farms, a controversial online message board, Saturday evening citing ""imminent threats to human life."" The move temporarily forced Kiwi Farms offline."
2022-09-06 06:16:00,Instagram fined $400 million for failing to protect children's data,"Ireland's data privacy regulator has agreed to levy a record fine of 405 million euros ($402 million) against social network Instagram following an investigation into its handling of children's data, a spokesperson for the watchdog said."
2022-09-06 07:16:00,What to expect at Apple's 'far out' iPhone 14 event,Apple is expected to debut its iPhone 14 lineup at the company's annual September keynote event on Wednesday.
2022-09-06 18:21:00,Elizabeth Holmes asks court for a new trial after alleging a key witness has regrets,"Elizabeth Holmes, the founder of failed blood testing startup Theranos who was convicted of fraud earlier this year, is asking for a new trial after claiming that a key witness visited her house unannounced and allegedly said he ""feels guilty"" about his testimony."
2022-09-06 20:21:00,Here's why it's taking NASA so long to attempt another Artemis I launch,NASA has a plan for repairs to the massive new moon rocket after its latest attempt to launch an uncrewed test mission. It will be at least a few weeks before the rocket can make its next attempt. Here's why.
2022-09-06 20:21:00,Trans activist celebrates rare victory against online trolls after Kiwi Farms deplatforming,"Clara Sorrenti, a trans activist who was forced to flee her home in Canada after users of a hate-filled website targeted her, has succeeded in her campaign to get the site taken offline, for now."
2022-09-07 00:21:00,Japan is using snow to cool a data center,A city in Japan has found a way to cool the vast servers that support the global digital economy without fueling the climate crisis.
2022-09-07 09:23:00,Apple set to unveil iPhone 14 at 'far out' event,Apple is set to hold its big September press event where the company is widely expected to unveil the iPhone 14 lineup. Follow live here
2022-09-07 11:23:00,Judge denies Elon Musk's request to delay Twitter trial following whistleblower disclosure,A Delaware judge on Wednesday denied Elon Musk's request to delay his trial with Twitter over their $44 billion acquisition deal after a former top executive alleged the company has serious security vulnerabilities.
2022-09-07 16:23:00,These companies are looking at using rockets to blast cargo across the planet,
2022-09-07 16:23:00,Apple unveils iPhone 14 at 'far out' event,"Apple held its big September press event where the company unveiled the iPhone 14 lineup, a new Apple Ultra watch and more. Follow live here."
2022-09-07 18:23:00,Apple announces satellite emergency SOS feature for iPhone 14,Apple announced a forthcoming satellite connectivity feature called Emergency SOS via Satellite at its iPhone 14 launch event. The tool is intended to help people using the company's next-generation phones to communicate when their cell service isn't working — a process that Apple said took years to make a reality.
2022-09-07 18:23:00,"Apple unveils new iPhones, Apple Watches and AirPods","Apple unveiled its new iPhone 14 lineup at a press event on Wednesday, along with three new Apple Watch models, an update to its popular AirPods product line and a feature that could save lives when cell service isn't available."
2022-09-07 21:25:00,"Amazon has no plan to make workers return to the office, CEO Andy Jassy says",Amazon CEO Andy Jassy isn't looking to force the company's workers back into the office anytime soon.
