DATE,TITLE,SUMMARY
2022-09-03 01:00:02,"What if You Could Give Start-Up Money to People, Not Companies?",The entrepreneurial Liberman siblings are testing out the concept — on themselves.
2022-09-06 16:53:39,The New Wave of Tasting Menus Is Affordable and Approachable,"With lower price points and less attitude, chefs around the country are finding fun and freedom in the once-stuffy form."
2022-09-08 18:25:47,Twilight of Entrepreneurs in China as More Leave the Country,"Two of China’s best-known entrepreneurs, Pan Shiyi and Zhang Xin, stepped down from their top jobs at the real estate development company they built."
2022-09-13 09:00:17,A $100 Million Bet on Finding the Next ‘Mr. Beast’,"Reed Duchscher, the manager of the YouTube megastar “Mr. Beast,” is teaming up with the investment firm TCG to bankroll businesses led by online creators."
2022-09-17 08:58:48,"Herbert Kohler, Plumbing Mogul Who Created a Golf Mecca, Dies at 83","The billionaire chief of a family company known for its bathtubs, toilets and faucets, he brought championship play to a tiny Wisconsin town."
2022-09-24 14:53:48,Silicon Valley Had Its Heyday. Can Tech Ecosystems Now Grow Inland?,"The AOL co-founder Steve Case sees a need for entrepreneurial hubs beyond the coasts. “Let’s have it be a few dozen cities,” he says."
2022-09-24 09:00:29,Silicon Valley Slides Back Into ‘Bro’ Culture,"Elon Musk, Mark Zuckerberg and Marc Andreessen show how the tech industry’s insular culture remains largely unchanged."
2022-10-07 09:00:25,"His Mom Labored on a Winery Under Apartheid. Now, He Owns One.","Paul Siguqa grew up hating wineries because his mother toiled in their fields. But last year he opened the only fully Black-owned vineyard in Franschhoek, one of South Africa’s most prestigious wine towns."
2022-10-10 09:00:26,"Savoring Bourbon, and Its Storied History, in Northern Kentucky","As new distilleries pop up across the United States, the region along the Ohio River remains a particularly exciting destination for spirits tourism."
2022-10-13 01:47:55,New York City’s First Cannabis Boss Wants to Combat ‘Cannaphobia’,"Dasheeda Dawson, a native New Yorker, returns home to direct the effort to build cannabis businesses and to absorb the illegal market into the new legitimate one."
2022-10-14 16:34:37,The Fight for the Soul of Pilates,"Long after the death of Joseph Pilates, the exercise program’s magnetic founder, his disciples are battling over his legacy."
2022-10-16 13:00:06,Three Things Americans Should Learn From Xi’s China,The tactics he has used to maintain power may end up weakening his country in the end.
2022-08-11 16:14:51,The Rise of Knotless Braids,A new style has driven up demand at salons in Harlem and Brooklyn.
2022-10-19 07:00:14,Small Businesses Build Their Own Supply Chains,"They’re shifting to domestic sourcing and production, like some big manufacturers, but with at least one advantage the giants don’t have."
2022-10-20 09:00:36,Burned Out on Your Personal Brand,"Younger workers embraced the idea of a personal brand as a way to get ahead, and carve out some power and security in their careers. But posting through it has its drawbacks."
2022-10-21 16:31:41,Pickleball Is Expanding. Tennis Is Mad.,"From New York to Hawaii, weekend athletes and government officials are taking part in a battle that goes beyond the fight for court space."
2022-10-21 09:00:43,How to Spend a Perfect Weekend in Santa Cruz,"What once felt like a quirky California pit stop is now a popular getaway destination. Here’s a guide to the city’s beaches, bars, bookshops and beyond."
2022-10-20 22:13:38,"Building Your Personal Brand Has Its Drawbacks. Burnout, for One.","Younger workers embraced the idea of a personal brand as a way to get ahead, and carve out some power and security in their careers. But posting through it has its drawbacks."
