DATE,TITLE,SUMMARY
2022-01-24,The Duo Fighting to Preserve Dynastic Rule in the Philippines,Two of the country’s most notorious political families are teaming up for the upcoming presidential election to consolidate and control 
2022-01-24,"Photos of the Week: Ice Disk, Snowy Owl, Giant Ichthyosaur","Ducklings at the Pennsylvania Farm Show, a fish-operated vehicle in Israel, a whale off the California coast, the 2022 Dakar Rally in Saudi "
2022-01-24,China Is Watching Ukraine With a Lot of Interest,Biden’s handling of Putin may tell Xi Jinping how resolutely the U.S. would defend Taiwan
2022-01-24,"The Silent, Vaccinated, Impatient Majority","As patience with the pandemic wanes, leaders in widely vaccinated democracies are deploying a new political strategy"
2022-01-24,How Encanto Explains America,All is not lost; the future is not set
2022-01-24,Winners of the 2021 Ocean Art Underwater Photo Contest,Some of the top images from the 13 categories of underwater photography in this year’s competition
2022-01-24,Hurling Turnips at the Jarramplas,"Every January, the streets of Piornal, Spain, fill with residents armed with turnips, seeking to punish the devil-like Jarramplas"
2022-01-24,"Photos of the Week: Wolf Moon, Snow Maze, Burning Barrel","A murmuration of starlings over Rome, cosplay in a California desert, basking capybaras in Venezuela, ice climbing in Turkey, a violent "
2022-01-24,The Tears of a Clown,Boris Johnson’s unseriousness may have finally caught up to him
2022-01-24,Photos: An Oil Spill Causes an Environmental Emergency in Peru,An oil tanker spilled thousands of barrels of oil into the ocean along the coastline of Peru
2022-03-06 18:36:00,Photos: Ukrainians Prepare for War,"Images from the city of Kyiv and several villages over the past several weeks, where people are readying themselves for the worst"
2022-03-06 18:36:00,‘I’m Afraid That I Cannot Be a Journalist Anymore’,"Government officials claim that Hong Kong’s media environment is “as vibrant as ever,” another addition to their accrescent portfolio "
2022-03-06 18:36:00,"Photos of the Week: Penguin Valentine, Sunset Deer, Snow Moon","A human tower in Spain, a massive wildfire in Argentina, deadly mudslides in Brazil, scenes from Super Bowl LVI in California, Olympic "
2022-03-06 18:36:00,Vladimir Putin’s Hall of Mirrors,The Russian president sees the world through the lens of
2022-03-06 18:36:00,Putin Has Made America Great Again,The Ukraine crisis has revealed that the U.S. can’t shed its “big brother” image on the world stage
2022-03-06 18:36:00,The Russian Incursion No One Is Talking About,"While the world watches Ukraine, Moscow is making moves in neighboring Belarus, too"
2022-03-06 18:36:00,How Much Will the West Sacrifice for Ukraine?,The Western world will have to prove that it has not become all of the things Vladimir Putin has long believed it to be
