DATE,TITLE,SUMMARY
2022-09-09 04:00:00,Totalitarianism Is Still With Us,"The case of Eritrea shows that totalitarian systems are inherently toxic, and that no amount of “engagement” will change them"
2022-09-09 04:00:00,Extreme Drought in Southern China,"Recent images from Wuhan, Chongqing, Lake Poyang, and more"
2022-09-09 04:00:00,‘Lukashenko Is Easier to Unseat Than Putin’,A band of Belarusians is resisting the threat of a neo-Soviet empire by taking up arms in Ukraine
2022-09-09 04:00:00,The Man Who Chased History,The Ukrainian journalist Sergii Leshchenko has a nose for a story and a knack for being in the right place at the right time. I wanted to 
2022-09-09 04:00:00,The Queen of the World,"The paradox of Elizabeth II’s reign was that in presiding over a shrinking empire, she became a modern global monarch"
2022-09-09 04:00:00,"Photos of the Week: Drum Major, Ox Catch, Ferret Race","A scorched forest in France, a crowd of mourners outside Buckingham Palace, an earthquake in China, flooding in Mexico, a scene from China "
2022-09-19 05:00:00,Zero COVID Has Outlived Its Usefulness. Here’s Why China Is Still Enforcing It.,"The Communist Party’s real priority is protecting itself, not the public"
2022-09-19 05:00:00,Winners of the Bird Photographer of the Year 2022,A collection of some of the top images from this year’s photo competition
2022-09-19 05:00:00,100 Years Ago in Photos: A Look Back at 1922,"Some of the events and sights from around the world a century ago: the construction of the Lincoln Memorial, a famine in Russia, and Benito "
2022-09-19 05:00:00,"Photos of the Week: Cliff Diving, Bull Chasing, River Ballet","A fossilized dinosaur skull in Paris, wildfires and mudflows in California, continued warfare in eastern Ukraine, mourning for Queen "
2022-09-29,The Man Who Could End the Netanyahu Era,Israeli Prime Minister Yair Lapid sees a global battle between centrists and extremists
2022-09-29,No More ‘Strategic Ambiguity’ on Taiwan,Joe Biden has moved closer to providing Taipei with a security guarantee. That makes sense given China’s aggressive behavior
2022-09-29,The Most Stinging Resignation Letter Ever Written,"When Iraq’s finance minister stepped down last month, he didn’t go quietly"
2022-09-29,The Return of Fascism in Italy,"With Giorgia Meloni’s party leading in polls ahead of Sunday’s election, the Italian far right is edging closer to power"
2022-09-29,‘An Army of Zombies Is Leading Us to Hell’,An interview with a Moscow professional who just quit Russia to escape Vladimir Putin’s military draft
2022-09-29,China’s Mistakes Can Be America’s Gain,The United States does not need to take Xi Jinping’s attempt to project power at face value
2022-09-29,Photos: The Aftermath of Hurricane Fiona in Eastern Canada,"Recent images of the storm damage in Nova Scotia, Prince Edward Island, and Newfoundland"
2022-10-10 05:00:00,The Tech Site That Took On China’s Surveillance State,How did a trade publisher in Pennsylvania become a principal source of investigative journalism on the repressive apparatus Beijing uses 
2022-10-10 05:00:00,Winners of the 2022 Nature Conservancy Photo Contest,Some of the top images from a competition focusing on our climate and the natural world
2022-10-10 05:00:00,One Nation Under Water,The billions of dollars’ worth of destruction left by the floods in Pakistan offers a strong case for climate-change reparations. Will the
