DATE,TITLE,SUMMARY
2022-10-24 13:33:00,": S&P 500, Dow open higher, adding to gains after best week since June; Nasdaq declines","<p>U.S. stocks opened higher on Monday after a volatile night of trading for futures as investors continued to react to shifting expectations about the future pace of Federal Reserve rate hikes. The S&amp;P 500 SPX rose 12 points, or 0.3%, to 3,763. The Dow Jones Industrial Average DJIA gained 184 points, or 0.6%, to 31,277. The Nasdaq Composite COMP fell 44 points, or 0.4%, to 10,812.  </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-24 13:15:20,TPG closes real estate fund with nearly $7 billion in commitments,
2022-10-24 13:05:00,: Sunak to be next U.K. prime minister as Mordaunt withdraws,"<p>Rishi Sunak will become the next U.K. prime minister after his last competitor, Penny Mordaunt, withdrew, just minutes before a deadline to get support from 100 lawmakers. Sunak, the former chancellor of the exchequer, will become the first ethnic minority leader of the U.K. Sunak is set to speak in the next half hour.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-24 12:45:34,"Beyond Meat launches Beyond Steak plant-based meat line at Kroger, Walmart","<p>Beyond Meat Inc.  shares rose 1.7% in premarket trades Monday after the company said it's launching a new plant-based meat line called Beyond Steak. The plant-based seared steak tips will be sold at Kroger Co.  and Walmart Inc.  stores nationwide, as well as some Albertsons Cos. Inc. and Ahold stores, plus other retail locations. The steak tips contain 21 grams of protein per serving, are low in saturated fat and have no cholesterol with no added antibiotics or hormones, the company said. Beyond Meat did not disclose any revenue projections for the new product line. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-24 12:45:02,"Vista Outdoor stock falls after downbeat profit outlook, CFO to leave company","<p>Shares of Vista Outdoor Inc.  fell 1.8% in premarket trading Monday, after the shooting sports and outdoor products company provided a downbeat profit outlook and said Chief Financial Sudhanshu Priyadarshi is leaving the company after 2 1/2-year in the role, offsetting an upbeat sales view. Separately, beverage company Keurig Dr Pepper Inc.  announced that Priyadarshi was appointed as its CFO, effective Nov. 14. Vista Outdoor said Priyadarshi will fulfill his CFO duties through the reporting of fiscal second-quarter results, which are scheduled for release on Nov. 2, after the closing bell, with the conference call with analysts scheduled for Nov. 3. The company named Andrew Keegan, vice president of finance and treasury, as interim CFO, while it searches for a permanent replacement. Separately, the company said it expects fiscal second-quarter adjusted earnings per share of $1.71, below the FactSet consensus of $1.76. Sales are expected to be ""approximately"" $782 million, compared with the FactSet consensus of $755 million. Vista's stocki has dropped 10.2% over the past three months through Friday, while the S&amp;P 500  has lost 5.3%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-24 12:12:08,Myovant Sciences shares trading higher after agreeing to Sumitomo deal for $2.9 billion,"<p>Shares of Myovant Sciences Ltd.  were up 8.2% in premarket trading on Monday, the day after the company said it will be acquired by Sumitomo Pharma Co. Ltd.  for $2.9 billion for the remaining shares of Myovant. Sumitomo, which already owns 52% of the company, said it will pay $27.00 per share for the remaining shares. Earlier this month, Myovant rejected Sumitomo's acquisition attempt for $22.75 per share. The boards at both companies have agreed to the deal, which is expected to close in the first quarter of next year. Myovant's stock is up 57.6% this year, while the broader S&amp;P 500  is down 21.2%. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-24 11:58:11,Flora Growth buys Franchise Global Health in all-stock cannabis deal in German market,
2022-10-24 11:52:19,Vaxcyte's stock rallies 46% on positive data for its pneumococcal vaccine candidate,"<p>Shares of Vaxcyte Inc.  soared 46.7% in premarket trading on Monday after the company said its experimental 24-valent pneumococcal conjugate vaccine met the primary endpoint in a Phase 1/2 clinical proof-of-concept study. The vaccine was tested in healthy adults. The company said it plans to advance its vaccine candidate into Phase 3 clinical trials using a 2.2 microgram dose. Vaxcyte's stock is down 13.5% this year, while the S&amp;P 500  has declined 21.2%. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-24 11:03:21,Tesla cuts prices for some vehicles in China: reports,"<p>Tesla Inc.  has cut the prices of some of its vehicles in China, according to reports Monday. Reuters reported that Tesla reduced starting prices for the Model 3 and Model Y by as much as 9% in the country. Bloomberg News highlighted that the price of the basic Model 3 fell to 265,000 yuan from 279,900 yuan, while the price of the starting Model Y was cut to 288,900 yuan from 316,900 yuan. The Model 3 change represents a roughly 5% price cut and the Model Y change constitutes a price reduction of almost 9%. Both reports cite information from Tesla's China website. Tesla shares are off 3.5% in premarket trading Monday. Some analysts highlighted leading up to and after Tesla's latest earnings report that vehicle purchasers in China appear to be seeing shorter wait times than before. There is also some concern among analysts about China's competitive landscape and what it means for Tesla. ""The China EV market is exploding with choice, and new upstarts are taking share from traditional incumbents, including Tesla,"" Bernstein analyst Toni Sacconaghi wrote last week. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-24 10:55:20,Medtronic to separate its patient monitoring and respiratory interventions businesses,
2022-10-24 10:39:38,Schlumberger changes name to SLB with focus on decarbonization,"<p>Schlumberger Ltd.  said Monday it has changed its name to SLB to underscore its shift from an oil services company to a business focused on decarbonized energy. The new name affirms SLB's change ""from the world's largest oilfield services company to a global technology company focused on driving energy innovation for a balanced planet,"" the company said. SLB has already introduced products that help reduce methane gas emissions from oil and gas drilling. SLB's New Energy unit includes its Celsius Energy unit to reduce the carbon footprint of buildings as well as Genvia, a clean hydrogen technology company jointly launched with French research agency CEA and other partners. SLB chief strategy and sustainability officer Katharina Beumelburg said, ""Our new identity boldly symbolizes our ambition to accelerate the energy transition with sustainability at the center of everything we do."" Shares of SLB are down 1% in premarket trades. The stock is up 68.3% in 2022 compared to a 21.3% loss by the S&amp;P 500 . </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-24 10:23:54,Coronavirus tally: President Biden to get updated COVID booster on Tuesday and urge more Americans to get their's,
2022-10-24 06:19:33,"Philips to cut 4,000 jobs 'immediately' after bigger-than-expected loss","<p>Royal Philips  on Monday said it will ""immediately"" cut 4,000 jobs after reporting a bigger-than-expected loss on Monday. Roy Jakobs, chief executive officer, announced the layoffs in a shareholder note, saying the company faces ""multiple challenges and our earnings reflect this."" He said Philips plans to strengthen patient safety and quality management, address ""various facets"" of the Philips Respironics recall and ""urgently"" improve supply chain operation. The job cuts will help improve productivity and increase agility, said Jakobs. Philips will also secure a €1 billion credit line. The company reported a net loss of €1.33 billion ($1.31 billion) compared with a year-ago profit of €2.97 billion, versus expectations of a net loss of €838.4 million, based on FactSet. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-24 21:05:00,: SEC charges cannabis company Cronos and former executive with accounting fraud,"<p>The Securities and Exchange Commission charged cannabis company Cronos Group Inc. CRON with accounting misconduct and former chief commercial officer William Hilson with fraud and abetting the company’s violations, the regulator said Monday.The SEC said that in three separate quarters between 2019 and 2021, Cronos submitted financial statements with material accounting errors. It also alleged that Hilson entered into an undisclosed oral agreement to sell cannabis raw material and then repurchase cannabis product in the following quarter, which led to further accounting errors.Cronos and Hilson agreed to settle the matter without admitting or denying fault, with the company agreeing to retain an independent consultant to advice on financial reporting and accounting controls. Hilson agreed to being barred for three years from serving as an officer or director of a public company.The SEC did not impose a financial penalty after Hilson agreed to pay roughly $54,000 to the Ontario Securities Commission for similar conduct.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-24 20:06:00,: Dow rises more than 400 points as stocks extend rally after best week since June,"<p>U.S. stocks advanced on Monday, adding to their gains after the best week for at least two of the three major indexes — the S&amp;P 500 and the Dow — since June. The S&amp;P 500 SPX finished 44.59 points, or 1.2%, higher at 3,797.34. The Dow Jones Industrial Average DJIA rose 417.06 points, or 1.3%, to climb to 31,499.62. The Nasdaq Composite COMP advanced 92.90 points, or 0.9%, to close at 10,952.61.  The rally comes as investors cling to hopes that the Federal Reserve will slow the pace of its interest rate hikes after November, market strategists said. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-24 19:14:41,All three major U.S. stock indexes near session highs in final hour of trading,"<p>The Dow Jones Industrial Average  led major stock indexes higher in the final hour of trading on Monday, as investors clung to the hope that disappointing economic data might convince Federal Reserve policy makers to back off aggressive rate hikes by year-end. The Dow was up almost 500 points, or 1.6%, while the S&amp;P 500  gained 1.4% and the Nasdaq Composite  was higher by 1%. Monday's release of purchasing managers indexes for Europe and the U.S., which missed expectations, was cited as one of the main reasons for the stock market's rally. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-24 19:08:00,": FTC brings action against Drizly, CEO Cory Rellas after data breach","<p>The Federal Trade Commission is seeking to sanction online alcohol marketplace Drizly and its CEO James Cory Rellas over allegations that security failures led to a breach that exposed the personal information of roughly 2.5 million customers, the agency said Monday. According to a complaint, the company, a subsidiary of Uber Technologies Inc. UBER , failed to use “appropriate information security practices” to protect consumer data. Samuel Levine, director of the FTC’s consumer protection bureau, said in a statement that the agency took the rare step of seeking individual sanctions against a company executive to ensure “the CEO faces consequences for the company’s carelessness.”The FTC’s proposed order would require the company to destroy unnecessary data, restrict the types of data it can collect and those restrictions would follow Rellas were he to leave for another company.A Drizly spokesperson told MarketWatch via email that, “We take consumer privacy security very seriously at Drizly and are happy to put this 2020 event behind us.” </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-24 18:43:00,": Oil prices settle lower, pressured by worries over Chinese demand; natural-gas prices rebound","<p>Oil futures settled lower on Monday, as lackluster import data from China and the conclusion of the Communist party’s national congress helped to dull expectations for energy demand from the world’s second largest oil consumer. U.S. benchmark West Texas Intermediate crude for December delivery CLZ22 fell 47 cents, or nearly 0.6%, to settle at $84.58 a barrel on the New York Mercantile Exchange. Natural-gas futures, meanwhile, recouped a portion of last week’s steep losses from warmer-than-usual U.S. weather forecasts, with the November contract NGX22 tacking on 4.8%, or 24 cents, on Monday to settle at $5.199 per million British thermal units.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-24 18:20:38,"Garland says Chinese agents being charged with obstruction, other crimes","<p>The U.S. Justice Department has taken several actions to disrupt criminal activity by individuals working on behalf of the government of the People's Republic of China, said U.S. Attorney General Merrick Garland during a news conference on Monday. Garland said two Chinese intelligence officers have been charged with attempting to obstruct a criminal prosecution of a China-based telecom company, while four individuals --- including three PRC intelligence officers --- have been charged with conspiring to act in the U.S. as illegal agents on behalf of a foreign government, including using the cover of a purported Chinese academic institute to attempt to procure U.S. technology as well as to stop protests that would have embarrassed Beijing. In addition, seven individuals have been charged over a campaign of threats and harassment to force a U.S. resident to return to China. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-24 18:16:00,: Biden warns of ‘chaos’ for U.S. economy if default follows debt-ceiling fight,"<p>President Joe Biden on Monday warned again of dire consequences for the U.S. economy if there’s a default on the federal debt, saying “there’s nothing that would create more chaos, more inflation and more damage to the American economy.” Speaking at Democratic National Committee headquarters, Biden said he would not cut Social Security or Medicare, following recent remarks by House Minority Leader Kevin McCarthy about entitlements. McCarthy — who is in line to become House speaker if Republicans win in the midterm elections — has suggested using the debt limit to force spending cuts but also said he wouldn’t “predetermine” anything when asked about entitlements. The U.S. is expected to hit its debt ceiling next year.  </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-24 17:50:00,: Gold futures end with a modest loss,"<p>Gold futures finished slightly lower on Monday, following last week’s modest rise. The precious metal found support Friday on the back of softer U.S. yields. Those softer U.S. yields could “play in favor” of gold if the market sees a material pullback in Federal Reserve interest-rate hike expectations, but that view “is data dependent,” said Ipek Ozkardeskaya, senior analyst at Swissquote Bank, in Monday commentary. Investors will closely watch the U.S.’s latest GDP update, and the PCE index, which is another gauge of inflation that is closely monitored by the Fed, he said. “A strong GDP, and/or a strong PCE could easily fuel the Fed hawks, [sending] the U.S. yields and the U.S. dollar higher.” In turn, equities and gold would head lower. ​Gold for December delivery GCZ22 fell $2.20, or 0.1%, to settle at $1,654.10 an ounce on Comex after climbing 1.2% on Friday and posting a gain of 0.5% for the week.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-24 14:23:55,"Chesapeake Energy credit upgraded at S&P Global, but remains 2 notches deep in 'junk' territory","<p>Shares of Chesapeake Energy Corp.  edged up 0.1% in morning trading Monday, after S&amp;P Global Ratings raised its rating on the oil and gas exploration company's credit, citing a ""favorable operational and financial track record"" since merging from bankruptcy early last year. The rating moved up one notch to BB from BB-, but the new rating remained two notches deep into speculative grade, or ""junk,"" territory. The rating outlook is stable. The company has ""grown production in a capital-efficient manner, made progress on the integration of two large acquisitions, and filled out its executive management team while keeping dividends and share repurchases within cash flows,"" S&amp;P Global said. The credit rating agency said it would upgrade Chesapeake's credit if the ratio of funds from operations (FFO) to debt remain above 60% and if the ratio of positive discounted cash flow (DCF) to debt is positive for a sustained period. The stock has rallied 8.2% over the past three months, while futures for crude oil  have lost 10.0% and for natural gas  has tumbled 36.9%, and the S&amp;P 500  has shed 5.3%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-25 08:31:02,Adidas shares lower after report it will end partnership with Kanye West,"<p>Adidas  shares were trading 3% lower after Bloomberg News reported that the apparel maker plans to end its partnership with Kanye West. The Yeezy line has accounted for as much as 8% of Adidas sales, the report said. Several companies including Gap and Balenciaga have cut ties with West over a string of controversial comments, including recent antisemitic social media posts.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-25 18:58:00,": Earthquake rattles Silicon Valley, San Francisco","<p>An earthquake with a preliminary magnitude of 5.1 was felt throughout the San Francisco Bay Area on Tuesday, around 11:42 a.m. Pacific time. The United States Geological Survey reported the 5.1 magnitude quake, as well as an aftershock that registered roughly 3.1 on the Richter scale about 5 minutes later, and said that it was centered less than nine miles east of south San Jose, the largest city in the South Bay part of the region, which is home to several of the world’s largest tech companies, including Apple Inc. AAPLand Google parent Alphabet Inc. GOOGLGOOG The quake was felt throughout the region, including in San Francisco, the Peninsula and the East Bay.   </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-25 18:58:00,: Oil prices bounce back from Monday’s losses; natural-gas futures rally,"<p>Oil futures settled higher on Tuesday, with prices recovering what they lost a day earlier and then some. “Oil prices, in the short term, are locked in a bit of a trading range,” said Phil Flynn, senior market analyst at The Price Futures Group. “We are still in shoulder season and we’re still being influenced by concerns about the global economy and interest rates.” Meanwhile, the oil market “tries to ignore the dollar but it can’t. When the dollar shows strength, it has put downward pressure on oil,” said Flynn. Still, as the market gets into the winter season, “we’ll see a disconnect between the dollar/oil relationship because oil is going to be needed.” U.S. benchmark West Texas Intermediate crude for December delivery CLZ22 rose 74 cents, or 0.9%, to settle at $85.32 a barrel on the New York Mercantile Exchange. Natural-gas futures, meanwhile, rallied for a second straight session, rebounding after losing 23% last week as warmer-than-usual U.S. weather forecasts dulled the outlook for demand. November natural gas NGX22 rose 41 cents, or 8%, to settle at $5.613 per million British thermal units.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-25 18:43:00,": Russia using tactical nuclear weapon would be ‘serious mistake,’ Biden says","<p>President Joe Biden on Tuesday warned Russia that use of a tactical nuclear weapon would be “an incredibly serious mistake.” The president was speaking after getting an updated COVID booster at the White House. Biden was asked by reporters about possible use by Russia of nuclear weapons. Earlier this month, Biden warned that the risk of nuclear “Armageddon” is at the highest level since the 1962 Cuban Missile Crisis, as Russian officials spoke of the possibility of using tactical nuclear weapons after suffering massive setbacks in the invasion of Ukraine.  </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-25 18:16:29,Zara parent Inditex agrees to sell its Russia business to Middle Eastern Daher Group,"<p>Spanish clothing retailer Inditex, parent to Zara, said Tuesday it has reached an agreement to sell its Russia business to Daher Group. The move comes after it halted operations in Russia on March 5 in protest at that country's unprovoked invasion of neighboring Ukraine. ""The terms of the transaction, subject to government approval, will enable the preservation of a substantial number of jobs generated by Inditex Group in Russia, as it includes the transfer of most of the lease contracts related to stores,"" the company said in a statement. The stores will carry brands owned by Daher, it added. The company booked a charge of 216 million euros ($215.3 million) in the first quarter relating to Russia and Ukraine and said Tuesday that the costs of terminating its Russia business is fully covered. The move comes after many international companies and brands have pulled out of Russia. Daher Group is based in the United Arab Emirates, according to Reuters. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-25 17:43:00,": Gold futures end higher, lifted by a pullback in the dollar and Treasury yields","<p>Gold futures ended higher on Tuesday, buoyed by weakness in the U.S. dollar index and a pullback in Treasury yields. “Thanks to the recent weakness in bond yields and U.S. dollar, gold has been able to find some relief,” said Fawad Razaqzada, market analyst at City Index and FOREX.com. “However, compared to the recovery we have seen in Western stock indices, the precious metal has clearly under performed.” The key question for gold investors is “whether bonds will resume their sell-off, with three major central banks set to decide on monetary policy this week and more next,” said Razaqzada. Gold for December delivery GCZ22 rose $3.90, or 0.2%, to settle at $1,658 an ounce on Comex.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-25 17:29:55,Canopy Growth ignites rally in cannabis stocks,"<p>Shares of cannabis companies shifted into rally mode on Tuesday after Canopy Growth Corp.  revealed plans to create Canopy USA and issue exchangeable shares to consolidate its U.S. cannabis assets. Jefferies analyst Owen Bennett said the Canopy Growth deal ""could also have positive implications for multi-state operators and paths to uplisting, potentially adopting similar structures."" He added the deal is a positive for Canopy Growth shares. Canopy Growth stock is up 27% in afternoon trading. Other cannabis stocks are also seeing a surge today. Curaleaf Holdings Inc.  is up by 3.8%, Tilray Inc.  is up by 12.7%, Verano Holdings Corp.  is up 6.6%, Scotts Miracle-Gro Co.  is ahead by 4.6%, TerrAscend Corp.  is up 8.5%, Ascend Wellness Holdings  is up 6.7%, Green Thumb Industries  is up by 5.9% and Trulieve Cannabis Corp.  is rallying 6.4%. AdvisorShares Pure US Cannabis ETF  is ahead by 6.2% and the ETFMG Alternative Harvest ETF  is rallying by 8.6%. The Nasdaq  is ahead by 1.5%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-25 16:04:14,"American Electric Power raises dividend, boosting implied yield to above 3.8%","<p>Shares of American Electric Power Co. Inc. ] rose 1.3% in midday trading Tuesday, after the electricity transmission company raised its quarterly dividend by 6.4%, to 83 cents a share from 78 cents. The new dividend is payable Dec. 9 to shareholders of record on Nov. 10. Based on current stock prices, the new annual dividend rate implies a dividend yield of 3.81%, which compares with the yield on the SPDR Utilities Select Sector ETF  of 3.12% and with the implied yield for the S&amp;P 500  of 1.72%. American Electric's stock has slipped 2.1% year to date, while the utilities ETF has declined 9.1% and the S&amp;P 500 has shed 19.3%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-25 15:37:01,"Key roles in Sunak's Cabinet stay same, with Jeremy Hunt remaining as chancellor","<p>As new Prime Minister Rishi Sunak announces his Cabinet, the key roles have stayed the same: Jeremy Hunt as chancellor of the exchequer, James Cleverly as foreign secretary and Ben Wallace as defense secretary. Dominic Raab will be deputy prime minister and justice secretary. The yield on the 10-year gilt was down 10 basis points to 3.64%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-25 13:58:55,Fed-funds traders see better- than-50% chance of a half-point rate hike in December,
2022-10-25 13:38:00,": Ash Carter, defense secretary under Obama, dies at 68","<p>Former U.S. Defense Secretary Ash Carter, who served under President Barack Obama, has died at 68. Carter, the nation’s 25th defense secretary, died Monday in Boston after “a sudden cardiac event,” according to reports citing his family. Carter served as deputy secretary of defense from 2011 to 2013 before taking the top job at the Pentagon.   </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-25 13:36:00,: U.S. stocks open higher with Nasdaq in the lead ahead of big-tech earnings,"<p>U.S. stocks opened higher Tuesday with the tech-heavy Nasdaq Composite in the lead as investors awaited earnings from some of the biggest megacap technology companies in the U.S. The Nasdaq COMP climbed 76 points, or 0.7%, to 11,029. The S&amp;P 500 SPX advanced 9 points, or 0.2%, to 3,806. Only the Dow Jones Industrial Average DJIA lagged, falling 42 points, or 0.1%, to 31,457. U.S. stocks booked their highest close in more than a month on Monday, having advanced during four of the last six sessions. Quarterly earnings from Google parent Alphabet Inc. GOOG and Microsoft Corp. MSFT are due out after market close. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-25 13:25:37,Intuitive Surgical stock surges after $1 billion ASR agreement,"<p>Shares of Intuitive Surgical Inc.  surged 4.9% in premarket trading Tuesday, after the surgical systems and instruments for invasive surgeries announced a $1 billion accelerated stock repurchase agreement (ASR). That represents 1.3% of the companies market capitalization of $77.84 billion as of Monday's close. Under terms of the ASR agreement, which was made with Citigroup Inc.'s  Citibank N.A., Intuitive Surgical will make an initial payment of $1 billion and receive an initial delivery of 3.6 million shares; the exact number of shares that will be repurchased will be based on the average daily volume-weighed average price (VWAP) of the stock during the repurchase period. Based on Monday's stock closing price of $220.27, $1 billion would repurchase about 4.54 million shares. Intuitive Surgical's stock has edged up 0.5% over the past three months through Monday, while the S&amp;P 500  has lost 4.3%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-10-25 13:12:35,"Home builder NVR misses profit expectations, as new orders fell 15% but prices rose 3%","<p>Home builder and mortgage banking company NVR Inc.  reported third-quarter profit that missed expectations while revenue beat, as new orders fell but prices increased. Net income rose to $411.4 million, or $118.51 a share, from $332.1 million, or $86.44 a share, in the year-ago period. The FactSet consensus for earnings per share was $121.71. Revenue grew 17.2% to $2.74 billion, above the FactSet consensus of $2.59 billion. New orders dropped 15.0% to 4,421 units, while the average sales price of new orders rose 3% to $453,400. The cancellation rate increased to 15% from 9% a year ago. Settlements increased 5% to 5,949 units, and the average settlement price rose 12% to $460,500. The stock, which was still inactive in premarket trading, has lost 9.4% over the past three months, while the iShares U.S. Home Construction ETF  has dropped 11.0% and the S&amp;P 500  has declined 4.3%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
