DATE,TITLE,SUMMARY
2022-12-13 15:52:09,Key U.S. dollar index drops to 6-month low after soft CPI reading,"<p>The U.S. dollar plunged versus major rivals Tuesday after a softer-than-expected November inflation reading saw investors scale back expectations for future Federal Reserve rate hikes.The closely watched ICE U.S. Dollar Index, a measure of the currency against a basket of six major rivals, down 1.2% at 103.90 after trading as low as 103.59 --- its lowest intraday level since June 16, according to FactSet. The dollar spent much of 2022 in rally mode, with the index hitting a 20-year high above 114 in early September as the dollar hit multi-decade highs versus major rivals, including the euro , Japanese yen  and British pound .</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-12-13 15:45:56,Biden on latest consumer inflation report: 'Things are getting better',"<p>President Joe Biden on Tuesday gave an upbeat speech following a lower-than-expected reading for the consumer price index. ""Make no mistake -- prices are still too high. We have a lot more work to do but things are getting better, headed in the right direction,"" he said. Biden also echoed Treasury Secretary Janet Yellen's recent comment that inflation could come down significantly by the end of next year, as he said he hopes prices will get back to normal at that time.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-12-13 15:41:54,Crypto measuring firm Nansen reports $3 bln in outflows from Binance in the past 24 hours,"<p>Nansen, the Hong Kong-based blockchain analytics platform, on Tuesday reported that $3 billion has been withdrawn from privately-held crypto exchange Binance in the last 24 hours. Binance CEO Changpeng Zhao (CZ) said in a Tweet this morning that Binance has seen about $1.14 billion of withdrawals during the business day. ""We have seen this before,"" CZ said. ""Some days we have net withdrawals; some days we have net deposits. Business as usual for us."" CZ said it's a good idea to ""stress test"" withdrawals on each crypto exchange ""on a rotating basis."" The withdrawals come as U.S. regulators charged Samuel Bankman-Fried with securities fraud and other offenses and Congress held hearings on the collapse of FTX on Tuesday. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-12-13 14:58:44,OPEC leaves forecasts for oil-demand growth unchanged in 2022 and 2023,"<p>The Organization of the Petroleum Exporting Countries on Tuesday left its forecasts for growth in oil demand this year and next unchanged. OPEC, in its monthly report, expects demand to grow by 2.5 million barrels a day in 2022 and by 2.2 million barrels a day in 2023, unchanged from its November forecast. OPEC said the forecast was ""subject to many uncertainties, including global economic developments, COVID-19 containment measures mainly in China and ongoing geopolitical tensions."" OPEC sees growth in non-OPEC liquids production of 1.9 million barrels a day in 2022 and 1.5 million barrels a day in 2023, broadly unchanged from its November forecast.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-12-13 14:32:40,Dow surges at the stock-market open after CPI data show inflation rose less than expected,"<p>The U.S. stock market opened sharply higher after a fresh report on inflation showed the cost of living in November rose less than anticipated. The Dow Jones Industrial Average  was up more than 650 points, or 2% soon after the opening bell, while the S&amp;P 500  gained 2.6% and the Nasdaq Composite  jumped 3.7%, according to FactSet data, at last check. Inflation, as measured by the consumer-price index, edged up 0.1% in November for a year-over-year rate of 7.1%, the U.S. Bureau of Labor Statistics said Tuesday. Economists polled by the Wall Street Journal had forecast that the consumer-price index would rise 0.3% last month. So-called core CPI, which excludes energy and food prices, showed the cost of living in the U.S. increased 0.2% in November for a rise of 6% over the past 12 months.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-12-13 14:23:37,Fed funds futures traders see more-than-50% chance of 25-basis-point rate hike in February after CPI report,"<p>The chances of a quarter-of-a-percentage point rate hike by the Federal Reserve next February jumped to 58.1% after November's consumer-price index report, up from 35.1% a day ago. Such a hike would be the smallest move since March. The CPI data also further solidified the likelihood that Wednesday's Fed rate hike would be a half-point increment, lifting the fed funds rate target to between 4.25% and 4.5%. Meanwhile, traders see an increased likelihood that the Fed policy makers will either pause or deliver another quarter-point hike next March. U.S. stock futures moved higher in response to the inflation report.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-12-13 14:16:46,Robinhood stock downgraded at Citi amid FTX fallout and more,"<p>Citi Research analyst Christopher Allen took over coverage of Robinhood Markets Inc.  late Monday, and in doing so downgraded the online-trading stock to neutral from buy. Robinhood ""has done a lot to right its ship recently, including materially lowering the cost base, improving active trader offerings, and rolling out attractive products,"" Allen wrote. At the same time,  however, he sees ""a mixed outlook from here given potential headline risk from upcoming SEC market structure proposals, a cautious equity-market outlook, and potential fallout from FTX impacting crypto trading revenues and the customer base."" He called out a number of ""potential implications"" for Robinhood stemming from FTX's stunning collapse. There's the ""potential liquidation of 56.3M HOOD shares (7.4% of outstanding) owned by Sam Bankman-Fried through Emergent Fidelity Technologies,"" though the timing of that is ""uncertain"" in Allen's view. Additionally, FTX's implosion has removed it from the list of possible Robinhood acquirers. Allen cut his price target to $10 from $11 on shares of Robinhood, which are up more than 4% in premarket trading Tuesday despite the downgrade. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-12-13 14:03:05,Mirati's lung cancer drug gets an accelerated approval,"<p>Shares of Mirati Therapeutics Inc.  were up about 3% in premarket trading on Tuesday, the day after the company said it received an accelerated approval from the Food and Drug Administration for a treatment for some people with advanced or metastatic non-small cell lung cancer. The drug, Krazati, can be used in patients who have a KRAS mutation; Agilent Technologies Inc.  and Qiagen  both have FDA-approved companion diagnostics that can test for the mutation. Krazati has a list price of $19,750 for a 30-day supply of tablets, according to Mirati. The drug is set to compete with Amgen Inc.'s  Lumakras. Mirati's stock has declined 71.1% year-to-date, while the S&amp;P 500  is down 16.2%.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-12-13 13:51:52,Core & Main rallies on stronger-than-expected earnings,"<p>Core & Main Inc. rallied 8% in premarket trades after the St. Louis-based distributor of water, wastewater, storm drainage and fire protection products raised its earnings outlook and handily beat profit expectations for the third quarter. Core & Main said it earned $111 million, or 65 cents a share in the three months ended Oct. 30, up from $64 million, or 39 cents a share, in the year-ago period. Wall Street analysts expected Core & Main to earn 55 cents a share, according to FactSet data. Revenue increased by 29% to $1.82 billion from $1.41 billion and beat the Wall Street analyst target of $1.69 billion. Core & Main said it now expects adjusted earnings before interest, taxes, depreciation and amortization (EBITDA) to increase by 51% to 54%, up from its earlier projection of 39% to $47% adjusted EBITDA growth.</p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
2022-12-13 13:37:00,": Stock futures rally, Treasury yields fall, as inflation cools by more than expected in November","<p>U.S. stock futures surged Tuesday morning after the November consumer-price index, a closely watched inflation gauge, came in cooler than economists had anticipated. S&amp;P 500 futures ES00 were up 111 points, or 2.8%, to 4,136 as stock futures added to their earlier gains in the wake of one of the most closely watched U.S. data series. Futures on the Nasdaq 100 NQ00 advanced 453 points, or 3.8%, to 12,283. Futures on the Dow Jones Industrial Average YM00 gained 829 points, or 2.4%, to 35,098. The 12-month headline CPI came in at 7.1%, compared with 7.7% from the prior month, while the 12-month rate of core CPI came in at 6%, compared with 6.3% the month prior. The yield on the 10-year Treasury note fell 12.4 basis points to 3.494%. The consumer price index was expected to rise 7.3% during the 12 months through November, according to economists polled by The Wall Street Journal. </p><p>Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news."
