DATE,TITLE,SUMMARY
2022-01-03 17:06:00,"Ep. 1403 - Happy New Year, Everyone Is Still Stupid","Joe Biden vacations and AOC heads to Florida as omicron spikes - while the media, as always, target Ron DeSantis; and the Democratic-media complex prepares for a January 6 extravaganza."
2022-01-04 16:59:00,Ep. 1404 - The Exploitation Of January 6,Democrats obsess over January 6 in order to promote changing all the rules; Joe Biden doesn’t know whether to lock down harder or to leave people alone; and Patton Oswalt throws Dave Chapelle under the bus.
2022-01-05 17:03:00,Ep. 1405 - You Aren’t The Only Person In The World,"According to the Left, the exceptions should get to make the rules on gender, crime, and marriage; plus the Chicago Teachers Union decides never to go back to school, and Joe Biden addresses the nation on the omicron surge."
2022-01-06 17:27:42,Ep. 1406 - The Democrats' January 6th Push To Ruin Democracy,"According to Democrats, January 6 was the turning point for democracy and one of the most important dates in American history...and that's why you have to give them total power."
2022-01-07 16:51:00,Ep. 1407 - It’s The Democrats’ January 6 Spectacular!!!,"Democrats roll out the cast of Hamilton, the faux emotion of Kamala Harris, and Angry Joe Biden to remind Americans that January 6 was the inflection point for humanity."
2022-01-10 16:50:00,Ep. 1408 - Justice Sotomayor Proves That She Is Not Wise,"Appointed to the Supreme Court as a “wise Latina,” Justice Sonia Sotomayor proves herself a fool; and AOC comes down with covid after leaving the hellscape of unmasked Miami."
2022-01-11 16:49:00,Ep. 1409 - Why I’m Glad I Fled California,"California considers universal healthcare – and doubling its taxes; an LA Times columnist makes the case for mocking unvaxxed Americans who die of covid; and Democrats insist on running against January 6, 2021 in 2022."
2022-01-12 16:49:00,Ep. 1410 - Hillary For President AGAIN?!,"As Joe Biden calls Republicans racists and flails aimlessly, pundits begin speculating about a Hillary Clinton 2024 run; plus the Federal Reserve chairman announces the end of stimulus as inflation explodes."
2022-01-13 22:51:19,We Won,"We said DO NOT COMPLY. You DID NOT COMPLY. And today, we kicked the government’s ass."
2022-01-13 16:49:00,Ep. 1411 - Joe Biden Is A Garbage President And 7 In 10 Americans Know It,"A new Quinnipiac poll puts Joe Biden’s approval ratings below those of ""Paul Blart, Mall Cop""; inflation numbers continue to shock Americans; and Team Biden is beginning to acknowledge omicron isn't that dangerous...but they still want to control you."
2022-01-14 17:00:00,Ep. 1412 - WINNING: Supreme Court Kills Biden’s Tyrannical Vaxx Mandate,Joe Biden’s tyrannical vaccine mandate for private sector employers bites the dust – but the Left wing of the court reminds Americans that we were one presidency away from complete administrative tyranny in this country.
2022-01-17 16:49:00,Ep. 1413 - The FBI Can’t Understand Jew-Hatred,"After an Islamic extremist takes hostages at a synagogue, the FBI announces its puzzlement over motive; a new poll shows half of Americans disappointed with Joe Biden; and Republican Glenn Youngkin takes office in Virginia."
2022-01-19 04:28:00,Daily Wire Backstage: WE WON,"Does SCOTUS striking down Biden’s vaccine mandate officially mark his lame duck presidency? As the president’s poll numbers continue to reach new lows, are we looking at a GOP landslide in the midterms? Is a Hillary Vs Trump re-match in 2024 in the cards? "
2022-01-18 16:51:00,Ep. 1414 - China Hijacks The American Elite,An NBA owner admits he doesn’t care about the Chinese Uyghurs – and he’s not the only member of the American elite class who doesn’t; plus a new poll shows Republicans with a lead in voter identification for the first time in a very long time.
2022-01-19 16:49:00,Ep. 1415 - Year One: Biden Already The Worst President Ever,"Joe Biden is one year into his presidency, and it’s a full-fledged disaster on every single level. Can he pull out of the tailspin?"
2022-01-20 16:48:00,Ep. 1416 - Biden Craps The Bed,"In his first press conference in months, Joe Biden celebrates his successes, questions election integrity, and gives the green light to Vladimir Putin to invade Ukraine...so things are going great."
2022-01-21 16:54:00,Ep. 1417 - The Great Parental Revolt,The Left believes that your children are theirs to control – and parents are fighting back; Joe Biden’s approval ratings continue to tank; and the White House continues to flail over Ukraine.
2022-01-24 16:50:00,Ep. 1418 - The Rain In Ukraine Falls Mainly Because Of Joe's Brain,Joe Biden reportedly begins the evacuation of Ukraine; plus members of the center-left are beginning to wake up to the covid control scam…but the public health bureaucracy can’t let go.
2022-01-25 16:48:00,Ep. 1419 - Biden’s The Stupid SOB,"Joe Biden calls Peter Doocy a “stupid son of a b****”; the US prepares to deploy 8,500 troops to Europe; and the Supreme Court prepares to consider whether affirmative action is still constitutional."
2022-01-26 16:48:00,Ep. 1420 - The Rolling Disaster Continues,Wild swings roil the stock market as the Federal Reserve plans a rate hike; the Biden administration pulls its vaccine mandate but proposes a new one; and Joe Biden warns that Russia’s Ukraine invasion could change the world.
2022-01-27 16:56:00,Ep. 1421 - Justice Breyer Gets Out While The Getting’s Good,Justice Stephen Breyer heads for the exits before the midterm elections; Joe Biden considers which black woman to pick; and the Federal Reserve announces it will raise interest rates soon.
2022-01-28 16:50:38,Ep. 1422 - The Biden Economy Hits The Skids,Investors begin dumping stocks as the Federal Reserve announces a rate hike; Joe Biden plans cryptocurrency regulations; and the media tries to pretend that Joe Biden’s “black female” Supreme Court pick isn’t about race or sex.
2022-01-30 13:00:00,Harmeet K. Dhillon  | The Ben Shapiro Show Sunday Special Ep. 122,"Harmeet K. Dhillon has been a lawyer for 30 years, founder of the Dhillon Law Group and The Center for Religious Liberty, and regular defender of the Constitution."
2022-01-31 16:49:00,Ep. 1423 - The Quest To Deplatform Joe Rogan,Enemies of Joe Rogan activate to get Spotify to cancel him; a new wave of controversies engulf public schools; and a report shows just how much dark money Democrats spent in 2020.
2022-02-01 16:59:00,Ep. 1424 - Whoopi Goldberg Says Everyone Is Racist Except Hitler,Whoopi Goldberg says the Holocaust wasn’t about race; 70% of Americans think it’s time to move beyond covid; and New York Democrats use gerrymandering in radical new ways.
2022-02-02 16:47:00,Ep. 1425 - Whoopi Goldberg Suspended From “The View”,Whoopi Goldberg gets suspended from The View for two weeks; a new study from Johns Hopkins finds that lockdowns had no impact on covid-19 deaths; and the US national debt hits $30 trillion.
2022-02-03 16:49:00,Ep. 1426 - Why Do People Trust Rogan Over CNN? Here’s Why.,Jeff Zucker resigns from CNN over revelations he was shtupping his closest colleague – who happens to be a former comms director for Andrew Cuomo; plus Whoopi Goldberg reportedly says she might quit The View.
2022-02-04 16:50:00,Ep. 1427 - Biden Tries To Pivot,"With his presidency flailing, Joe Biden tries to pivot…but is it too late? Plus, Jeff Zucker was reportedly shtupping his top deputy for 25 years AND directly helping out Andrew Cuomo."
2022-02-07 16:58:00,Ep. 1428 - They Don’t Care About Rogan’s Sins. They Care About Destroying Him.,"The next round of attacks on Joe Rogan launches with a compendium video of him saying the n-word; the Olympics begins, with NBC playing defense for China; and Stacey Abrams thinks masks are great for kids, but bad for her."
2022-02-08 16:57:00,Ep. 1429 - Blue States Reverse Themselves On Mask Mandates,"California, New Jersey, Connecticut and Oregon all announce they are reconsidering mask mandates – a year too late; accusations of racism continue to be the Left’s favorite weapon for institutional change; and Andrew Yang throws Joe Rogan under the bus."
2022-02-09 16:43:00,Ep. 1430 - Canadians To Trudeau: Truck You,"Canadian truckers shut down the Ambassador Bridge, as Justin Trudeau struggles to respond; and Democrats turn on a dime and begin talking about ending covid restrictions."
2022-02-10 16:44:00,"Ep. 1431 - Yes, They’d Like To Indoctrinate Your Kids",Florida’s bill to prevent Left-wing indoctrination on sexual mores meets opposition from the White House; the next step in the attack on Joe Rogan begins; and Dave Chapelle comes under fire for alleged NIMBYism.
