DATE,TITLE,SUMMARY
2022-09-06 15:45:01,Ep. 1568 - Are We On The Precipice Of Global Collapse?,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-09-07 15:45:00,Ep. 1569 - The Green Suicide Pact,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-09-08 15:45:00,Ep. 1570 - The Age Of AOC,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-09-09 15:41:41,Ep. 1571 - Why The Hard Left Is Cheering Queen Elizabeth II's Death,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-09-12 16:07:14,Ep. 1572 - How America Forgot 9/11,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-09-13 15:45:00,Ep. 1573 - Is The Blue Tide a Mirage?,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-09-14 15:50:55,Ep. 1574 - Joe Biden Celebrates Reducing Inflation…As Inflation Continues To Explode,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-09-15 15:00:00,Ep. 1575 - Leftists Love Illegal Immigrants...Until They Go To Martha's Vineyard,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-09-16 15:45:00,"Ep. 1576 - Well, Well, Well, If It Isn’t The Consequences Of Their Own Lawn Signs",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-09-19 15:44:00,Ep. 1577 - DeSantis Rising,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-09-20 15:40:00,"Ep. 1578 - Apparently, I’m Very Scary",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-09-21 15:44:00,Ep. 1579 - The New Imperialists Are Globalist Elites,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-09-21 03:31:00,Daily Wire Backstage: Open Borders! Just Kidding.,Will Martha’s Vineyard ever recover from being a sanctuary city for less than 48 hours? Does Dr. Phil really think scientists don’t agree on when life begins in the womb? Has Matt Walsh won the latest culture war by suggesting a translucent version of The Little Mermaid? 
2022-09-22 15:40:00,Ep. 1580 - Here Comes The Pain,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-09-23 15:47:00,"Ep. 1581 - To Push Abortion, The Left Promotes A Fetal Heartbeat Hoax",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-09-24 17:00:00,Jeremy’s Razors Contest For The Car,"When you give your money to woke razor companies like Harry’s and Gillette, you’re funding a Leftist agenda that hates your values. Now you can take a stand by switching to Jeremy’s Razors. There’s never been a better time to make the switch because the Contest for the Car is on. Here’s how it works: For every person you refer – whether they buy a Jeremy’s Razor kit or a DailyWire+ annual membership — you both get points in the race to win the god-king’s McLaren. Go to JeremysRazors.com/Play to join the contest."
2022-09-25 12:00:00,Seth Dillon | The Ben Shapiro Show Sunday Special Ep. 131,"The Babylon Bee may have seemed niche at one point, but today it’s the most popular satire on the internet - dominating where The Onion once stood. Seth Dillon bought the Babylon Bee in 2018 and has helped the company reach an average of 20 million page views per month. "
2022-09-28 15:45:00,Ep. 1582 - The International Anti-Woke Backlash Has Begun,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-09-29 15:45:00,Ep. 1583 - Joe Biden Speaks With The Dead,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-09-30 15:45:00,Ep. 1584 - Why Men And Women Are Unhappy,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-10-01 11:00:00,What You Don't Know About The FBI,Want more? Check out DailyWire+ here: https://www.dailywire.com/subscribe-plus
2022-10-03 15:45:00,Ep. 1585 - Is Nuclear War On Its Way?,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-10-04 15:41:00,Ep. 1586 - The Transgender Tyrants Hijack Medicine,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-10-06 15:45:00,Ep. 1587 - The Musk Twitter Takeover Is Back On!,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-10-07 14:45:00,Ep. 1588 - Biden Admits We’re On The Brink Of Nuclear Armageddon,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-10-12 15:45:00,Ep. 1589 - Putin Ratchets Up The Pressure On The West,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-10-13 15:45:00,Ep. 1590 - The West Literally Goes Suicidal,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-10-14 15:45:00,Ep. 1591 - Did Joe Biden Just Commit An Impeachable Offense?,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
