DATE,TITLE,SUMMARY
2022-10-24 15:45:00,Ep. 1595 - The Barbarians Are At The Gates,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-10-25 23:30:00,"Ben Reviews ""House of the Dragons""","Ben Reviews ""House of the Dragons"""
2022-10-25 15:45:00,"Ep. 1596 - They Lied About Covid, And Young People Paid The Price",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-10-27 03:51:00,Daily Wire Backstage: The Red Wave,Watch the member block portion of the show exclusively on DailyWire+: https://get.dailywire.com/subscribe/plus
2022-10-26 15:49:00,Ep. 1597 - John Fetterman Gives The Worst Debate Performance In History,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-10-27 15:43:00,Ep. 1598 - Musk Prepares To Battle His New Twitter Employees,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-10-25 23:30:00,"Ben Reviews ""House of the Dragon""","Ben Reviews ""House of the Dragon"""
2022-10-28 15:45:00,Ep. 1599 - Musk Frees the Bird,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-10-31 15:45:00,Ep. 1600 - Democrats Seize On Paul Pelosi Attack To Smear Republicans,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-11-01 15:45:00,Ep. 1601 - Bombshell Report Exposes Government-Social Media Collusion,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-11-02 16:14:00,Ep. 1602 - The Red Wave Is Coming,Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-11-03 15:48:00,"Ep. 1603 - Desperate Biden’s Closing Argument: Vote For Me, Or Democracy Ends",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-11-04 15:55:00,"Ep. 1604 - Vote For Dems, Or Republicans Will Kill Your Kids",Click here to join the member exclusive portion of my show: https://utm.io/ueSEj
2022-11-04 15:00:00,Enes Kanter Freedom: Truth to Power,"When Enes Kanter Freedom spoke out against the Turkish dictatorship, he had the NBA’s support. But when he dared to protest China, his basketball career was cut short. In this episode of BreakAways, Allison Williams sits down with the former NBA player to learn why it’s more important to risk losing everything to keep your freedom than to keep your mouth shut and just play basketball."
2022-11-06 13:00:00,Bill Lee | The Ben Shapiro Show Sunday Special Ep. 133,"Republicans are gaining momentum in key midterms races; and with federalism on the rise in our politics, watching republicans thrive in the gubernatorial races has been encouraging. In this episode, Governor Bill Lee of Tennessee joins us to discuss his own race for re-election and the current state of our country."
