DATE,TITLE,SUMMARY
2022-01-03 16:05:26,FDA expands booster eligibility to adolescents and shortens time needed after primary series,The US Food and Drug Administration on Monday expanded the emergency use authorization for Pfizer's Covid-19 vaccine boosters to children ages 12 to 15.
2022-01-03 16:04:00,Sweetgreen is selling a salad subscription,Sweetgreen is hoping to alleviate some of the pain of paying for its expensive salads with a new discount program.
2022-01-03 16:03:55,Patton Oswalt defends his longtime friendship with Dave Chappelle,Patton Oswalt shared a heartfelt letter on social media explaining his longtime friendship with fellow comic Dave Chappelle as controversy over Chappelle's jokes about trans people in his last Netflix special has continued.
2022-01-03 16:00:02,"Fabletics just launched its Any-Wear Collection, and it's as stylish as it is comfy","Over the past few years, we've all become very grateful for workout clothing and loungewear. Now we're learning to incorporate that same level of comfort into our everyday wardrobes, and Fabletics' new Any-Wear Collection is here to help with performance-ready styles for every part of your life."
2022-01-03 15:42:16,"New Year's resolutions can benefit kids, say pediatricians. Here are some ideas for 2022","Kids can set their own resolutions for the new year, and the more specific and realistic, the better. Think about riding a two-wheeled bike, learning to swim, reading a whole book by yourself or older kids --- learning to drive."
2022-01-03 15:31:04,We can't afford to let Build Back Better fail,It would raise taxes on the wealthy and large corporations and then would use those funds to strengthen low- and middle-income families.
2022-01-03 15:31:01,"After a muted New Year's weekend, US braces for more Covid disruptions as students return to school","After a weekend of muted celebrations, Americans face the uncertainty of a new year as the nation battles another coronavirus wave. And concerns are growing about the impact the virus could have over the next several weeks as students return to school."
2022-01-03 15:27:25,"One of the three missing people in the Colorado Marshall Fire has been accounted for, sheriff says",Boulder County Sheriff Joe Pelle said the search continues for the other two.
2022-01-03 15:24:17,The latest on coronavirus pandemic and Omicron variant,The US kicked off 2022 amid a massive Covid-19 case spike — driven by the highly contagious Omicron variant — that some experts warn will be different than any other time in the pandemic.
2022-01-03 15:19:23,"Over 20 million people under winter storm alerts as snow, rain and cold move across the eastern US","More than 20 million people are under winter storm alerts Monday, as a strong storm system works its way across the eastern US."
2022-01-03 15:18:46,Severe weather causes flight cancellations,More than 20 million people are under winter alerts and snow advisories today from Georgia to New England as strong but quick-moving storm impacts the regions. Follow here for the latest news updates.
2022-01-03 15:17:15,The January 6 committee formed 6 months ago. Here's what it's uncovered.,"It's been a dramatic six months since the establishment of the House select committee investigating the January 6 Capitol Hill riot. While an interim report is not expected until the summer, here's a look at some of the panel's work that has been made public."
2022-01-03 15:07:49,Wired's top editor: Metaverse 'feels like a terminological land grab',"The word ""metaverse"" is popping up everywhere. Facebook recently changed its name to Meta Platforms. Nike bought a virtual shoe company to help it expand to the metaverse. And other brands like Gucci and Ralph Lauren have been considering the future of fashion with digital personas."
2022-01-03 15:04:05,AT&T and Verizon won't further delay 5G rollout amid a looming aviation impasse,The chief executives of AT&amp;T and Verizon Communications rejected a request to delay the planned Jan. 5 introduction of new 5G wireless service over aviation safety concerns but offered to temporarily adopt new safeguards.
2022-01-03 15:01:32,"Meteor showers, eclipses, full moons: All of the reasons to look up in 2022","The new year is sure to be a sky-gazer's delight with plenty of celestial events on the calendar. Total lunar eclipses, a multitude of meteor showers and supermoons will light up the sky in 2022."
2022-01-03 14:57:15,Tech's biggest event starts this week. Here's what to expect,"CES, typically one of the year's biggest tech trade shows, is moving forward with plans to host an in-person component this week despite looming threats of the Omicron Covid-19 variant."
2022-01-03 14:50:35,"Aoife Beary, Berkeley balcony collapse survivor, dies aged 27","Aoife Beary, one of the survivors of the 2015 Berkeley balcony collapse that killed six people, has died aged 27."
2022-01-03 14:46:38,A reporter set out on a quest to solve her family's sleep crisis. Here's what she found,"CNN's Chloe Melas is the mom of two young boys, ages 2 and 4. The kids haven't slept through the night except for a few months when they were infants, causing extreme sleep deprivation for her and her husband. Melas set out on a quest with a sleep guru to get her family more sleep."
2022-01-03 14:33:24,Philadelphia Eagles QB Jalen Hurts helps fans when railing collapses after win over Washington Football Team,"A railing at FedEx Field in Landover, Maryland collapsed as Eagles quarterback Jalen Hurts was walking past."
2022-01-03 14:26:26,Betty White's agent on how much fans loved her: 'She knew it',Betty White left this world after having had a life well lived and well loved.
2022-01-03 14:20:31,Alec Baldwin addresses 'Rust' tragedy in New Year's video,"In a video looking ahead to 2022, Alec Baldwin reflected on the fatal shooting on the set of his film ""Rust."""
2022-01-03 14:05:50,White House to invest $1 billion to boost competition in meat-processing industry and lower consumer prices,The White House on Monday announced it would allocate $1 billion in funding from the American Rescue Plan to independent meat and poultry producers as part of an effort to boost competition in the meat-processing industry and lower prices for consumers.
2022-01-03 14:05:03,Keep to your resolutions while indulging in delicious and flavorful Craft & Premium Meals,"We don't need to tell you that most people's New Year's resolutions are about improving their wellness. And we don't need to follow up by noting that most people break their New Year's resolutions pretty quickly — after all, even the shiniest new barbell set isn't going to lift itself, and who embraces a new diet when you kick it off with the world's blandest salad?"
2022-01-03 14:04:23,Brazil President Jair Bolsonaro hospitalized with intestinal obstruction,Brazilian President Jair Bolsonaro was admitted to a hospital early Monday morning with a blockage in his intestine
