DATE,TITLE,SUMMARY
2022-12-13 18:17:07,US lawmakers introduce bill to ban TikTok,A trio of US lawmakers has introduced new legislation that aims to ban TikTok from operating in the United States.
2022-12-13 18:01:14,"After meager rations in a Russian penal colony, Brittney Griner is welcomed back to the US with a Christmas tree and barbecue","Freed from a Russian penal colony and back on American soil, WNBA star Brittney Griner got her first taste of a return to normal life over the weekend at a Texas military facility."
2022-12-13 17:59:34,"Listen to the sound of Martian weather, recorded by the Perseverance rover",A towering whirlwind of dust passed right over the Perseverance rover as it explored the site of an ancient lake on Mars. The rover recorded the first sounds of a Martian dust devil using its microphone.
2022-12-13 17:56:23,Criminal charges against former Michigan Gov. Rick Snyder related to Flint water crisis to be dismissed,"Criminal charges against former Michigan Gov. Rick Snyder will be dismissed, a recent court order shows."
2022-12-13 17:39:42,Father of missing US student studying in France pushes back against French prosecutor's statement,"Just days before he was supposed to come home for Christmas, an American college student studying in France is still missing as his father challenged the local prosecutor's claims about his son."
2022-12-13 17:31:38,House GOP divided over whether McCarthy should give in on 'motion to vacate',The House Republican Conference is still entrenched in an internal war over whether to reinstate an arcane rule that would empower any member to bring up a vote to oust a speaker at any time.
2022-12-13 17:19:42,Exclusive: US finalizing plans to send Patriot missile defense system to Ukraine,"The Biden administration is finalizing plans to send the Patriot missile defense system to Ukraine that could be announced as soon as this week, according to two US officials and a senior administration official."
2022-12-13 19:07:59,Storms with possible tornadoes rake Oklahoma and Texas -- injuring at least 7 -- as blizzard conditions mount in the northern Plains,Severe storms including suspected tornadoes have carved paths of destruction in Oklahoma and the Dallas-Fort Worth area Tuesday and injured at least seven people -- part of a larger storm system that threatens more damage in the South and blizzard conditions in states farther north.
2022-12-13 19:07:37,FTX founder Sam Bankman-Fried charged with fraud,The Securities and Exchange Commission charged Sam Bankman-Fried on Tuesday with defrauding investors in his failed crypto exchange FTX. Follow live news updates here.
2022-12-13 18:57:12,'Avatar: The Way of Water' rekindles the wonder in a way that demands to be seen,"James Cameron has done it again with ""Avatar: The Way of Water,"" a state-of-the-art exercise that rekindles that sense of wonder and demands to be seen by anyone with lingering interest in watching movies in theaters."
2022-12-13 18:57:08,Congress gears up to pass short-term funding extension as partisan battle lines harden over broader deal,"Lawmakers still have no agreement on new funding levels for a massive full-year spending bill, casting doubt over whether the issue will be resolved by the end of the year and calling into question whether lawmakers may be forced to fund government at the same level as last year or punt talks to January, when Republicans take control of the House and the future of the bill could be even more perilous."
2022-12-13 18:56:44,"Massive Martian dust devil passed over the Perseverance rover, and it recorded the eerie sounds",A towering whirlwind of dust passed right over the NASA Perseverance rover as it explored the site of an ancient lake on Mars. The rover recorded the first sounds of a Martian dust devil using its microphone.
2022-12-13 18:55:03,2022 In Review Fast Facts,Read CNN's Fast Facts to learn more about the events of 2022.
